Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,4.22836095017199,3.9079947223518645,3.9636165777516577,4.06926568149068,3.8727452501526014,5,8.051994535061175,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,4.22836095017199,3.9079947223518645,3.9636165777516577,4.06926568149068,3.8727452501526014,6,8.051994535061175,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,4.203311056520855,3.6616352963315872,3.9589829875212352,4.107776579830322,3.8648327837304466,7,7.983120655186192,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,4.125407731299221,3.805599717946517,3.980243432327538,4.017354995540448,3.2774044411534327,8,7.603651821752544,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,4.0956341334863335,3.859983580001721,3.9557737800310746,3.7555053268929273,3.355985153472626,9,7.544688551978951,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,4.045269879257598,3.9052059460004074,3.9699505402904327,3.549110508653031,3.365161467747338,10,7.466748089270652,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,4.12067019530969,3.4602986464921335,3.9036413233222995,3.6820787511842745,3.368743301979806,11,7.208266915907264,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,4.0709341301484265,3.4620195608312665,4.080195931176783,3.7037548943051144,3.396958938951071,12,7.174754818132253,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,4.067497352721891,3.4401442930390504,4.063877257580917,3.670749897741761,3.3249501146574194,13,7.167512249322994,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,3.478082001902781,3.467918713329368,3.9207928345715333,3.6589148268284535,3.401221413162955,14,6.871532849281705,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,3.152298630727214,3.3771517009316954,3.821951135232476,3.6476345379938087,3.343244962327704,15,6.599092407070209,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,3.140109046114799,3.4208060231905724,3.5098281677822123,3.6024339284465574,3.4016101255870077,16,6.425640174891105,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,3.1625728488411946,3.9697645122840073,3.290626551593272,3.292120284336914,3.8781157481225947,17,2.5132575105372856,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,3.374422701741066,4.0272636630892364,3.421132561469282,3.3933462312049847,3.797330194791896,18,1.3808007874563826,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,3.474614265791733,4.07324552400279,3.4364706830697784,3.358863912708513,3.7970653858131587,19,1.255513971533722,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,3.4669355907263903,4.054691168813284,3.4034709472002427,3.481693324188764,3.7385014889835437,20,1.1331220564600042,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,3.5237680027169014,4.070028578177287,3.533864962584404,3.5525942926221803,3.776860984287939,21,1.0036288231958943,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,3.490124622619191,4.034577710437863,3.5822242808210856,3.5477942119080836,3.756578093419048,22,0.9601865441354669,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
117,100,50,0.7,1,wide,5,2,2,2,2,2,10,3.4898161294313237,4.040629950271439,3.5847744059474658,3.530139412564308,3.7342918584277855,23,0.9551650093171172,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
