Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,4.13143590885237,4.635828474608788,4.975275896586068,4.461444180099713,3.3422672720811812,5,15.605461778433243,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,4.13143590885237,4.635828474608788,4.975275896586068,4.461444180099713,3.3422672720811812,6,15.605461778433243,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,4.13206660758268,4.668845842002668,4.944420873351304,4.520683828810078,3.8274456036847675,7,15.435979378842784,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,3.083726759428683,4.723786196104577,4.95222730171054,4.572286619131107,4.143214207462551,8,14.363453581193035,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.936369426315553,4.669833873944601,4.900418534430308,4.538928342408501,3.755483149892312,9,13.815723152845885,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.9608281081326715,4.680792510289346,4.894805355154022,3.6818785166160675,3.696846441012415,10,13.102649657830513,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.910881311500131,4.6842835673204375,4.959114090270438,3.2285853902819723,3.651006401635641,11,12.855905587021004,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.386292339542232,4.730808986371833,5.073918054506924,3.191025587964935,3.670772105157933,12,12.339672797929584,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.340764235819482,4.773837042867388,3.9880828733654288,3.1749797523911054,3.879890500722539,13,11.721225047434462,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.363572431229296,4.783162155460885,4.018830575787782,3.2159402174887384,3.818677069001553,14,11.708657383045134,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.46170642916135,4.793223968453759,3.32500195737291,3.215270660983655,3.972181868801961,15,11.19909419133248,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.4248293448571796,4.799868131373133,3.3125352070727616,3.2573879292074883,3.984169815397396,16,11.191284502028875,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.4623190130332784,5.041562218952313,3.3159880134781528,3.1786621462444375,4.076315140059665,17,11.135048096127981,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.552024145331255,5.065565494093062,3.2245582558193533,3.05264632431701,4.171290415605542,18,11.041512757623865,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.629091665679697,4.876017621326076,3.2080861218426953,3.052874185965355,4.270074255316918,19,10.992597305663425,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
69,100,50,0.7,3,wide,5,4,4,4,4,4,20,2.6585638951582613,5.041922717148158,3.263274391171186,3.041927050241422,4.246964616970249,20,10.89384197783945,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
