Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.558040356767041,3.707698995271852,4.34432833162807,4.220236696379534,3.7520263959634006,5,8.541642089925755,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.558040356767041,3.707698995271852,4.34432833162807,4.220236696379534,3.7520263959634006,6,8.541642089925755,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.5546308082510207,3.705997400836805,4.33085080994706,4.202683238168159,3.7765496321375136,7,8.532361439727321,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3643625111110564,3.728021914753025,4.334791948954644,4.251128374064628,3.76478383033632,8,8.142711278853525,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3792055800740846,3.7027476256692804,4.339235661670022,4.242773742400369,3.796812938747778,9,8.129214926882938,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.344066262042673,3.742241901333189,4.27517780194789,4.110941631655515,3.8561668593645,10,7.84224400522364,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.367477955398767,3.747528778904259,4.332665044215742,3.8258286179463252,3.826301080729419,11,7.078917516056307,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.253010251473436,3.7234191485958172,4.35614411295141,3.912679783529201,3.851090452115755,12,6.952244854115298,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.305165855863001,3.787254687251876,4.2277086251044755,3.9236235495251224,3.778882535498176,13,6.812524204053087,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3130243405860096,3.7851933290302058,4.204583077273412,3.9473598925362143,3.8600359849670545,14,6.730272712911394,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3345186253381414,3.8243402832973197,4.118031187812117,3.9427159132054963,3.830128874699328,15,6.608916909215193,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3203386999142617,3.8118136286712616,4.126498129644653,3.961194181533666,3.845623756832758,16,6.596120409174798,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3524046178667803,3.686706480802239,3.956104901998169,3.9920249439841458,3.9131787462226844,17,6.26254820824109,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3526391230877324,3.6866136535961975,3.955526152072784,3.9927914571287295,3.9133115667717977,18,6.262531761203359,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3555765070752264,3.667260748730702,3.9531122100297247,3.9923361994081388,3.9172010430049107,19,6.2593184863494935,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.368717665242551,3.810537486441307,3.9130019019416404,4.044801433402936,3.9068262963578553,20,6.099830484347169,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.339701483127582,3.788174447718598,3.8905326593141702,4.064513844317715,3.9423026303933937,21,6.071928850428789,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.1173223800826895,3.7810763692034457,3.889690787438434,4.12011235063449,3.903149866212458,22,5.593264350053574,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.169770349994043,3.810876973371141,3.899466711291551,4.076801384333379,3.8187876116386423,23,5.433390125816446,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.174455961449291,3.8179274335425926,3.937121090733299,4.018684470348858,3.8320811734472806,24,5.3725242005678195,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.1826243741369553,3.8097496079680755,3.9648904509440346,3.986535155613009,3.855311228921823,25,5.358577403371223,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.262996577049705,3.70110242450294,3.976781182300961,3.978732483757871,3.848899734991494,26,5.299279079623001,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3793536148643835,3.7401009247427535,3.8618443718871864,3.711408225551551,3.90372943510888,27,3.787830759004668,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.4260063589161525,3.8231022237987657,3.8944824812789856,3.9408684286214353,3.908096190442634,28,3.1277341178258244,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.302865561610771,3.6206641101277803,3.8647973236691304,3.9474837809364445,3.8206654978089807,29,2.6418951946508527,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.268397464721695,3.566547652665446,3.923202567958343,4.065118161273198,3.8451273590253474,30,2.5210426416290512,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.1603557543280156,3.6237983564849787,3.8763986811139994,3.9580061065078906,3.7312996932609566,31,2.1480956257215515,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.2421001970304104,3.6517585218205126,3.869474958302172,3.827242979187896,3.6883169551280495,32,2.055944874125972,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3629867715819106,3.6714218002784236,3.7390282203829446,4.0240196386080145,3.717769124955967,33,1.931203317367653,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3678016129382007,3.644845966603614,3.726140153688659,3.982904256104079,3.765644995386317,34,1.8093436839396533,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3963513770765847,3.5950067609359158,3.801159290174762,3.943485263503824,3.6579212363128693,35,1.720305852522335,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.424017069127135,3.5710223955337215,3.752507446139841,3.9938010868895586,3.5509469968927903,36,1.6352754441067494,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.4477930335376636,3.5748850941331565,3.7070465712066745,4.0649808259154305,3.6768349857987155,37,1.2578087054676568,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.6077492510730584,3.4945194219862223,3.689230117177646,4.1432162625290845,3.657811912071837,38,1.013103568385728,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.659932824527872,3.5289778430936956,3.691663953634565,4.1222323544428034,3.64911421861066,39,0.95799997530955,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.6673798309564845,3.489821611702688,3.681602901668667,4.083666700251117,3.6030001387061326,40,0.9255230422005526,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.6234517019069603,3.5273860278137525,3.642967491510274,4.045804852872017,3.563927471675703,41,0.8631228689442438,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.599731223142306,3.554319258720442,3.632341921564381,3.895541750097271,3.485165474826938,42,0.7178471433902874,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.6325589142057817,3.537641046803367,3.5931809512009396,3.87078017688408,3.4903953963243426,43,0.566610765959488,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.6810513201293498,3.5859756303658905,3.6322043843578955,3.9742391018826373,3.52626667565249,44,0.5029193302680417,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.6667022136578944,3.607905780173337,3.6229901326872014,3.995553216148809,3.5535208371416274,45,0.47995900487799187,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.6573134897955804,3.6037999784197914,3.6145399490517356,4.047895144162624,3.5400206344575578,46,0.4592555317229605,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.658172100655637,3.6022972865793,3.6171111031101444,4.049528387879943,3.5453792599090126,47,0.4583561841145999,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.6386493432945137,3.61395622267385,3.6315401695144436,4.067213276717897,3.532956229996622,48,0.45555465246693316,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.646543934996541,3.6085717153838326,3.6160031002673274,4.072482766891875,3.5303125323204863,49,0.4541513230766942,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.657370945546703,3.612536238237843,3.6079935566663934,4.085200474472377,3.538470672874784,50,0.45333663101245353,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,4.02136908408055,3.738892658102538,3.671099064213319,3.978511086482313,4.2083794217664945,5,12.186497752481804,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,4.02136908408055,3.738892658102538,3.671099064213319,3.978511086482313,4.2083794217664945,6,12.186497752481804,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.7481939648715086,3.631156753634818,3.785603514449853,4.050850438016535,4.1792350621507035,7,11.55418050273048,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.7932901123961162,3.4251865499326692,3.81661603492664,4.0414788677425335,4.190147052727116,8,11.07624710137717,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.8503588689614916,3.40153268608034,3.819882447739689,3.935038524528618,4.168753431206564,9,10.507453841630747,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.8463537337945213,3.3239688291917004,3.8314653781987067,3.9087932721593748,4.133628922198649,10,10.462212242274015,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.6721546777767764,3.3811459241738824,3.9008287120972938,3.9494916348239055,4.132163894546017,11,10.153916797401516,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.7030663740773244,3.3515934000214274,3.841415612936593,3.955929185286171,4.128813240425844,12,10.127717855022532,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.702576338100513,3.2811196813799075,3.851019169659829,3.854084608468419,3.922657224934999,13,9.728561380381283,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.659431793865622,3.266388086937975,3.9367952746156964,3.8825526145723233,3.8862747411401797,14,9.50169465161887,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.410847370939676,3.2493680420925073,4.022840854287096,3.8975828607653513,3.8897548296176923,15,8.689914195456646,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.472635124564639,3.268397552764201,3.9719344902413876,3.872492056133186,3.914669087575921,16,8.612832440121988,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.478774065230341,3.144048363599207,3.901885953016552,3.8796098584938137,3.9538107116481864,17,8.300104332166223,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.4819144306134637,3.1492689048682085,3.9005697334264227,3.8823827017632597,3.9416410402037205,18,8.298897802292712,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3610373867565912,3.3216348109783578,3.951428991412813,3.9160845496410412,4.00161001376778,19,7.897072806429476,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.363003952503798,3.2779062463971935,3.9438108921297803,3.92498297281735,4.023213139435028,20,7.831391716809577,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
37,100,50,0.3,1,wide,5,4,4,4,4,4,20,3.3529506895487335,3.2452562989668405,3.8892262890012224,3.9080644783350103,4.016254579520415,21,7.747381879570871,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
