Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.787811189493838,3.750957035103428,4.365116225177877,4.41480547079207,3.768630946324076,5,7.99689951195471,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.787811189493838,3.750957035103428,4.365116225177877,4.41480547079207,3.768630946324076,6,7.99689951195471,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.787443931332686,3.750404663196817,4.36320701951733,4.412567675777905,3.773153787740835,7,7.996699915300587,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,2.908847570357809,3.8102344731509508,4.401106939068884,4.480834070892782,3.743907503402585,8,7.226863213771817,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,2.901978392899106,3.8183003008852454,4.397131315289606,4.48279772504,3.7440352966953996,9,7.225542301891876,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,2.9149148982728246,3.880132849039075,4.312942561879715,4.002448516589638,3.8260286848312575,10,6.474420368030144,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,2.931665097444554,3.8591461273621412,4.384611790199333,3.935916460405986,3.77189415855905,11,5.901763318335838,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,2.88271324713611,3.809005117610886,4.430883519747053,4.070655867567484,3.8251176769690227,12,5.573602641684646,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,2.974106806236949,3.9497391918211533,4.281584604597566,4.063184601604928,3.692753344653446,13,5.176307985985277,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,2.9710273572056867,3.9436334028927837,4.262079485557341,4.092759526756503,3.830983686976669,14,5.104400774241893,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,2.9974145850087366,4.007247399364798,4.080685456182359,4.102504686304256,3.7602894759850485,15,4.957636915255415,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,2.99422539205213,4.014716413440452,4.0736255892779765,4.095724086401211,3.7414045396515854,16,4.949831218825649,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.037306801913825,3.6397130927620305,3.982374237385604,4.10055502979471,3.7928307031980015,17,4.78832563767371,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.044896852620786,3.6468761391463977,3.9716133745839968,4.09318585808365,3.7844709609666363,18,4.7768767167783,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.0644876933687315,3.6200907352861558,3.9682396855238644,4.091876187436343,3.791801545059203,19,4.7592583039712615,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.0812947288679675,3.691635399871535,3.9093573773721912,4.148172372841188,3.8208821520143976,20,4.541450532257848,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.0479210542599713,3.671181754399727,3.8851694679697615,4.158449905330689,3.9226379629650845,21,4.524772193351819,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.0014070826987305,3.6298462544705568,3.913185235595375,4.157485600214985,3.941342207931243,22,4.2006324595629625,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.018075048477872,3.6505453043269123,3.984165131021777,4.115061486957483,3.907545332966266,23,4.140101496129522,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.0297017053896282,3.651200942441454,4.004656865098453,4.0010387201560365,3.8992601499655524,24,4.126287069291811,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.03172144966325,3.645952728785673,4.036497532944207,3.989845664636694,3.9061614845517396,25,4.125005466116943,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.1081362457917785,3.591421242220147,4.06415573264109,3.9881538044760076,3.8954487437228105,26,4.076855085022043,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.1438287676540813,3.6799074539635113,4.017726102935257,3.72970051142182,3.784648626845006,27,3.261338461199796,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.123990073793762,3.709988976532766,3.999054346500652,3.774145526912759,3.7739575381197548,28,3.2427644870307546,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.086844137820487,3.4862362133242497,3.979268255305486,3.697863286206034,3.699114750368397,29,2.450986563344815,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.0642851070717123,3.4466608249333985,3.9290455100863464,4.056244919831338,3.7240471979100573,30,2.037887310182999,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,2.9883483799375,3.4737611983235204,3.9111381391317583,3.9796898974140116,3.6710591772121983,31,1.991055448257388,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.140828563741285,3.574279168775313,3.9294028290077434,3.86486472323758,3.641594185165018,32,1.6677588723242855,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.3618890662909875,3.5477170892064107,3.705013218342338,4.214452684497949,3.666376960984549,33,1.323503543045397,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.3601540350552694,3.5146924500614847,3.700526116932237,4.233916145174234,3.7193408826527485,34,1.2501517117181682,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
57,100,50,0.7,2,wide,5,4,4,4,4,4,20,3.374139685849275,3.496370399089949,3.739462769985223,4.225040015345231,3.6680680761575695,35,1.2357866388886576,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
