Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.775734282883668,5.105691953635646,4.716489738571857,3.7440880137887906,3.672239768788864,5,222.1038621483494,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.775734282883668,5.105691953635646,4.716489738571857,3.7440880137887906,3.672239768788864,6,222.1038621483494,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.2845274785809573,4.979866885523302,5.029957637847967,3.8629519213991017,3.542597684729604,7,212.5734437845648,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.1034594205396835,4.936553697755062,5.2315361903695505,3.960429567663968,3.374698635236928,8,197.9622679934192,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.9644556351590836,4.82560243039708,4.696752494275671,3.8174581280088296,3.437462576726947,9,194.1621842115742,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.7435625448856413,4.822147963950482,4.732778047081091,3.7628568844634653,3.520798424312009,10,192.5450002783155,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.2765626688816174,4.887689454512415,4.821772220892718,4.069733682960498,3.8043567277141985,11,184.47394617353095,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.926798704265137,4.921888894514327,4.866058080213054,4.406179103812372,3.792977590238864,12,181.19302022669413,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,4.346174918273341,5.46657704304439,4.629907690265652,4.241309959896622,3.981023912886812,13,166.01716816303238,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,4.118829336410774,4.9373543032116345,4.850829273585649,4.668384418955046,3.896461677559799,14,157.74849140088256,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.77650676009818,5.091467007113681,4.748528726431369,4.760800852784384,3.845652036053803,15,157.14193627034527,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.816260120423408,5.547834146123587,4.812629474833228,4.404991761573934,4.286934654449975,16,139.16779238615166,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,4.03661811077011,5.891563765902564,4.849565511864745,4.114347869296284,5.079601079837844,17,105.3451771335512,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,4.071447649290294,5.862811917100775,4.879472261419105,4.132601130859904,5.035654350697147,18,105.21341293798478,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,4.01565225995271,5.40776323495591,4.266689468282034,4.212669638607282,4.8993172183682905,19,98.51970295602733,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.8236845051265367,5.319803433055997,4.139625027888987,4.172759617856322,4.945887544711486,20,98.03926552042896,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.7847738276216325,5.3188263788634895,4.099887452462693,4.131036712212251,4.974975210930808,21,97.95366129210545,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.7840874102646063,5.31675492986815,4.09912907364943,4.134346168847987,4.967977054889238,22,97.95335055198173,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.3310372934997368,4.757245159272496,4.4666114782946815,2.753244644639905,4.933782787811927,23,92.54666802101762,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.485813675035759,4.806791703897959,4.242023446165344,2.7242099604252386,4.846949994776609,24,90.97656301639546,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,4.086697965809653,5.085808568554163,3.9443015990949184,2.9811489198502064,5.297756596719174,25,86.37373793361093,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,4.119966558281317,5.005579535343359,3.9396630484529833,2.955882669182226,5.296072131322027,26,86.14704033568323,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.8827004605112103,5.1178446492898315,3.2762709424647443,3.0581521604395308,4.612295621854287,27,75.90713506833312,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.956402321592215,4.838985763135057,3.1846960839267893,3.3505360687171013,4.399122602236398,28,73.43108603990053,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.2886534753195047,4.291442399753784,2.735757069180029,2.5580329211913897,4.067031865397697,29,68.2348599783874,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.460344370814822,4.026557120746057,2.5715062856191335,3.8303990953659683,4.881607507574935,30,59.12609362655308,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.454092399025727,3.6567808634268637,2.2569661617268273,3.879792259923992,4.733711073555094,31,56.012785052640126,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.448034673366847,3.3896911471148203,2.626518015527461,4.26644303475472,5.01034256587119,32,45.38365423735701,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.590119617844418,3.9662427730822745,2.6341975377740567,4.658769420175623,4.761553254517933,33,37.399830745790865,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.8648674329835084,3.4917775261191197,2.664862673376222,4.103523283426165,4.673233552302731,34,32.57230018495813,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.7082188512552103,3.6175812824622873,2.4312512749179316,4.356581973895805,4.57813502310951,35,28.707342642854893,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.181642220323051,3.5230087850722844,2.268745648676575,3.946359874197885,4.404442909921088,36,26.394099637403496,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,3.0149939668268173,3.3592394019916663,2.4123630551594464,3.3084341351738837,3.771282736908984,37,21.53819106223685,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.894435132533726,3.242570424072329,2.6234142005882815,3.0065695077394725,3.55027981081313,38,14.73092612396377,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.6864399056651402,3.262557611831539,2.603545644381976,2.7745218814589627,3.322607969073133,39,13.157440312831701,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.411263503926778,3.3883710888963234,2.7590520057235635,2.7621172003695595,3.2991027636057044,40,12.574747353074075,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.4644896801205824,3.4855556368888756,3.1496539969246498,2.410270497286592,3.042645022811441,41,9.566738798387906,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.390421405171311,3.551964850515623,3.27095160950699,2.4503381439320906,2.8617939266239945,42,8.647291622439262,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.419497057065623,3.160825486288042,3.017923767563197,2.603618039622098,2.2625082920669217,43,5.65818782688258,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.5375031656926845,3.16515631042944,2.8975832373352848,2.7373293330280433,2.2273037852553776,44,4.626585944872532,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.6333150820777727,2.9801260390608477,2.5702622104474013,3.272793588236765,2.325656177486195,45,2.0663706071850507,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.2921329288940795,2.5345012101141924,2.8077473386316427,2.7643353914633333,2.4372850000188078,46,0.4186779325193776,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.3077784499156992,2.5184665919557943,2.8110415164909686,2.7389430664835595,2.425617791132011,47,0.4132420688294361,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.310619921440001,2.520986307860089,2.8033033581447064,2.744451720079022,2.421004930757712,48,0.4129770647111637,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.297097611612775,2.5147895143392005,2.8159240459459394,2.7463655417427493,2.4105373074845575,49,0.4021293308461256,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.2996827344670843,2.5216946472141215,2.8128780536098006,2.73946617330703,2.405148354249972,50,0.4015249181497291,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.2688345479120766,2.4647416305653254,2.8071178415106792,2.7383233952848296,2.3863675337794454,51,0.38773656495530323,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.2647805876465514,2.4572699124615327,2.8031908181251493,2.7334145390632547,2.3746106842463006,52,0.38594099415375743,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.2626095922869776,2.4559501013184897,2.8065930129779746,2.7346986540683926,2.3769151227082492,53,0.38570867986164453,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.253076979500954,2.4593503235738843,2.82959919793763,2.7559898667288434,2.3942594638164665,54,0.38355848870231174,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.252218147098177,2.4700882567759455,2.802754450974053,2.771525806596992,2.3989199872231026,55,0.3809835665752121,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.2456021213553026,2.4771140501703357,2.7722931359803957,2.8089191634955593,2.2926781658175135,56,0.35375539448347026,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.245502368764259,2.4975379138635736,2.767272709378309,2.8323649407284184,2.2975790155260745,57,0.3505061602601243,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.2088216782740346,2.475853257145077,2.784278410462169,2.7980093118643423,2.3248363785480084,58,0.33828941709023236,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.1287372572077357,2.469137210841205,2.833407267972236,2.8468687496840626,2.3637216290696332,59,0.31122035669382436,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.128471540182162,2.4673442665825944,2.8315463997642913,2.846509668457489,2.360395553603495,60,0.3110410476630447,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.1051211621303807,2.4665268736177777,2.803706064350648,2.8728549360853335,2.3647704640407325,61,0.3080747370716014,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.1043483705980828,2.561413784173331,2.7507607081022627,2.927061444703015,2.421262973198572,62,0.2910018796244377,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.0914616056829267,2.54793516634699,2.750743360188754,2.968205218780972,2.4561815252016914,63,0.27864737291225594,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.0583196910150954,2.576848831308506,2.757057675501444,2.9960841060684036,2.455649500613904,64,0.2744708478253973,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.011066540558052,2.616302653162506,2.7369597138835577,3.0732363544545804,2.4251269940299323,65,0.2607923678953643,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.898752036174042,2.573521707614472,2.7468815977833763,3.029303156185528,2.3845333251961356,66,0.23797164049695255,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.9038985221567215,2.5847981926776966,2.7229637586360376,3.0295681504092427,2.3888459929802455,67,0.23399857393842804,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.8974448567890585,2.6336547719096597,2.7336793048782955,3.0364885464317193,2.370149281058149,68,0.2241095624874331,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.9134164386915853,2.658551462786575,2.7298415223005423,3.037754436254584,2.374443566075288,69,0.2217457389449262,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.8854321020951703,2.6484070119169587,2.735382341118352,3.0106142583996816,2.36153131518011,70,0.21797338088930548,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.8814562669010413,2.655807378362614,2.728835096603583,3.006397419484291,2.362487476534229,71,0.21755514728045544,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.8812174407516777,2.668785592324385,2.736670714693792,3.0116776839079757,2.3510301417933994,72,0.21613055127959338,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.8615590717155128,2.6336190893801312,2.7022199686077735,3.0416652743662143,2.36682988236939,73,0.2056810624106873,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.8150116134508567,2.6510220933295576,2.67135935618633,3.0752524637682312,2.3812257250386706,74,0.20323113205627952,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.8219486586672609,2.617351851378285,2.621807651430206,3.0086873972790866,2.3699910634316965,75,0.19709889243104473,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.7960261323321731,2.6395025248492683,2.6783113351768417,3.0268543098225535,2.5308022065678566,76,0.1304611924945404,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.790237976769508,2.6423506591634944,2.67845761162472,3.037875126019414,2.5461630367475903,77,0.1292158806006181,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.7763673759307053,2.6640273704812216,2.665315568842182,3.0056072316414304,2.5075791012981568,78,0.12491035604046831,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.756813373224218,2.6664110298690864,2.654971538245004,3.050299964699069,2.51155419084014,79,0.12125920783978739,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.7783462858891308,2.6678491436144536,2.6653397847819402,3.04970410413633,2.5191066311579604,80,0.12067021851431055,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.7754364975771848,2.6726146485446955,2.6651001136024166,3.052529859354376,2.521356729116604,81,0.12065659880284473,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.7567614074491813,2.673932528146222,2.6610811717131106,3.033580703291054,2.506087715423924,82,0.12026155122994453,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.748003434760882,2.7138483307631587,2.6440020657624266,3.092705714618948,2.498307772335028,83,0.11878090187134549,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.7589661094667932,2.694845744478731,2.638054974976527,3.104549189180914,2.5035524571726198,84,0.11780392453795868,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.767898861920539,2.687658558611297,2.629119059780563,3.097285303522338,2.50631580707624,85,0.11767953047945395,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.7732520905577107,2.6692769208617184,2.63715463733853,3.1163046616104184,2.5081725775661354,86,0.11750763500292452,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.779662226023651,2.6664889541221055,2.63952608343383,3.1192312739902968,2.5044018202420433,87,0.11747015768541767,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.8005424764138438,2.6670994759859257,2.640538658681619,3.1334036566182615,2.5131036409008707,88,0.11593814120335223,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.884579984515949,2.6046837887302416,2.6019046134751314,3.13671025605442,2.6053634215284025,89,0.11263092160049078,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.9030463966065492,2.538993793515872,2.5531464550572074,3.09153276605303,2.6138882567836133,90,0.10937836286767946,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.9134638981987355,2.5522751750923627,2.648662437006468,2.9351210538888366,2.6167434685537407,91,0.1081094466131896,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.8797776588538053,2.5530124837591024,2.578807005336369,2.943987974289652,2.5999293840117006,92,0.10636614707474389,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.8044459024672947,2.5603889270442375,2.416699444067534,3.0583069153335476,2.5647517365622305,93,0.09629086086255129,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.7244120837920387,2.583133313417942,2.4860738235057958,3.27067152137864,2.6266364260332415,94,0.09227275917557072,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.913591000997229,2.34647144651508,2.642516403467248,0.6709895286703077,2.0380684931098987,95,0.054108942979016084,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,1.848534121525193,2.028612902814725,2.4421857845940167,-0.27487110260096687,2.3153910897841423,96,0.019924378683629177,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.3457132409076538,1.7304038070191528,2.700832014404122,1.0563169212153873,2.7571498049113567,97,0.008472139089645475,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,2.521053702757702,1.5762222278694296,2.5921509560879157,1.1917676276381164,2.8400059897965844,98,0.005870072653206191,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,0.9841416600485401,3.452241136176029,1.9760453368141921,4.316591005780348,3.1256040669078895,99,7.200098208089278e-4,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,0.7785798771188254,3.660360205627836,2.0701318385429115,5.017825580586948,3.324078508536458,100,0,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,5.50089710605747,4.5021890459172225,4.053086004823014,2.7750154587590816,4.8387028506594385,5,197.2152092796669,2.410074496166432,2.706674931318766,2.6327112354978786,2.4004281862749295,2.845070780734122,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,5.50089710605747,4.5021890459172225,4.053086004823014,2.7750154587590816,4.8387028506594385,6,197.2152092796669,2.410074496166432,2.706674931318766,2.6327112354978786,2.4004281862749295,2.845070780734122,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,5.533065096778416,4.660815364209566,4.066913775763647,2.748407160411386,4.934512429881913,7,196.11918751761138,2.410074496166432,2.706674931318766,2.6327112354978786,2.4004281862749295,2.845070780734122,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,5.331793469924568,4.854456387062001,4.539226958921272,2.9574033852373813,5.455918499090144,8,191.79285485360035,2.410074496166432,2.706674931318766,2.6327112354978786,2.4004281862749295,2.845070780734122,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,5.2088768983026945,4.8531517266939765,4.547094351435413,3.021692752951476,5.421243905699604,9,191.63534598087125,2.410074496166432,2.706674931318766,2.6327112354978786,2.4004281862749295,2.845070780734122,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,5.340996595209087,4.655404619291048,4.6272462951305915,3.3798541277792884,5.51475009711871,10,181.57998949131246,2.410074496166432,2.706674931318766,2.6327112354978786,2.4004281862749295,2.845070780734122,Method1
15,100,200,0.3,2,close,5,4,4,4,4,4,20,5.534746199088049,4.401720742817118,4.654214498096257,2.924068816663968,5.2966660613608045,11,171.62893273995678,2.410074496166432,2.706674931318766,2.6327112354978786,2.4004281862749295,2.845070780734122,Method1
