Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.344750453905325,4.264508019519679,4.678021699949607,4.64552414788594,4.148572431094306,5,5.666287498418596,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.344750453905325,4.264508019519679,4.678021699949607,4.64552414788594,4.148572431094306,6,5.666287498418596,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.349094880050217,4.27381684542503,4.621608268080244,4.671903899970245,4.127377878646495,7,5.622924410703082,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.3636700775796085,4.194219718918335,4.531411301666953,4.652312310901721,4.136281744871377,8,5.4781857675569645,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.183855714310182,4.1994718204415875,4.543832164475283,4.716205286397015,4.162799799837878,9,4.793193740396062,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.160320508146615,4.209658312492573,4.527433480367807,4.665338399070495,4.122757909147932,10,4.769713466172682,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.141035175343381,4.185870112082031,4.560374354832404,4.657392459833042,4.125382785341007,11,4.711791748556924,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.081095366427301,4.15066163162971,4.464453123571285,4.657213919407112,4.204630066178003,12,4.564700750700293,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.08385713540585,4.135507216884785,4.456340517417749,4.671633299992417,4.198234417557239,13,4.558117110514078,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.078650914307633,4.1287017087962115,4.456870376657669,4.648513991075958,4.158088490725791,14,4.5533318247798595,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.118073662141097,4.156809826845086,4.449370417225901,4.735971618269904,4.073755068661057,15,4.253494345167282,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.117593033467695,4.146610467347987,4.445160685407019,4.676201866302565,4.068751602786609,16,4.206046645582135,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.183010192413063,4.192798881044911,4.409147008410399,4.8293081110630895,3.9192505489712053,17,3.331378526810471,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,3.9717572450098673,4.18688635355889,4.418011572841296,4.4113399725286335,4.028898794443303,18,1.8840652546287988,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.010143257782584,4.2776737292639755,4.433368575861851,4.598450649460758,4.0351468728767115,19,1.5202864406355154,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.11962191815591,4.278900864740805,4.476211799711053,4.683977891147048,4.017133683400338,20,1.394215693794338,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.15585957878066,4.209104011400821,4.318433615663656,4.6385016838561945,4.127267448560973,21,1.112541499331775,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.166897147271942,4.2097436825555095,4.331489892607768,4.606851741531581,4.12493584542817,22,1.0689351446106108,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.148522766298007,4.302046908031233,4.414663946053855,4.739005826098018,4.356825778911584,23,0.5813964305835573,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.137863253968305,4.301352122967786,4.438386082294447,4.721532778088341,4.347366050464436,24,0.5407418642573208,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.135890400724975,4.323622677338859,4.467196961085224,4.794380408057076,4.3820904609348705,25,0.4247544891649007,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
112,100,300,0.3,1,wide,5,2,2,2,2,2,10,4.134981031010332,4.323761327736691,4.4679078438364765,4.793638942742452,4.381615190259379,26,0.4247313286228201,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
