Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.9778787203081256,3.4397951909071782,4.511925956650325,3.2530129501064122,3.7993394338784343,5,204.15854072129778,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.9778787203081256,3.4397951909071782,4.511925956650325,3.2530129501064122,3.7993394338784343,6,204.15854072129778,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.2728595323183494,3.4584656905958258,4.46442530921633,3.2370236146329328,3.2911837171740776,7,201.176195667735,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.111279885941418,3.396587357205774,4.480171339523701,3.394646019423558,2.860950484138007,8,190.241731387343,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,0.7226158802962268,3.4855758334291087,4.248270427765451,3.0987957637211276,3.5103070666417393,9,177.96303287238237,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.1779546060819432,3.100286973928351,4.017919610544059,3.5725248064227624,3.5165443337227087,10,154.85842993304715,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.4237274936210882,2.1274381042232378,3.838700772942282,2.780910769588916,3.122090624080784,11,146.06469322591397,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.8299189060461298,2.279408096278518,3.8897271278212933,1.8371455216861854,3.0680451270801687,12,140.10086355567586,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.165584087375794,0.767942568242574,3.3516961493392583,1.6876535504910442,2.7188757034207436,13,121.20787809495424,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.8818996092534304,1.0663995992512414,3.1345229130946946,1.7296044174055547,2.284245540082307,14,116.5350604549012,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.7708583189613676,1.0757365781943773,2.808345935738855,1.756611821282298,2.2845341728468127,15,114.4321092837411,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.7708985783804647,1.0766914975761106,2.7158085601803856,1.7498750862342032,2.327218878505068,16,114.37002959863064,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.408465653529145,1.669386970171175,3.247824679037551,1.1046593180521251,2.1109651938675738,17,75.81757150708057,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.2154915074057677,2.0146417374243692,3.125982488289357,1.5416621935819084,2.5823429014124586,18,46.53644125674947,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.7552819826722008,2.420534308281532,2.646135002687603,1.5306094165331166,2.5001244584504185,19,33.86594861603478,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,1.3704043073904073,2.1783400267034243,2.719514358660856,1.9523101868530055,2.826501456789756,20,21.581084474540482,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.081155463832339,2.6122488086583076,2.4704780528663854,1.6277776864187878,2.3085921363572615,21,16.47067057731844,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.1698192298754067,2.694656955748043,2.5080842816433058,1.8497507943731004,2.6245969242140683,22,11.958005596890148,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.4549338420846456,2.326989156848139,2.560353222551059,2.0667367073292437,2.5558452950691635,23,6.684904622366259,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.3939395709795557,2.1500873168013515,2.375552630047602,2.2747322539829464,2.3892853838344457,24,4.190526238452855,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.337645044251901,2.18847464509084,2.5461206015429494,2.348218559509327,2.302353735628607,25,2.6507362651508624,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.277655309389172,2.249707518223672,2.5162373313315434,2.653228024071672,2.252845661349337,26,0.9858444371573759,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.2794179172197935,2.251197392767997,2.512332424094556,2.677490401252684,2.2434613514594055,27,0.980854800755045,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.2807313599951407,2.2521385892821453,2.5081748093411593,2.681044119021458,2.237642257587018,28,0.9802460238888184,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.3036588560744082,2.249288239758183,2.5031267474852585,2.6735555323043947,2.192073729628126,29,0.9570928599925235,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
98,100,100,0.3,3,close,5,2,2,2,2,2,10,2.312639412708709,2.2202706423021783,2.4841704102454543,2.6978519632774542,2.1734047483859333,30,0.9270129698249955,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
