Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
4,100,300,0.3,1,close,5,4,4,4,4,4,20,4.032724960041868,1.611163898394681,6.730597681060968,3.5096628146413713,0.6537439134703515,5,508.6540708658996,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,4.032724960041868,1.611163898394681,6.730597681060968,3.5096628146413713,0.6537439134703515,6,508.6540708658996,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.5705495073755193,1.5897800733299663,7.510574122815395,3.3018419642014765,0.7725851883610848,7,481.4666514940861,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.039004685154627,1.9182729296360645,7.469963324716936,3.580391852688851,-0.6338041321927856,8,469.6925239711806,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.027030514493101,1.9289115263275263,7.5274714527542566,3.584641565121121,-0.6245380233781529,9,469.66909499784276,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.4718245185804129,2.0991388811866165,7.4061589811260875,3.8715336072243063,-0.363812218300663,10,463.59713595564284,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.4736714377688596,2.1331687055550774,7.4022895550613566,3.863786530686189,-0.3580807490715898,11,463.5093456866916,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.317762995832539,2.2781873225718345,7.576939243314089,3.9376535715651024,0.3300491242665311,12,460.6065036084778,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,0.9418599356260094,2.0705776305919064,7.323523715830821,2.796281481673114,0.615623215383636,13,454.54298796709327,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,0.9363854481662198,2.0947245874113607,7.307025045178344,2.6942855936842665,0.4993789017526614,14,453.36788856376137,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.4826080520023253,1.7497205008875534,7.686843956351506,2.4315205138820204,0.578644768712791,15,441.637719783531,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.4338656098030025,2.0100790849276082,7.619257442043411,2.601703632913243,0.5851191982636706,16,439.87641605514904,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.0959317028401923,1.7591314816312906,7.116312257167584,1.4533541122722395,0.18185387459937252,17,423.80952920305316,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,0.5601880629533866,1.7830088078844917,6.882820050049118,1.23998267409908,0.2711729606283047,18,416.28876451054765,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.0338048558750976,2.84539551811936,7.481820598602562,0.8062845046451781,0.20480895843954225,19,383.2641175868819,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,0.9710725424024119,2.9308834415857272,7.419419965109773,0.9690348930914567,0.2730558814448997,20,380.1013242672171,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,0.8455892094544492,2.992485308754026,7.263474618355922,0.8865769259760555,0.2400950281148367,21,379.8268457799318,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,0.23111410224885742,2.121190116102981,7.797554617872658,-0.21861184474560819,0.2875001086190954,22,365.0049820986267,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,0.4547847255482089,1.899321732422962,7.354115299682745,-0.4132317717894678,0.07167675196008941,23,362.8773374267478,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,0.5160287536175326,2.090303464312302,7.276326065296594,-0.5497530643787205,0.030439775205499633,24,362.3720856449244,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.1325374411232578,2.823707199064782,5.9039945909791625,-2.1483971068506844,-1.5973097769988174,25,330.5762058340206,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.1013100636444013,3.065692950476735,6.221382105777227,-2.7681210147767463,-1.9754788668977519,26,303.6299316814436,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.7324046655461105,3.2890809699848247,6.006758030249415,-1.638110008505819,-2.1201439669849376,27,239.74654404609103,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.4636781187591827,2.3958932122542307,5.402905052179949,0.5649065866774453,1.0058454955279816,28,199.572843904527,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.9333658675042134,1.319363921835929,3.2167634082780947,1.5023509490994849,1.8536989312391898,29,161.32690660216488,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,3.8919020217226774,0.8410065616394264,3.250806558948232,3.9555509476666844,3.79724271763535,30,124.78869439138941,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,3.447623048635414,0.9186224308157068,3.554143806740605,3.753179311408129,3.1703214325015217,31,104.041506549544,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,3.386314475552055,1.5978463207520053,2.8132150528745883,2.9525261518691015,2.9484406564760257,32,89.87891946707155,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.7514897336932163,0.7837979885913464,2.9309622214453066,2.8945847454335203,2.7653582690341842,33,73.52411255027717,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.497457913946547,0.8813073485771534,2.6860318634595233,2.5018929721233008,2.7407623861916823,34,67.57887679375511,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.3154833593896447,1.2403593783494855,3.483378709377485,2.9023650884348244,2.9666492665712276,35,60.24673605680895,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.355042550528582,1.1416410645797208,3.814725947269379,2.7544262481055406,3.359933338806608,36,44.954685615434286,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.0021306032320187,1.4498346868718968,3.536352103805913,2.191190607876738,2.7515451444404637,37,36.46050971467092,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.2965176627979766,1.3799992921913666,3.1655824974918105,1.946150627402282,2.4266682120096936,38,30.505558330992628,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.272938287050853,1.2538833138683898,3.4287375304967944,2.082282137390607,2.6654136908253534,39,26.05025276733921,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.9600057660013626,1.9199385431099136,3.1976980114600884,1.5541284651143374,2.6961679378133176,40,19.460538642229704,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.9092749902759425,2.452377392127139,3.1177060006283708,1.539595416516744,2.6530881627395817,41,14.18080123026206,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.9325090824259898,2.4890289295032493,3.4389396203251916,2.234745243605671,2.653006526644602,42,11.935130916378117,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.702133829933115,2.7426569374238365,3.53351337363591,2.2157884426041967,2.1989024418944356,43,10.182512640543317,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,1.861437602947318,2.4249179055274537,3.3159803398879917,2.2059126883976194,1.9084146964935214,44,6.0427790391762235,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.3490610788331456,2.453985883769703,3.0802551957201407,2.644482384205367,2.198811743218389,45,2.4407495319676076,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.5083135250253674,2.443391115233118,2.8605092653392594,3.0011395505574043,2.6377146379659093,46,0.41036915826630094,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.521070292362175,2.4222152726990234,2.880154984744111,3.0296409722333593,2.671868443528204,47,0.40091161466681124,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.5218348449636574,2.4213581612253665,2.878538744103429,3.0294717588684756,2.6720031125859878,48,0.4008633286711057,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.5299868093145452,2.4223557073252033,2.8802013422313757,3.044295151771317,2.681881070195958,49,0.40023462399535203,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.5284721759525586,2.4254127163645043,2.9153556530080267,3.0478144983370195,2.6974131539996815,50,0.38077861075599617,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.524362769715126,2.422890299641744,2.9160081658278276,3.040470520524346,2.6932186345877875,51,0.3802916961738607,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
4,100,300,0.3,1,close,5,4,4,4,4,4,20,2.539715801648607,2.429898951192527,2.9192184894181756,3.0600238962333957,2.701092565872603,52,0.3779661398739615,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
