Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,5.143751434602563,4.876517866305115,4.796975380141684,4.486992861717679,4.679063215222787,5,9.022853544592683,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,5.143751434602563,4.876517866305115,4.796975380141684,4.486992861717679,4.679063215222787,6,9.022853544592683,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,5.1204744605999455,4.881091178013524,4.475000984097859,4.495166425448696,4.684498487143387,7,8.921828120411764,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,5.115285791016801,4.597102313223773,4.468336675573852,4.545964048050557,4.676510052345909,8,8.86965576364025,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.97823765669018,4.565453837741087,4.448350910652694,4.5623022989729485,4.672491352463006,9,8.833662781805677,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.952177037496811,4.570573349365244,4.435111907578086,4.435752754761937,4.660254364863598,10,8.814559264867743,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,5.067157489787121,4.501230041902058,4.246029248328199,4.615126751301216,4.616323012925401,11,8.52793868351431,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,5.034833907680462,4.490689544524286,4.238045798919241,4.62515265715353,4.610918552678961,12,8.525616755924613,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,5.107455916910621,4.182472845432271,4.246030307866141,4.855048853935567,4.659421648423075,13,8.079876591874521,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,5.2345137967772155,4.087648604085305,4.309018395794024,4.939145908822113,4.0103584748196806,14,7.797308922267431,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,5.210080453582799,4.006005594070389,4.195434402900169,4.941424173789126,3.7817535746327304,15,7.656811189254831,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,5.2403362223781675,4.013457329130598,4.219361284989104,5.0959214598771085,3.637262806172538,16,7.596841962476834,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.323371127972193,4.728930378722147,4.2111455648439184,4.420776219191674,4.0203556193449606,17,2.7572415253151883,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.113738291982459,4.495835963085355,4.368160960021489,4.543972596125428,4.240100646715451,18,1.5545740448188805,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.0382168573887,4.480737386829603,4.504208212028436,4.5960872401220065,4.193646570399594,19,1.2440992290989672,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.058706558497515,4.261564130706495,4.488956714893228,4.622318957779074,4.137436281703618,20,1.132746075814528,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.022952239283938,4.443823421752779,4.502655491641307,4.600978141862421,4.226897823312284,21,0.9711520830345315,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.067182057444172,4.544921630381015,4.5222133710275685,4.666527604079197,4.12116236509677,22,0.8816989339221447,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.063100861306877,4.485411078806157,4.519126199802346,4.696579799077149,4.18625364922503,23,0.7771226182154626,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.03497019080877,4.515071864392809,4.531624649965215,4.714515968798313,4.189069387627105,24,0.686609938899166,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.022105904694024,4.406197910806934,4.5396987110008755,4.696601281336051,4.164662028025579,25,0.6385181271860793,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.031006274839131,4.438360225690375,4.564837214568103,4.696699214263811,4.150267145446212,26,0.618303342810136,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.023869449952343,4.430455140393922,4.563308906068221,4.681908171689078,4.148106509439232,27,0.6173036155207566,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,4.0090964111834975,4.461070510274541,4.569466829951602,4.6942187614034845,4.133420707413089,28,0.6141629561349689,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,3.9986875752719206,4.487292292510987,4.575647479520908,4.699081747163442,4.14029331845764,29,0.6111924775972113,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,3.984083777155557,4.476126881714477,4.578968513472363,4.694591658709645,4.13289367245896,30,0.6099281504266287,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,3.9829934167530423,4.46935402430434,4.584262967156938,4.697189235714869,4.13226249601398,31,0.6097032612611658,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
144,100,300,0.7,3,wide,5,2,2,2,2,2,10,3.988507925421983,4.463741866853397,4.583728587957489,4.698474880297391,4.128354287276698,32,0.6094726609585551,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
