Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.920142496747289,4.083620485492259,4.314440474128955,4.3010775526383975,4.063388802984524,5,6.323195339199292,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.920142496747289,4.083620485492259,4.314440474128955,4.3010775526383975,4.063388802984524,6,6.323195339199292,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.9228830564157184,4.083793946328871,4.313999162852825,4.3009290015254455,4.058667712643118,7,6.322937915290772,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.700168101556732,4.071929731704675,4.317018220943291,4.3311506629304155,3.976177135803782,8,5.920963619438118,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.632108608060192,4.08751262729269,4.276409730405423,4.279343914012403,4.089886868276908,9,5.54444963016132,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.715111356787984,4.017279122910704,4.234419559312296,4.365698995339103,4.091023846712856,10,4.7767094272314,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.754204488007301,3.862535819445684,4.205912649516465,4.23978326994377,4.028281244038582,11,4.554221510825862,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.7767334975606928,3.8709646864726888,4.208742776400933,4.1874382531960705,4.025283663388181,12,4.535875233471223,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.829936785096221,3.6313957959205276,4.123464295213784,4.163743617082066,3.9699399391091856,13,4.061234572301174,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.7634822956476177,3.7013108288095373,4.072590392517184,4.173570814753161,3.8681256777340516,14,3.8048119504046136,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.7681698492188587,3.700916672825991,4.086359793530439,4.172430710453585,3.8681134932435586,15,3.801064355172714,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.768151114234308,3.7004722948328244,4.129422667768994,4.17556569426314,3.8482498856949547,16,3.7876205820203586,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.8830456475164943,3.8072806172142672,4.225296099847398,4.059292807156636,3.8092792939949613,17,2.535635824356796,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.8515961420588813,3.863547697054352,4.205439156728951,4.130512318138069,3.8861009619947375,18,1.757926650832819,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.804537190201349,3.905052442012327,4.156372115500362,4.129382110971383,3.8776936745719235,19,1.6254416248599803,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.7445209188402995,3.867285643211532,4.16781459612012,4.1951404271588615,3.928587586472623,20,1.3267225624508783,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.839258685681206,3.9251224101903572,4.1346199354298925,4.151882693309583,3.8595541814627867,21,1.2359264587639789,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.8491736778889885,3.9343378560564344,4.1388253226125915,4.1767052531209385,3.8948920105337987,22,1.1794944514379258,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.8974374180255364,3.8720996460777086,4.147673324339465,4.21343627730472,3.883253846017071,23,1.0283928439994166,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.890707683446074,3.852581379713278,4.127283557970536,4.2363852329579155,3.8648766447835756,24,0.9980273665032695,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.890685266917629,3.852596665580067,4.127351478281929,4.236414495267308,3.864842028527288,25,0.9980271223481388,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.885553635650679,3.8578346371605807,4.124795208878064,4.26250556082453,3.8606070176121823,26,0.985844437157376,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.8873162434812985,3.8593245117049086,4.120890301641077,4.286767938005541,3.8512227077222505,27,0.9808548007550449,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.8886296862566487,3.8602657082190563,4.11673268688768,4.290321655774316,3.8454036138498626,28,0.9802460238888188,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.911557182335914,3.857415358695095,4.111684625031778,4.282833069057255,3.7998350858909715,29,0.9570928599925239,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.920537738970217,3.828397761239088,4.092728287791973,4.307129500030315,3.7811661046487774,30,0.9270129698249956,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.91833838084942,3.8191862236955227,4.093436738405359,4.277882010934777,3.7917851724693445,31,0.9210258966278253,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.9072372709712915,3.806532807777006,4.102682807288522,4.293860314025421,3.796883969525594,32,0.9073694987433685,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.917542879643091,3.8040129807735377,4.09871272553572,4.290580881500735,3.7921261363732013,33,0.9025900313569383,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.9210114611387077,3.8046148723202404,4.0930965166436515,4.288781632860735,3.7892893097376454,34,0.9021822508073871,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.938946158090356,3.7941231915871296,4.115371931599892,4.282294792004493,3.8018197348588862,35,0.8941396376699486,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.914242446403844,3.8731901972497274,4.136221926657037,4.2875344724633555,3.7628869355649046,36,0.8478473233985362,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.9241227934945617,3.8738700471692984,4.119112305125766,4.294722335489178,3.7649514983633043,37,0.8367478110174386,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.934180212133293,3.869514260022599,4.126951521899246,4.286497488854885,3.747503278570129,38,0.8210725146432565,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.9784350645470807,3.8568778018735363,4.146779645797396,4.284727024931486,3.746357301262757,39,0.8153699963177627,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
134,100,100,0.3,3,wide,5,2,2,2,2,2,10,3.9773654502149247,3.857677364857075,4.146501797243388,4.285315431143683,3.745629148338672,40,0.8153407434410543,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
