Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.69407008098059,4.49312819423366,4.653031574363273,4.779758421170361,4.268197983984985,5,6.280595372651897,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.69407008098059,4.49312819423366,4.653031574363273,4.779758421170361,4.268197983984985,6,6.280595372651897,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.702349771145125,4.496674232909054,4.593141498420322,4.796297025631151,4.2613143068675505,7,6.267494657431229,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.710194193554345,4.131369152616295,4.493936674499168,4.778149924594162,4.286435623314434,8,6.0966578285480395,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.928941406727695,4.180634704535619,4.486512726668713,4.8208836123730165,4.321689953395414,9,5.2057841236860565,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.9057960984650415,4.179854322505104,4.462990688102291,4.6246290358011555,4.275282239732213,10,5.171913779087571,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.893027505735021,4.1685737994163965,4.676381403509991,4.61864646610905,4.272871681754977,11,5.097928209351139,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.9001710083383374,4.140661717535758,4.6125720470957985,4.629108444928229,4.307596887407916,12,5.062830818701277,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.9022099719922294,4.143011827796884,4.605542875477251,4.644237191877837,4.3044524322596835,13,5.0584082117681834,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.872584548826755,4.12266301872931,4.603040036808626,4.544649225909307,3.971897675565523,14,4.993436121992061,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.915646881968651,4.168061865794974,4.591045454409846,4.707444288086191,4.11819312079873,15,4.749123279700673,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.9224954039941924,4.162030893105246,4.587265964046404,4.702541503249992,4.1292647248918195,16,4.7279766938987455,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.086628380864223,4.252015797499145,4.514904493027039,5.0762773643246355,4.071732046439155,17,3.0475915088478818,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.912708174160941,4.232041549200039,4.528223357546184,4.557268221007259,4.048071374202671,18,1.1995742695671399,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.944528774675485,4.283261544670239,4.573089254671141,4.716881768844223,4.041751404579236,19,1.0726885239129687,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.991960639456737,4.285982805565464,4.614529527500984,4.764270186366461,4.025140940389493,20,1.029144938482767,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.111683557678081,4.221817397981233,4.420513910975462,4.758668579096645,4.231134722545015,21,0.6856279395495007,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.125742810243624,4.222983378856589,4.424085527463508,4.75746720624079,4.218881453520951,22,0.6809717244006395,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.127370531874627,4.303114554733229,4.470537831651876,4.863234505812911,4.386078268768304,23,0.4964387430406141,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.127901478295385,4.3032189598076425,4.480501592691982,4.846689215494199,4.378817762654363,24,0.4905879587562543,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.089830965133517,4.326821000094625,4.468471356086008,4.889754306052645,4.4455813555054755,25,0.42924747888678993,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.0699824487080765,4.332126381781069,4.480670010085393,4.871339046979148,4.443279755286539,26,0.4247313286228206,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.065358796967203,4.33101008088112,4.480400184826796,4.869061892065446,4.435328847856602,27,0.42375567113386653,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.053663923211073,4.3552214065989245,4.479080348101557,4.881822749420728,4.436329425026477,28,0.4067398817363361,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.034402923934326,4.348210645064247,4.463697100558612,4.8777409560179175,4.4144172397209065,29,0.401257106302128,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.010174697233651,4.340619787023935,4.466239714081209,4.869573596798829,4.45370064776923,30,0.3922366091440406,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.010787066554563,4.343501100829807,4.46635686170754,4.8660734182607275,4.455427657564224,31,0.39177047639310936,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.014247996185612,4.34523695668694,4.469897972710489,4.86813594741402,4.46158881032277,32,0.3915296135985985,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.015281592441175,4.353771719864064,4.485750397366694,4.859353904402904,4.428120225782619,33,0.38168806405912814,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.992836848364361,4.298754020948733,4.467223545659479,4.844369316445935,4.377049727340705,34,0.3697650111984347,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.993652042076929,4.301152215925895,4.466742625546385,4.846514382183872,4.374719910925567,35,0.3693844409724964,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.993272150236301,4.301272290798428,4.467069695681664,4.847481889260238,4.375429512374452,36,0.36936601853173207,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.007337899595072,4.300301193748574,4.479538764296152,4.868500041371199,4.367851825807712,37,0.36101021888225315,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.9946314839955344,4.284116407356998,4.49657857504059,4.868580680802923,4.3587862259049075,38,0.35619077382498365,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.006620978134109,4.296579694771821,4.503732214280349,4.856633569520947,4.37230040161621,39,0.3533454491530553,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.005317666926445,4.300275337991768,4.491663025516679,4.860426051001357,4.3628726003209986,40,0.35265611360134574,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.997321818875653,4.301321621070235,4.492205856312393,4.855218186459719,4.363965436293439,41,0.3522756095892606,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.016033674187944,4.297895270942295,4.488553751821424,4.862592681476061,4.358666361096466,42,0.3482983476045946,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.0213118836552475,4.307871253220012,4.50982019954772,4.853192377498908,4.289972026216525,43,0.33176524677934394,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.020092931763006,4.313272211877,4.516688598175973,4.854505699422576,4.290260762480738,44,0.3315441917897054,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.019074743714189,4.3209962123320365,4.510246909265544,4.853691438130618,4.282215692750281,45,0.33105427737803694,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.040263362082676,4.332007550535171,4.517253070004193,4.907088576572029,4.271722062887938,46,0.3228868583666432,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.027734486287941,4.305530288130417,4.489163639653861,4.895365588367919,4.23536207119871,47,0.3184802042572535,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.036085956653853,4.294825109700053,4.4654674996390336,4.883251719857418,4.240704817992021,48,0.3165345425884957,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.0618665764653485,4.291901110143394,4.4574746213921825,4.917835830079398,4.247563703107886,49,0.31380984004919615,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.07452404238545,4.28273009340348,4.4311656734856895,4.924344275235515,4.233425325184337,50,0.30898547776154545,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.103922732272859,4.250740661460198,4.454803439052245,4.944772615478479,4.174059597820462,51,0.29944704700900676,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.106049703171562,4.245561076895885,4.463459742675484,4.946089327370479,4.185095182070992,52,0.2987644888469014,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.109626434484974,4.262008032298132,4.494711512676908,4.958747632752277,4.186629227895606,53,0.2967389438389007,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.119737603233976,4.277577865707788,4.503729577840637,4.9803880342572535,4.166394701508199,54,0.28970949776132077,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.061729320162973,4.341041746234421,4.587207511084444,4.941496570728061,4.122894465317372,55,0.2767810572129305,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.003719397378202,4.32557645371675,4.538722009879441,4.763641745560894,4.096542979702963,56,0.2458763034329414,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.002105283758292,4.28238073373741,4.529254560097953,4.770415366044843,4.103935638061846,57,0.23745579866161928,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.002965807340155,4.277722797332149,4.5357941645759094,4.771145370338887,4.095872120265524,58,0.23704422183097323,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.003780529544608,4.279257344711062,4.535822672419091,4.772820454861677,4.100415809359752,59,0.2370072051767179,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.993397279871337,4.284003861252185,4.525441030793441,4.748808366345977,4.090839806069203,60,0.23256292332577405,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,3.9914398275127145,4.2915728357867335,4.514592667011621,4.7519449803514355,4.085362680166551,61,0.23201448279710554,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.01487291037983,4.287162437617249,4.48722032907952,4.733993390649946,4.040783512599869,62,0.20935229867534316,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.017567892312339,4.279498704667208,4.485432575781267,4.7174420776614125,4.041746767579134,63,0.20862197896347834,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.005067200388551,4.286835360129363,4.491664238825499,4.724340897226143,4.042166231896681,64,0.20843362688370018,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.024638955095858,4.272438452716594,4.551821267840149,4.741600663425502,4.140062623692872,65,0.19463509617920552,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.027591099427377,4.288170044202288,4.5596548144689155,4.746454319211402,4.164557869118961,66,0.19070147638539203,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.027295224348272,4.295997614372304,4.569192060352435,4.772367410419201,4.151958987908242,67,0.18723890834314694,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.0445550345367405,4.200941470404465,4.497947244397145,4.768952632306888,4.147559519626495,68,0.17273314626180458,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.080677262290073,4.168131124129659,4.4865466154967395,4.754754126084652,4.122857863098389,69,0.16930336967405746,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.079623922017081,4.187468682265513,4.443290448042127,4.702547002738654,4.097608688448419,70,0.16223616740228972,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.103710885396584,4.188172852270322,4.365599639822422,4.7781380927180725,4.194342112038658,71,0.15217040097105605,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.107608088303042,4.199468180559311,4.354946054759182,4.772797317683181,4.179068909309862,72,0.15132184997948875,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.052316329373657,4.245126035680128,4.294390010762602,4.7406191398455695,4.195733456349485,73,0.14644265350998484,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.0811260013711745,4.181652247668229,4.272526853412737,4.742045264545753,4.198126294266729,74,0.14213306850080565,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.145235569839017,4.104204553428545,4.197240268585095,4.7543693224022485,4.192821674217363,75,0.13416300728400798,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.148485797747643,4.101249355290344,4.200836134759686,4.764118294110736,4.190829702165985,76,0.13409878672663328,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.132016194613864,4.099784720487975,4.180037838647339,4.747078015687882,4.197640726695147,77,0.1328292918941,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.131931571020747,4.106264815950125,4.207653602266955,4.739562187498552,4.205217175844776,78,0.13230307083562437,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.146004049508396,4.07442362044613,4.165075875262669,4.77808688980039,4.1718894582703925,79,0.12052472548005191,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.208001578823878,4.079564630094835,4.06590162207659,4.879223916135312,4.314478801569829,80,0.11290843263189049,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.1968817676768095,4.068811692773782,4.073834074116429,4.870586160209036,4.297900781140449,81,0.11275170552262972,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.172285151015364,4.0841701488734135,3.9769108816672265,4.873448710235561,4.331882632320072,82,0.10595121525538147,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.2222899393201665,4.08436287014038,3.9244528825344145,4.966954644432835,4.314185048588127,83,0.10153194023260635,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.23266602588913,4.1168410554293695,3.850838425097223,4.991623375644302,4.30991921776042,84,0.09971987520666069,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.240122198422014,4.107095419592433,3.8536891367515755,5.00142460552906,4.309160554106072,85,0.09964888996965507,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.34857259978015,3.8484760365548163,3.9009371119514564,5.085909591126932,4.308798292842026,86,0.08201665095906921,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.337110069558873,3.925129720487174,3.7589923135578527,4.948526046701992,4.224099894476909,87,0.07431541070514781,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.333505141956841,3.9279419725644957,3.7560384457121128,4.9589596767244695,4.240394860028384,88,0.07413397788385341,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.3580375592541385,3.9582257160374636,3.736495777137871,4.985837355630862,4.284236344897558,89,0.07368779468968675,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.493838448665483,3.8010325152970514,3.788617089506812,5.045627616533854,4.632851576949789,90,0.06838391334085049,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.514390316683592,3.7823318474055507,3.802715825524878,5.069716801717855,4.614014278439801,91,0.06800185725194972,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.576918849618909,3.6426795697884353,3.930653938628507,5.160040076133027,4.659135023012,92,0.06551785520511481,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.563187803449443,3.6048666364646045,3.8878976169753034,5.059646669617456,4.728351372152814,93,0.064931640710651925,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
132,100,300,0.7,2,wide,5,2,2,2,2,2,10,4.564361163868727,3.6056002880190348,3.8875799869015926,5.062124009961258,4.726902978268126,94,0.06493065197674122,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
