Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,5.477275842796372,5.457258372397352,6.019650090528356,5.921157857911641,5.583326505742048,5,22.275638207416183,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,5.477275842796372,5.457258372397352,6.019650090528356,5.921157857911641,5.583326505742048,6,22.275638207416183,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,4.448307565259766,5.507351707684533,6.014703632748951,5.958564817660902,5.467246525808466,7,21.659161389665744,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,4.548179588160951,5.520157715369552,5.9943052190322135,5.9810146128971065,5.091668019924491,8,21.503484593547512,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,4.503380698348674,5.567839353498126,5.452984025350942,5.960760558924584,5.122194211115033,9,21.193176556380735,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,4.563882168727492,5.572039102381484,5.4516679709739515,5.967917173629979,5.113773334189484,10,21.186319552454723,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,4.585627305323095,5.595232814515441,5.409400055744039,5.994263456172664,5.006123285134655,11,21.103258050711506,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,4.687814146449041,5.311483994167844,5.437463826517874,6.019035424694133,4.974953902801846,12,21.020039978656712,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,4.646383258239208,5.390174580984251,5.423214308301481,5.148630708581399,5.00278869164473,13,20.43465094644334,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,4.745760831750582,5.518988134089957,5.401581858195744,5.1393965108972735,5.000809457642251,14,20.362882493422845,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,4.7515666984705645,5.516626809835938,5.402853206146989,5.138079919426988,5.0015925824080725,15,20.362798468423758,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
47,100,200,0.7,1,wide,5,4,4,4,4,4,20,4.643055839545338,5.2063682093460795,5.358399251132884,4.965604753398123,5.128618132063182,16,19.59697467439516,4.180950425011531,4.242302360437123,4.357812502333928,4.5507928286412795,4.144221213735,Method1
