Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.7876826121763143,3.7881498251399526,4.6235214452397555,4.504255755468098,3.737779382768219,5,11.882459761076873,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.7876826121763143,3.7881498251399526,4.6235214452397555,4.504255755468098,3.737779382768219,6,11.882459761076873,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.7840334765729966,3.786906808016392,4.60787929726326,4.49200561340045,3.7815466161670335,7,11.874910953538022,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.376584613001572,3.8176292208208222,4.622555647444796,4.554317870580208,3.767680661686189,8,11.360578313223913,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.4064269633924034,3.7677789418644148,4.633863459033391,4.539256574723469,3.8719654252336686,9,11.305456115564049,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.3736106350284474,3.805292172709287,4.5649664793642435,4.25947899772253,3.94565524227714,10,11.027727210828928,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.3849277525745882,3.8085378383459476,4.639995892370583,3.7871128226393047,3.8974995783576807,11,10.210744054863172,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.1947860690706804,3.791270705334465,4.666272144498784,3.895658629230767,3.9254166000627513,12,10.062101040485436,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.258680741540909,3.857892287120785,4.4664581812315705,3.9119711626804277,3.850711954155435,13,9.94966074633156,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.2770821488768016,3.863450543665073,4.417952354395567,3.975046081386403,4.026630670069613,14,9.762517393150842,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.289720335813574,3.902223641167038,4.299100356029762,3.9756081814539477,4.004245006024889,15,9.672583886699913,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.2669554177270252,3.8950527930792993,4.305008268436355,3.997765235070362,4.019022166176594,16,9.664074896659029,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.316265994111322,3.576047885276806,4.099453588388012,4.044641289146366,4.106575128849299,17,9.265915673428957,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.321861427570526,3.5744012106580527,4.086640982300099,4.067286970494253,4.108608621444586,18,9.259313297380727,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.3233762418032216,3.563332612908081,4.087018266618679,4.066513499747336,4.110180968853311,19,9.258847124959035,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.3536130927079437,3.846448680630893,3.9995709310676495,4.1508574321960445,4.074196463305411,20,8.945634747127135,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.3037022798993845,3.812239277566698,3.962261593850961,4.189583945102215,4.145660334922034,21,8.885860209188571,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,2.970890741048771,3.8327064691084947,3.9495612114560688,4.245332992629386,4.091449568151288,22,8.268978622553908,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.02293963794223,3.856531157211032,3.9380114349074735,4.201491855337865,4.006617970000533,23,8.14643697598827,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.035309766417398,3.859408825409117,3.9862776855751414,4.116673170740435,4.019203466475454,24,8.086660537986857,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.0512499981634598,3.845395765885937,4.061226360368195,4.047423442909619,4.064756506129173,25,8.033420402368797,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.1169936166352095,3.7511190429323813,4.076095714717776,4.041040517874059,4.055405955908267,26,8.00379545821024,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.3403171712219524,3.773988267997753,3.8336187269354545,3.631597085997946,4.047805283338492,27,4.422665678163739,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.4247294101159462,3.884620082528322,3.8722060420171136,3.9928447761761547,4.011955999615464,28,3.2284273284616987,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.267718453373076,3.6039060599407566,3.849440107777039,4.001120051524994,3.880623147255254,29,2.566611695429851,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.230215310786275,3.529865543340218,3.9297504389083695,4.165369176253815,3.9010199966080625,30,2.3563290583675816,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.1183053695666816,3.604978382321316,3.8552583417296713,3.998845164179489,3.734235518634973,31,1.909074375290041,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.2311491583457563,3.637152879636602,3.8427234464108784,3.8398212004694035,3.6777020416451927,32,1.805470611058355,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.366930655608674,3.657893696584154,3.685367035662201,4.0656677095165525,3.7155460846024804,33,1.6819892983739293,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.3725610131825277,3.621983332190732,3.684424088855238,4.014653121987797,3.774369476213987,34,1.5668726182872907,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.403934690236231,3.566205808995221,3.769919057835957,3.967304377019855,3.650331466137853,35,1.4862435124015723,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.438448769161182,3.54100928713247,3.7106330594803185,4.028550049890199,3.523711557446457,36,1.3987756329443488,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.468947511926609,3.5460380061633963,3.6642779992317633,4.100025379261547,3.670052796666438,37,1.08283485553999,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.6221333287950523,3.4746045078781296,3.6448318129369772,4.181335707340699,3.6628168617198367,38,0.8966819725391622,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.66598305374156,3.5064894320034186,3.6489509341296147,4.165057483817432,3.6528033116489107,39,0.8576621102145251,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.672889392690952,3.4672147561685347,3.636628767422741,4.129281441762021,3.607720365037981,40,0.8330021709949321,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.6325151996777625,3.5028688090625324,3.601351197103411,4.093052706281478,3.56429867405691,41,0.7905992239402954,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.598914341405366,3.536350902153037,3.5936501594424977,3.9301612654022096,3.475706882428665,42,0.6710891289938367,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.6324004202318463,3.5237711401457075,3.5496115490742515,3.9111575469921016,3.4859391390123418,43,0.5415648608647717,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.6825713986278292,3.5755406403784527,3.592240564385651,4.0139442175582705,3.5198165933206313,44,0.4917941099131686,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.6675508246400197,3.5982667089567255,3.5882269937084086,4.035400461034585,3.5487942272716517,45,0.4720346047496434,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.6637917311906714,3.5951018440280724,3.5829056638388734,4.08233009566133,3.536662709304603,46,0.45925553172296063,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.6647171481497742,3.5933723717994774,3.586455115005196,4.084647167641425,3.5435717828881454,47,0.45835618411460016,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.6419499734539653,3.6070627249406533,3.6024556943526425,4.104715261533465,3.5278709884668675,48,0.45555465246693355,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.6498842249711774,3.6000479774700493,3.5846943982972443,4.111253379603427,3.52495609232543,49,0.45415132307669426,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.6623718103992324,3.60477954450504,3.5763516534640925,4.125592418269494,3.534005452386138,50,0.4533366310124541,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,4.396319153153326,3.9290807112658355,3.8372549409866004,4.266575221323982,4.361627417014923,5,16.216146855362382,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,4.396319153153326,3.9290807112658355,3.8372549409866004,4.266575221323982,4.361627417014923,6,16.216146855362382,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
41,100,50,0.5,1,wide,5,4,4,4,4,4,20,3.7959577251006613,3.8302937893416065,3.9819878589080804,4.339338500276925,4.340826216908905,7,15.231922580705751,3.5527149569267453,3.8085995638386874,3.744789235235623,3.5443928443395865,3.92799712139016,Method1
