Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.9371389841204594,3.542187209917977,3.940736854475258,3.9416102074569586,3.3424192820080707,5,4.157607269597188,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.9371389841204594,3.542187209917977,3.940736854475258,3.9416102074569586,3.3424192820080707,6,4.157607269597188,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.9316054812493992,3.2848878426558423,3.9751647263697003,3.888207664613352,3.3604858397449204,7,4.003555463075511,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.926038931687957,3.2967625327525445,3.9917965620421185,3.9285118393356453,3.242507901559602,8,3.9310929820327383,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.8938164929529657,3.2858218791682243,3.9864751867609014,3.6421801850754045,3.2256399121166317,9,3.803176612052643,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.9772973725300544,3.2432532347676877,4.0300935406520155,3.851143336325578,3.2391187958715775,10,3.5780530482717228,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.934797677169161,3.113116057729092,4.036020926673896,3.8857107783739644,3.239297284238068,11,3.4943631144383165,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.9355747411428763,3.1591817358257357,4.216816065574458,3.9557824138448527,3.186837055513562,12,3.3774587078813183,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.945921444374876,3.183734916572219,4.204772292651393,3.9795445415624187,3.071460231283272,13,3.2745247623958247,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.695206550365872,3.1913136402302538,4.173356744053197,4.016655113148948,3.1357736740880275,14,3.1188939058763614,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.6043169295526543,3.1618294002256353,4.142181162748269,4.006159530959781,3.1353350833907427,15,3.0798576185024538,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.642337872891703,3.167047238813345,4.012312059558348,3.9660048757812554,3.1376222486009535,16,3.017795524650577,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.4452349877561814,3.8398338671619965,3.8574646402218637,3.8653872065717976,3.4826609903083425,17,1.6155580050320122,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.592734375464957,3.7133396459876904,3.860882597705979,3.9494273299782057,3.510289587191185,18,1.325883555638137,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.5518225613948,3.723082650556252,3.8951030477052964,3.9719423575250303,3.5518671236280643,19,1.2191371513756446,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.577120161918483,3.758921270063578,3.9081539119313495,3.9466351739791508,3.575256976316162,20,1.1749037150966835,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.589679967432217,3.815068775719037,3.9056074121265443,4.00644073893124,3.550093546220089,21,1.0492493210319924,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.540667920730607,3.8345305346060328,3.928469307066748,3.9923180384301946,3.5829065814843397,22,0.9485119349772281,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
137,100,50,0.5,3,wide,5,2,2,2,2,2,10,3.4911706718461235,3.900161072474113,3.883202227216308,4.018022387680562,3.585601402169604,23,0.9177453930641449,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
