Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
79,100,200,0.5,1,close,5,2,2,2,2,2,10,2.3722328122931935,3.6469394189997444,5.218566996358699,5.159150415371706,2.269453027039512,5,266.9620194715567,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,2.3722328122931935,3.6469394189997444,5.218566996358699,5.159150415371706,2.269453027039512,6,266.9620194715567,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,2.4164694848930095,3.5973933835306533,5.2615384741106705,4.773647748512801,2.3152254200379234,7,266.7544828464236,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,2.4461587469715314,3.709960750877154,3.6220113312967026,4.919127997190798,1.9788631834467012,8,259.7911488947653,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,2.327461558711568,3.7342141853492294,3.654751066887058,4.387918443020869,1.945723596421613,9,259.3595927884911,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,2.4392207809910484,1.7140828052689565,3.817767654585664,4.512486521644021,2.248477669548814,10,251.00329533322753,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,2.6063157174927776,-1.8094457259376775,2.8455604283755696,3.7310037880905593,3.149118860702755,11,221.83512340322397,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,2.436285439328371,-1.8568404985483815,2.9984885182550807,4.178207565140051,2.1116587975817804,12,218.92789258952706,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,2.3833098407943702,-1.8406006394567107,2.9293824683083325,4.1947924699229615,2.2231058288441607,13,218.86190497865138,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,1.0501129005093184,-1.4537645301010045,2.7718023438262924,4.219427404236945,1.2812609497646053,14,213.7121592607976,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,0.5721912121742049,-0.9945065575046846,2.704923778430479,4.281841860709214,1.0848521406431821,15,211.16054834066009,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,0.15262298558951348,-1.4196159926100511,2.838144099129205,4.230791395660535,1.7342613527607713,16,208.2486956198071,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,0.8410044559934715,-1.7276816725312447,1.4142634554460833,1.3524374199056486,2.3785253435372433,17,75.3771794504649,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,1.1794641389790819,-0.7751191893577218,1.9743373698936224,1.9764876621498069,2.9138985178264463,18,51.16895933743226,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,1.6051511564334926,0.708250206257451,2.8784893248683727,2.6213831218182073,2.8191880020175764,19,31.553522878885058,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,2.16120881969561,2.3049946269739583,2.5246935726459854,2.1623091703624775,2.7328391264754286,20,22.74947843384803,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
79,100,200,0.5,1,close,5,2,2,2,2,2,10,1.859806637057534,1.947076137839815,2.3124057282387214,2.615088227766127,2.147567581275023,21,15.855676030295273,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
