Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.4415615450104773,4.631406220873416,5.229459972196792,3.143311287279852,5.444811525678754,5,161.04149590800398,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.4415615450104773,4.631406220873416,5.229459972196792,3.143311287279852,5.444811525678754,6,161.04149590800398,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.478919368969563,4.64746919850385,5.206673607645986,2.989324889841178,5.400774488297852,7,160.86728190210718,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,1.860974659162948,5.122512397030597,4.096024162742781,3.5885953095430585,4.982837665708759,8,150.8362350183672,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,1.6245534404366353,4.9702006865305295,4.005151682163734,2.616075690492736,4.5120007424139175,9,138.9698466747336,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,1.7182691068799512,4.85113219987288,3.7673785150414885,2.6719583034626084,4.453229257438384,10,138.28450978182926,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.052729721596371,4.16950395248836,3.7358750703806383,3.0599369460959274,4.682719065419359,11,134.22912544022302,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.1185452554746806,4.074745666121056,3.577668836302626,3.076780425378243,4.197937313885026,12,131.7089688745134,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.890332773391429,4.074029594036525,3.4969367450517694,3.8041753892589405,3.5696158146491803,13,125.63963209865524,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.472369208181117,4.09443105092165,3.742311100460453,3.419411797246163,3.4333971016390215,14,120.0002961152469,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.4862584185494105,4.110545800708691,3.6819581435367246,3.4497222528570535,3.471285518790887,15,119.8201047396125,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.431645973197416,3.963715338649549,3.5583304778478624,3.47929612039347,3.552729413363655,16,119.11825974863312,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,3.5330188505590114,2.6826127836486626,4.079371685776352,4.434220369978402,4.034362335406272,17,67.65670980398677,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,3.1038611649247447,3.6649618086910265,3.055808865234943,3.008930069158545,3.381202390741632,18,37.436114530888666,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.955144622151521,3.4722124482785404,3.183690757717441,2.896863170145415,3.2463504707669215,19,32.68464859553797,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.279285543003939,3.457562336211062,3.2230426427671874,2.76347572027414,3.2403642906271863,20,24.492999806429264,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.326469119111943,3.372983181112876,3.0165662334092453,2.79118816911003,2.9657354330896073,21,16.684009488755624,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.3995467593755673,2.6704232606505487,3.3113674389831638,3.071738489484879,2.69641808647726,22,10.77240819483343,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.4431782070954773,2.6337576718416384,3.3777991806411176,2.5303416509067618,2.4611772508197505,23,8.050749753603185,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.386114476684111,2.6248828325302638,3.219114525046301,2.6922559680555067,2.368715328415,24,5.683899477061408,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.4307114510103394,2.727619660044785,3.2380988911238204,2.720031364567431,2.467447013645805,25,2.970171648871698,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.3018578809748753,2.662395414565948,2.744254157045127,2.6053336361933397,2.573299463449154,26,0.6480977084809292,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.299285507133746,2.652082001922403,2.747113609922579,2.6094461946896548,2.572459799601388,27,0.6477542250828846,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.287554792708892,2.6652897923650305,2.745140199284799,2.6027864182295906,2.576305405262273,28,0.6457420156068349,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
99,100,200,0.3,3,close,5,2,2,2,2,2,10,2.2563541411912156,2.648310877729279,2.7351558371000717,2.5957449399948804,2.560693054084994,29,0.6319059979918139,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
