Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
60,100,300,0.7,2,wide,5,4,4,4,4,4,20,5.196079847677584,3.955798559401138,5.426754695020448,5.5267512564160555,4.169428188291668,5,11.004493473145919,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
60,100,300,0.7,2,wide,5,4,4,4,4,4,20,5.196079847677584,3.955798559401138,5.426754695020448,5.5267512564160555,4.169428188291668,6,11.004493473145919,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
60,100,300,0.7,2,wide,5,4,4,4,4,4,20,4.356231341559632,3.9710002923947267,5.524110363730179,5.480193607118638,4.231041126403252,7,9.617452029190217,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
60,100,300,0.7,2,wide,5,4,4,4,4,4,20,4.389650323778355,4.00148213254846,5.512930952789558,5.489241464619616,4.0808880727334,8,9.530683096916242,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
60,100,300,0.7,2,wide,5,4,4,4,4,4,20,4.388162837724756,4.002038900652617,5.542924963587175,5.492189185210786,4.08574084717265,9,9.529941624969958,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
60,100,300,0.7,2,wide,5,4,4,4,4,4,20,4.407185839470759,4.023893826022504,5.461273421673515,5.561723693500007,4.133049052306929,10,9.255531951300638,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
60,100,300,0.7,2,wide,5,4,4,4,4,4,20,4.414196768079595,4.152727847000942,5.458896446793167,5.555866066809466,4.128287265326757,11,9.230295617351976,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
60,100,300,0.7,2,wide,5,4,4,4,4,4,20,4.398571650009521,4.205738725647907,5.471755741773063,5.569231088219532,4.179385452027658,12,9.0121466637165,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
60,100,300,0.7,2,wide,5,4,4,4,4,4,20,4.173129546959962,4.020264848274527,5.390527571209894,4.942100980576924,4.221462490324736,13,8.190445997412828,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
60,100,300,0.7,2,wide,5,4,4,4,4,4,20,4.247906471118771,4.03346313900609,5.392661324696279,4.923211832859466,4.199039809026941,14,8.16964492529921,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
