Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
89,100,50,0.5,2,close,5,2,2,2,2,2,10,3.9810775902839315,1.4221084017277814,4.299384000650676,3.961868267085787,2.6516325945741364,5,131.84073004309585,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,3.9810775902839315,1.4221084017277814,4.299384000650676,3.961868267085787,2.6516325945741364,6,131.84073004309585,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,3.672142803421634,0.16731313686078,4.220289910781781,4.351821378030235,2.639093065741907,7,126.63213836923097,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,3.154984159537026,1.0544877959520222,4.290144494863849,3.9337362794707795,1.8532951953314198,8,112.97416592740475,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.908741009922444,1.319819911854362,4.10187501437677,3.4167533632361433,2.374971291777303,9,108.95994013560464,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.657396832731232,1.5647076152904282,4.174389796655752,2.4330031077392973,2.411976969023988,10,106.25114241347752,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.876602596123558,1.348507046331818,3.6586927634451336,2.7305491860469955,2.2613118266689467,11,99.46398466418167,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,3.06884299641165,1.3522529562831747,3.279880001422589,2.626578469525883,2.158273120014557,12,98.92718769006956,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,3.0090274969797517,1.1400556132644515,3.102971139288079,2.221080890326106,1.3146974187070297,13,97.39526098281605,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.2373211993967117,1.0923583495537768,2.437436056055304,2.3254920706731235,1.4592357552783983,14,88.71844387915334,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,1.0074579702866706,0.7650603917111232,2.1431864801435645,2.334938728837219,1.207734679121498,15,82.71024238857714,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,1.0166157849269777,1.0288521429056552,2.150844818360938,2.2483372211119854,1.3712915318674612,16,78.55497363039002,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,0.751488132599503,1.4838603442025977,1.5115629520337928,1.852924054974779,2.460548242587736,17,57.0906488854103,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,0.9775374002167532,1.4014233978477835,1.5476196809949856,1.9639419042282322,2.436979830312793,18,50.116538699020566,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,1.715170870697781,2.0136225746376195,1.3349347821093205,1.4653297263429006,2.8413915667480683,19,28.153470632966965,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,1.677437578352299,2.1450474943174167,1.3475852048407728,2.2307580735781825,2.5867851603257384,20,19.92493818997144,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.027322979849228,2.1711679605917285,2.0461860672289176,2.562508137523371,2.853296524647024,21,14.42975191586668,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,1.927189353943936,2.1281128358201733,2.5004550323518195,2.362144940406401,2.942747638321899,22,9.247428568051172,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,1.984633356763389,2.3241716083939123,2.482572394110501,2.1356996571046047,2.625587728920698,23,6.678189264828585,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,1.9462258628267304,2.490570879237821,2.40590945819935,2.279773065188652,2.6886068744052936,24,5.935465153774434,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,1.8779551497465694,2.48953377416217,2.4059585865255824,2.3754872471782567,2.4170022784971086,25,2.8848916495800005,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.018547045146432,2.459271657749027,2.1204424205746153,2.187637715107484,2.1218156619411115,26,0.7023863070425221,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.019469778149883,2.459271222419858,2.122947915778387,2.1874428132833126,2.124431989413452,27,0.7022714198639394,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.0855671071736244,2.5103090407563196,2.0049703242374295,2.2266950040872957,2.1200263979944634,28,0.6425512271198995,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.084019595982591,2.5097037726310183,2.00548921231554,2.225801758408767,2.1195243142402265,29,0.6424822782729002,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.086903087871212,2.509093283871169,2.009008836240577,2.225206840291827,2.1187433872786414,30,0.642304606176374,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.07509573542533,2.551396992709828,2.0731912774010777,2.219200396679401,2.056344083771309,31,0.6135168207431093,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.0884847769514545,2.5472313241782123,2.0555113267130523,2.242401752571095,2.0670686236347415,32,0.5939096678742016,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.0863577661010413,2.5435257514641165,2.061606939197905,2.2403742480909683,2.065758384651872,33,0.5933197821386086,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.08586113355753,2.545112057047787,2.0580325048241948,2.242404965324882,2.069408975569494,34,0.5928619345040865,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.080720737168487,2.593500060791374,2.025691156074076,2.1848538549146217,2.0747215879186203,35,0.5341805023039332,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.0926834336226774,2.6282214495513383,2.031687281794725,2.226273721018428,2.055683098346055,36,0.5130296461268723,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.074680260294413,2.6186870448281927,2.0054817308739015,2.1763269380218153,2.046649148084593,37,0.4955664812546803,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
89,100,50,0.5,2,close,5,2,2,2,2,2,10,2.0650797346644825,2.6524685967885273,1.9437936334852566,2.1202597872470297,2.0452860867298734,38,0.48368345072675767,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
