Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,VselecMethod
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,11,14,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,14,12,68,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,3,13,13,70,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,12,11,72,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,10,14,70,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,13,10,72,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,11,12,71,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,3,14,9,73,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,3,16,13,67,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,12,14,68,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,3,15,10,71,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,10,13,71,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,13,15,66,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,16,13,66,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,13,15,67,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,13,11,71,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,14,11,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,3,12,11,73,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,13,15,66,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,12,13,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,16,11,67,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,2,10,13,74,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,3,14,9,73,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,3,17,13,66,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,15,16,63,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,12,14,68,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,16,12,66,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,9,13,73,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,12,13,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,3,15,11,70,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,14,11,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,10,14,71,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,13,13,68,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,13,13,68,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,13,12,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,14,11,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,16,9,70,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,13,15,66,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,11,14,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,13,12,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,10,12,72,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,15,15,65,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,14,11,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,12,17,65,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,15,12,67,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,12,13,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,16,11,67,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,9,11,74,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,14,13,67,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,10,12,72,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,12,13,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,13,10,71,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,3,13,10,73,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,3,11,10,75,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,8,13,74,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,13,11,70,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,17,15,62,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,10,16,68,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,12,11,71,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,12,14,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,17,15,62,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,13,12,70,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,13,12,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,14,12,68,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,18,12,64,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,12,12,71,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,5,11,14,69,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,11,13,71,AIC
12,100,300,0.7,1,close,5,4,4,4,4,4,20,4,14,9,72,AIC
