Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,VselecMethod
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,6,8,3,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,8,7,3,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,7,7,6,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,10,4,8,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,7,8,7,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,5,8,5,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,4,5,4,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,8,6,3,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,7,8,5,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,9,7,6,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,9,8,13,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,7,6,8,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,8,5,9,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,9,7,5,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,8,8,5,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,8,8,3,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,4,7,3,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,8,7,10,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,6,4,3,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,4,5,6,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,9,8,8,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,5,3,8,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,6,8,8,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,5,6,5,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,7,6,3,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,5,6,5,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,8,6,10,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,5,7,5,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,5,6,4,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,5,6,3,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,7,6,5,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,7,6,4,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,7,8,8,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,4,7,7,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,7,5,12,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,6,7,7,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,6,5,8,AIC
133,100,50,0.3,3,wide,5,2,2,2,2,2,10,5,7,8,3,AIC
