Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,VselecMethod
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,5,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,4,3,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,6,12,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,8,5,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,6,4,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,9,4,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,8,8,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,8,5,5,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,7,9,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,7,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,6,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,8,3,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,4,8,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,4,7,5,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,6,8,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,8,6,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,6,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,6,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,8,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,6,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,6,12,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,4,6,4,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,5,12,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,5,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,8,10,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,7,3,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,4,7,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,5,9,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,5,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,9,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,5,10,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,4,6,3,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,7,3,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,5,10,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,7,10,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,9,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,8,13,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,7,9,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,7,5,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,6,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,8,3,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,5,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,6,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,7,4,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,7,4,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,4,4,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,6,8,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,7,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,9,7,4,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,8,8,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,8,8,15,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,6,3,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,8,8,10,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,7,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,5,3,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,5,4,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,5,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,4,5,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,4,4,5,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,7,10,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,3,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,5,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,6,3,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,4,4,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,9,9,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,5,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,7,4,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,6,3,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,6,0,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,5,9,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,4,5,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,8,5,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,6,8,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,5,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,6,8,7,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,7,5,6,AIC
129,100,50,0.7,2,wide,5,2,2,2,2,2,10,5,5,7,6,AIC
