Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,VselecMethod
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,14,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,16,14,64,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,11,16,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,15,13,66,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,15,18,61,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,11,69,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,14,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,12,68,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,11,15,68,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,14,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,11,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,9,10,75,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,15,13,66,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,16,10,68,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,13,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,16,11,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,18,18,58,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,15,12,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,16,13,65,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,11,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,13,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,10,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,16,9,69,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,10,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,12,12,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,15,66,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,11,17,66,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,8,16,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,14,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,12,69,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,12,12,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,16,11,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,10,14,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,15,12,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,16,12,66,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,12,17,65,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,10,71,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,10,9,75,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,10,13,71,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,15,15,64,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,14,66,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,12,14,68,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,12,12,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,11,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,13,68,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,12,68,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,15,66,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,16,13,65,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,13,68,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,16,14,64,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,13,68,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,14,66,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,13,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,12,69,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,12,69,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,15,12,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,19,12,63,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,16,14,64,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,15,14,65,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,15,10,69,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,14,10,70,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,13,14,67,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,12,14,68,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,11,14,69,AIC
51,100,200,0.3,2,wide,5,4,4,4,4,4,20,5,18,13,63,AIC
