Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,VselecMethod
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,11,16,67,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,13,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,13,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,13,67,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,15,12,67,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,11,69,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,11,16,67,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,17,63,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,12,70,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,14,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,13,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,10,13,71,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,14,66,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,16,13,65,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,11,15,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,16,14,64,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,9,12,73,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,12,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,13,69,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,9,15,70,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,14,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,8,14,72,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,11,12,71,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,14,66,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,12,70,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,11,70,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,8,15,71,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,8,12,74,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,10,13,71,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,9,14,71,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,14,66,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,16,9,69,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,11,14,69,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,18,11,65,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,10,16,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,14,66,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,14,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,11,70,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,16,16,62,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,12,70,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,11,11,72,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,15,12,67,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,16,65,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,13,69,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,11,12,71,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,16,66,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,11,15,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,14,66,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,15,11,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,16,15,63,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,14,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,15,13,66,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,17,65,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,13,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,15,66,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,15,65,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,10,15,69,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,15,15,64,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,15,66,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,15,66,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,14,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,13,10,71,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,12,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,10,14,70,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,14,68,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,14,17,63,AIC
67,100,200,0.5,3,wide,5,4,4,4,4,4,20,5,12,15,67,AIC
