Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,VselecMethod
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,9,13,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,7,8,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,6,5,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,8,7,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,8,7,4,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,7,7,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,8,8,7,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,7,4,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,5,7,4,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,4,4,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,6,5,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,7,6,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,9,9,5,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,8,8,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,8,6,16,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,8,8,2,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,8,8,11,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,6,7,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,6,3,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,5,5,2,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,8,6,6,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,4,5,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,5,4,4,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,8,7,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,5,4,7,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,5,5,6,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,7,3,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,5,7,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,5,9,8,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,5,8,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,8,7,5,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,4,3,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,8,2,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,5,7,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,8,7,4,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,5,7,5,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,5,6,7,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,5,9,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,7,7,8,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,9,7,8,AIC
113,100,50,0.5,1,wide,5,2,2,2,2,2,10,5,6,9,8,AIC
