Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,VselecMethod
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,17,13,64,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,18,61,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,15,15,65,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,14,12,69,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,13,15,67,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,17,14,63,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,11,15,68,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,12,15,67,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,16,63,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,13,16,65,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,13,14,67,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,12,68,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,12,16,66,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,15,16,64,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,8,13,74,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,17,12,66,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,16,63,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,18,62,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,14,13,68,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,17,62,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,12,13,69,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,15,65,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,16,15,63,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,12,68,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,14,66,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,16,15,63,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,16,18,60,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,14,16,65,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,17,17,61,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,16,64,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,15,65,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,14,66,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,17,63,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,16,63,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,13,14,67,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,13,14,67,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,17,19,58,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,18,16,60,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,16,63,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,13,66,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,17,13,64,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,15,65,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,20,20,54,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,16,64,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,3,14,12,70,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,13,13,69,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,14,14,67,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,15,64,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,16,64,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,14,66,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,19,13,62,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,17,16,61,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,13,13,69,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,13,67,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,11,16,68,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,3,14,12,70,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,19,14,61,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,12,12,71,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,11,69,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4,17,15,63,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,16,11,67,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,14,65,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,13,10,71,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,13,16,65,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,15,64,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,3,11,12,73,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,12,12,70,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,12,18,64,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,16,17,61,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,14,14,66,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,15,13,66,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,3,14,14,68,AIC
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5,13,17,64,AIC
