Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,VselecMethod
19,100,200,0.5,2,close,5,4,4,4,4,4,20,4,14,13,68,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,14,14,66,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,20,13,61,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,20,12,62,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,4,14,15,66,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,18,13,63,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,17,16,61,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,15,15,64,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,14,12,68,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,4,15,19,61,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,14,13,67,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,18,18,58,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,16,17,61,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,15,16,63,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,17,15,62,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,4,13,14,68,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,4,14,15,66,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,15,15,64,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,15,15,64,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,15,15,64,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,13,14,67,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,4,13,12,70,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,15,17,62,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,16,15,63,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,16,15,63,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,14,17,63,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,12,14,68,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,13,12,69,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,12,14,68,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,14,13,67,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,14,12,68,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,14,13,67,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,15,14,65,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,14,15,65,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,15,16,63,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,15,15,64,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,17,17,60,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,12,13,69,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,14,16,64,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,17,11,66,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,13,12,69,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,2,14,11,72,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,4,14,11,70,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,4,15,14,66,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,3,8,16,72,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,17,14,63,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,17,18,59,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,16,16,62,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,15,15,64,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,12,15,67,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,4,16,14,65,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,16,19,59,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,4,14,14,67,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,3,15,12,69,AIC
19,100,200,0.5,2,close,5,4,4,4,4,4,20,5,12,14,68,AIC
