Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,S1_Selected,S2_Selected,S3_Selected,No_Selected,VselecMethod
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,16,16,62,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,3,10,14,72,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,12,12,71,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,10,12,73,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,12,15,67,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,3,12,12,72,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,3,10,16,70,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,14,17,63,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,12,14,69,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,11,17,66,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,2,11,15,71,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,12,13,69,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,17,14,63,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,12,16,66,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,11,18,66,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,11,16,68,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,12,16,66,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,11,16,67,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,11,17,66,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,11,15,68,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,10,16,68,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,12,17,65,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,18,15,61,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,3,8,11,77,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,9,16,70,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,17,15,62,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,14,13,67,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,12,16,67,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,12,14,68,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,3,12,16,68,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,3,13,14,69,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,13,13,68,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,11,14,69,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,11,12,71,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,12,14,69,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,12,10,72,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,10,14,70,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,15,14,65,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,14,15,65,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,14,13,67,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,13,15,66,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,11,13,70,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,11,19,65,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,14,16,64,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,3,15,14,67,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,3,10,15,71,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,2,10,16,71,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,12,15,68,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,8,15,72,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,3,15,13,68,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,9,14,71,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,12,17,65,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,4,10,12,73,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,13,14,67,AIC
27,100,200,0.3,3,close,5,4,4,4,4,4,20,5,13,17,64,AIC
