"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,5,"Method4",0.198896490419562,0.192597155640033,0.175185413728862,0.180395180145131,0.193141708236683,0.0656670522484495,0.0630474820385702,0.0535030419349981,0.0615291088002048,0.0784011293875496,3.31813467269392
"2",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,6,"Method4",0.198896490419562,0.192597155640033,0.175185413728862,0.180395180145131,0.193141708236683,0.0656670522484495,0.0630474820385702,0.0535030419349981,0.0615291088002048,0.0784011293875496,3.31813467269392
"3",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,7,"Method4",0.200356077857675,0.175491523415818,0.174262167698593,0.173199407884886,0.183707732560836,0.0676993950480623,0.0614482783698552,0.0621747392764797,0.0559984729046655,0.071551468357075,3.12768696271449
"4",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,8,"Method4",0.191260827244504,0.18324736197566,0.171869423266271,0.159862145854674,0.173777926819597,0.0629127562519769,0.0653997668217918,0.0642241539442045,0.0540686313415006,0.0681670045355258,2.92849693834441
"5",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,9,"Method4",0.182372079033378,0.174073321579008,0.170484984591264,0.150316650383182,0.181780419868577,0.0631773343951281,0.0627247412195028,0.0652514002332158,0.0524047558069955,0.0707959161583907,2.74072387292478
"6",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,10,"Method4",0.181474728090828,0.17070722384157,0.158842793866995,0.143561140324923,0.183924644623097,0.0607925350247333,0.0651820609858923,0.062964455889789,0.0497670828112042,0.0711026037238776,2.56823611069172
"7",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,11,"Method4",0.170385587488561,0.162308183915371,0.154542841978886,0.142638696301634,0.17466420363578,0.0538715573879153,0.0616077423972246,0.0594144371379252,0.0529642438399408,0.0680012368149538,2.39134177141172
"8",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,12,"Method4",0.168453581428647,0.153253890054923,0.15351614148377,0.133066995259574,0.16576024456056,0.0532066751004187,0.0586544139134808,0.0605184052043358,0.049419226312384,0.0642904358780388,2.23217386190839
"9",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,13,"Method4",0.161677929039504,0.145751481332261,0.150790305592542,0.133230386707496,0.164390605644527,0.0524222030830934,0.0555688759900185,0.0554338268000755,0.0531070610425102,0.0660912750242916,2.08642844544693
"10",122,100,100,0.3,2,"wide",5,2,2,2,2,2,10,14,"Method4",0.163144900206843,0.14497165030997,0.152530117341731,0.124277573917007,0.163091841988433,0.0505334924649831,0.0561753132009262,0.0591102025178245,0.0477682810453441,0.0645715970857512,1.93374450797011
