"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,5,"Method4",2.35155584959066,2.40539523035578,2.38626085790916,2.33986428109165,2.29897792151122,1.86966626341171,1.80140516362623,1.67254021931813,1.80588645609314,2.11987718326774,170.423108291383
"2",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,6,"Method4",2.35155584959066,2.40539523035578,2.38626085790916,2.33986428109165,2.29897792151122,1.86966626341171,1.80140516362623,1.67254021931813,1.80588645609314,2.11987718326774,170.423108291383
"3",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,7,"Method4",2.33167505824319,2.04768029508369,2.18821122346225,2.29179785044847,2.23723716348797,1.9314670026481,1.56912906535489,2.07310193608613,1.5759797525326,1.87913411552537,140.680556343259
"4",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,8,"Method4",2.24226909308347,2.16028295249482,2.06940126306168,2.03081514310555,2.08670098313835,2.0057070678068,2.59406609806014,1.90348688347764,1.45334046621483,1.71798312573036,115.696365042317
"5",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,9,"Method4",2.01376263931915,1.93888537550002,1.92689819367727,1.8707378786315,2.03866676597917,1.60095933296959,2.6171416845888,2.28954400400136,1.71129728810748,2.17609839594411,96.3129119869966
"6",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,10,"Method4",1.97822477899199,1.75694802731638,1.72752957832248,1.79971685832356,1.96641825980229,1.89528116505448,2.21526144162133,1.9800377008227,1.50312291274052,2.45867227875804,76.2765558615381
"7",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,11,"Method4",1.80489331092899,1.66482256706061,1.58538328836693,1.75497981481369,1.74701410280866,1.78868292258314,2.16444541599119,1.94762483110228,1.80059491272645,2.1785806856623,63.265904201349
"8",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,12,"Method4",1.5797010781558,1.55003170938077,1.51432279673168,1.6230581297708,1.59398594315291,1.70256362907172,1.88074843449119,1.91711651575483,1.73511381811802,1.84860277058166,52.7134509725047
"9",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,13,"Method4",1.42441496707437,1.43197283488801,1.38995040237356,1.54773970787579,1.44715689177806,1.71551199882397,1.72832022087815,1.60545398045285,1.60262104982439,1.72814034272394,42.5860958579212
"10",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,14,"Method4",1.37780595014017,1.29268621854332,1.2932914859664,1.41526772066649,1.2992075854306,1.49146866919981,1.6131623475563,1.49199874720048,1.24828354296185,1.6476413425685,35.0088603567796
"11",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,15,"Method4",1.17324376639649,1.20120828327084,1.20034220358904,1.22270986600567,1.21652113538598,1.32550905112251,1.47570893865106,1.28816770826233,1.34816003281516,1.51737451608374,28.9019925571779
"12",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,16,"Method4",1.08529701517763,1.08995885870607,1.13048736470469,1.01667412845128,1.10153369046776,1.24791254865489,1.38579015731478,1.27509899969859,1.0263684642644,1.30104019415605,22.9207069229489
"13",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,17,"Method4",0.976113125215258,0.961933068415312,0.998580726742267,0.991007555864081,1.06004699884034,1.09430427988798,1.18669365128757,1.0326538687096,0.957758642722977,1.26107143266569,19.3575539469076
"14",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,18,"Method4",0.911818663784513,0.882954672717132,0.945181379011653,0.861438327901058,0.905496487248859,1.04632886292883,1.12182582723148,0.973021542707332,0.908201645959622,1.07357507132505,15.9659495899722
"15",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,19,"Method4",0.732686278869341,0.785234909658314,0.813461757920619,0.777155992873228,0.836784968071983,0.791710312584949,0.926005083355193,0.821944662526721,0.840106920513491,0.959047469112069,12.824779895903
"16",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,20,"Method4",0.663552784367146,0.72260417935421,0.772567178215452,0.680409784825298,0.725059133792202,0.695127406121661,0.834218345603429,0.712270220982591,0.698113900712006,0.812258525517565,10.4670256546987
"17",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,21,"Method4",0.545544987414521,0.582497592501559,0.736806943336506,0.56963346758299,0.624418679111906,0.538695034033211,0.635069286895282,0.680455297420199,0.569802185366093,0.651485623074381,8.20288278017307
"18",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,22,"Method4",0.487358088688412,0.516093325778195,0.559576572667417,0.443396463136633,0.534742249944805,0.488676937249735,0.532532844028773,0.46363276150735,0.38630513116808,0.500889001682313,6.27956899144765
"19",94,100,100,0.7,2,"close",5,2,2,2,2,2,10,23,"Method4",0.488962301019317,0.524694291442578,0.563960641914991,0.452350205673952,0.533988730743098,0.495383723146709,0.53636784460256,0.456016588461886,0.397516704554186,0.495348013441261,6.20381724229514
