"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,5,"Method4",0.387120869940061,0.383752283901503,0.329738824199895,0.394570487302955,0.394327213403926,0.109844146307198,0.0894188908442163,0.0911403648685843,0.139527367237,0.10145902778871,5.58761293866555
"2",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,6,"Method4",0.387120869940061,0.383752283901503,0.329738824199895,0.394570487302955,0.394327213403926,0.109844146307198,0.0894188908442163,0.0911403648685843,0.139527367237,0.10145902778871,5.58761293866555
"3",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,7,"Method4",0.347391658652108,0.379116998864676,0.314264475582936,0.37910311494673,0.383672641266037,0.0994643880468089,0.090207462889355,0.101190918991891,0.154851258085797,0.110041579381307,4.68909591134505
"4",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,8,"Method4",0.318538772076119,0.351516458845621,0.313431370985243,0.374122464155873,0.362619550725881,0.11491303183325,0.094739337185606,0.0962627436825616,0.158714789143396,0.114359679745631,4.01819053186834
"5",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,9,"Method4",0.308935278526025,0.339383842637776,0.312313831163677,0.336952234650722,0.327613814447937,0.110351833968345,0.101052943735735,0.109504148416564,0.139338261771636,0.121376010433476,3.37127162886367
"6",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,10,"Method4",0.297029472673019,0.321711282336116,0.290876370824378,0.312159155783205,0.324625703341197,0.109924453669072,0.100024702238123,0.102288250382287,0.134955196111663,0.1341354543237,2.97125771102945
"7",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,11,"Method4",0.288167833225265,0.301757542214285,0.265796470826083,0.289341771562763,0.314406063025086,0.109602273198772,0.0957650475166912,0.0949534973152598,0.122040777803302,0.140062139140289,2.6509399987196
"8",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,12,"Method4",0.290321332471063,0.277685659426264,0.253656277636077,0.27025629771474,0.291103083941595,0.115863176681421,0.100920960222635,0.0963343738361492,0.126062273554212,0.139382282154111,2.34866350388981
"9",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,13,"Method4",0.272237912115405,0.253560357924968,0.234325225393706,0.242256100900076,0.288915003960342,0.110794060830442,0.102889127262547,0.0897479576334056,0.114509561718063,0.131652900245802,2.13222268588336
"10",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,14,"Method4",0.239053651590993,0.246783950556817,0.226699477997467,0.228499906844236,0.277959000220284,0.0955196487961137,0.0989869857630698,0.0830470497155576,0.122040846833196,0.12640840925186,1.93186011747942
"11",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,15,"Method4",0.222091422368904,0.223508243783185,0.216909303834826,0.211159233108939,0.262224166664784,0.0929609781713039,0.0895783993097731,0.0778934898980722,0.109146717411774,0.118502035737081,1.71339345959702
"12",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,16,"Method4",0.225877993460011,0.221156961198543,0.197401579876665,0.211878783284332,0.237219849702832,0.0862207749551287,0.0857622308947409,0.0673535731082313,0.111283189204108,0.105923062599834,1.57615159571468
"13",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,17,"Method4",0.218676139489163,0.208467134044221,0.174205030462754,0.195153642565006,0.228942669422781,0.0832710342605235,0.0805537258629743,0.0581490833747938,0.102080656418099,0.105804103073866,1.42876025915894
"14",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,18,"Method4",0.207833366978004,0.208464698779565,0.164091533419182,0.180172277925415,0.215428094645907,0.0837298251499318,0.0816511891247465,0.0577650614705277,0.0894480916956417,0.0990468705294229,1.33142022624779
"15",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,19,"Method4",0.199538964456,0.196582481745794,0.149494046903822,0.182203958205048,0.203150202384504,0.0798309491072441,0.0786695339517714,0.0537424682050751,0.0909085947848081,0.0932094666543772,1.21147462102277
"16",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,20,"Method4",0.181746194803551,0.186679595997434,0.149683186629787,0.163015130765124,0.182588393062534,0.067445633271311,0.0725952945423631,0.0566804830772445,0.0848458571811466,0.0795816098937482,1.11364752559813
"17",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,21,"Method4",0.166225843026391,0.178233476580532,0.14592846618616,0.156031613014407,0.174925813571105,0.063681639454944,0.0712159424251758,0.0583708680855504,0.0820615360780932,0.0834188019120454,1.03611595762798
"18",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,22,"Method4",0.164474812623925,0.182515863052239,0.130763286156562,0.147926796354262,0.161210858276773,0.0653423708979336,0.0731323202582814,0.053625431803724,0.0787635747392383,0.0828468335029732,0.952559187923134
"19",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,23,"Method4",0.167729679041207,0.1837962946484,0.130466348042662,0.143895325387112,0.161355841673203,0.0663404021685647,0.0745182205597456,0.054468630955957,0.076495737422325,0.0840540805284288,0.939801803259735
"20",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,24,"Method4",0.169356281761682,0.187894775056866,0.130732055754717,0.144658533354601,0.163627338088644,0.0662694282156245,0.0753381042085104,0.0536125187925566,0.0766892762547219,0.0845197810766383,0.927333482018463
"21",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,25,"Method4",0.171535950939915,0.187743672717042,0.130628514287093,0.145595302307772,0.164339185137492,0.0682232321319919,0.0753980990068095,0.0545683199869915,0.0775555392330053,0.0842725849143214,0.914266018536527
"22",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,26,"Method4",0.172483480234837,0.190829670310367,0.133737985371918,0.149787824008923,0.167795274094923,0.0701865805538993,0.077383845862178,0.0541473481294714,0.079072543343691,0.0862238781199611,0.900628003690453
"23",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,27,"Method4",0.170512362099939,0.190718826922245,0.132851998385669,0.148897825953429,0.170903772802866,0.0689948763146916,0.078881059161203,0.0549027240562932,0.0785896154789946,0.0884100996858485,0.887959679834199
"24",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,28,"Method4",0.172443929453079,0.191017028970383,0.133940994100248,0.151778654204315,0.17117420586134,0.0697846910335914,0.0798630023834423,0.0543002243221643,0.0809788552946012,0.0894518386462695,0.875657202063879
"25",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,29,"Method4",0.172809989584985,0.19178774259246,0.132162808985459,0.150376932367064,0.172132723081414,0.0703580625814132,0.0798203615387473,0.0551944441951609,0.0799104316848916,0.0887886688223377,0.864730066997309
"26",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,30,"Method4",0.170983736912867,0.194590108945117,0.133601646132286,0.149483689582799,0.172536435218709,0.0693363297194705,0.0803900848563002,0.0562270982661736,0.0794217250208662,0.0906745116680057,0.854171084078974
"27",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,31,"Method4",0.17115904878836,0.192928503727202,0.13608207853261,0.15177201949522,0.174782427920079,0.0693854363372545,0.0789913335207906,0.0568462242594226,0.0805609564477714,0.0930923082138713,0.840252100073556
"28",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,32,"Method4",0.16729879470601,0.192878297579785,0.140157120384682,0.157321339074286,0.176299023882351,0.0695032379679856,0.0793201378849973,0.0594638069939155,0.0813640608924976,0.0931733528248219,0.827148190768204
"29",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,33,"Method4",0.169345461274944,0.194366563658657,0.13786175930052,0.158603575654921,0.175936449797214,0.0698355092551322,0.0786140072028158,0.0593941376637912,0.0822678860300832,0.0929048933719618,0.813589616819239
"30",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,34,"Method4",0.171254279119659,0.192892943377097,0.139022125358673,0.161466389842392,0.177036705756465,0.0716022007122556,0.0786239420474534,0.0592788984089035,0.0842494442637383,0.0947061658249069,0.799945171232348
"31",132,100,300,0.7,2,"wide",5,2,2,2,2,2,10,35,"Method4",0.173359435822016,0.193232588619414,0.139709670891529,0.162756487262197,0.174916684899802,0.0724131736091099,0.080042182372925,0.0579682505565286,0.0888630101598171,0.0944670154916306,0.788544529403969
