"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",119,100,200,0.7,1,"wide",5,2,2,2,2,2,10,5,"Method4",0.45493891919776,0.435033408608745,0.418797749927932,0.419509571703548,0.429996790450493,0.125514400534921,0.12696121067649,0.134909513743627,0.111779315169284,0.145764844824981,7.45670056505947
"2",119,100,200,0.7,1,"wide",5,2,2,2,2,2,10,6,"Method4",0.45493891919776,0.435033408608745,0.418797749927932,0.419509571703548,0.429996790450493,0.125514400534921,0.12696121067649,0.134909513743627,0.111779315169284,0.145764844824981,7.45670056505947
"3",119,100,200,0.7,1,"wide",5,2,2,2,2,2,10,7,"Method4",0.43060955070165,0.41041473299566,0.369150659834357,0.416023225938702,0.447146114807306,0.121649418230956,0.11346491596309,0.124299554805198,0.118700387935609,0.166422513686215,5.49086048017121
"4",119,100,200,0.7,1,"wide",5,2,2,2,2,2,10,8,"Method4",0.400892063459605,0.389234974515905,0.343294714873279,0.400725909904335,0.416052071188733,0.106593414269782,0.108346916783266,0.116786958215496,0.106023748223516,0.127776721498346,4.0923118409313
"5",119,100,200,0.7,1,"wide",5,2,2,2,2,2,10,9,"Method4",0.357149887152013,0.373320862241798,0.317292307664409,0.368090459129717,0.39783515636026,0.103836589479215,0.114557846716505,0.0976306833247052,0.121816490703789,0.109343329546492,3.01161028345118
"6",119,100,200,0.7,1,"wide",5,2,2,2,2,2,10,10,"Method4",0.352284739316902,0.350803669253203,0.297345122589361,0.333898353959863,0.356070147396656,0.111074593467729,0.120323719554312,0.0987683397943616,0.0937184622438167,0.0960736033069693,2.34159345092863
"7",119,100,200,0.7,1,"wide",5,2,2,2,2,2,10,11,"Method4",0.326413846419081,0.323742846232785,0.275487428503267,0.314565074378376,0.348278510226147,0.118528073313213,0.111289580642327,0.0976645997335226,0.0992874895756905,0.0917092970716007,2.09074448080611
"8",119,100,200,0.7,1,"wide",5,2,2,2,2,2,10,12,"Method4",0.318279117327853,0.302204376967397,0.2601324097559,0.294874456624569,0.31706178023351,0.116136607281533,0.119899929823507,0.0902858614316356,0.0935318880040833,0.0909894473961007,1.83692595854792
"9",119,100,200,0.7,1,"wide",5,2,2,2,2,2,10,13,"Method4",0.312490862764987,0.286873821322745,0.248216786637381,0.271222178761489,0.284812147923627,0.113105399512731,0.118034510586493,0.0836463203613392,0.0901639943349132,0.0857348698416835,1.69951125666628
"10",119,100,200,0.7,1,"wide",5,2,2,2,2,2,10,14,"Method4",0.302086371617936,0.272997047192208,0.23431088737383,0.245255281130116,0.277285468098866,0.103418442000636,0.114163687907227,0.0814420783880414,0.0899366910358625,0.0820339901059736,1.5628067814099
