"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",40,100,300,0.3,1,"wide",5,4,4,4,4,4,20,5,"Method4",0.475692865803211,0.433874896150973,0.473437152997405,0.455392341442118,0.467694124789466,0.198602481033703,0.28692869034275,0.2351748496699,0.265485869365008,0.20783999728322,15.6528719753458
"2",40,100,300,0.3,1,"wide",5,4,4,4,4,4,20,6,"Method4",0.475692865803211,0.433874896150973,0.473437152997405,0.455392341442118,0.467694124789466,0.198602481033703,0.28692869034275,0.2351748496699,0.265485869365008,0.20783999728322,15.6528719753458
"3",40,100,300,0.3,1,"wide",5,4,4,4,4,4,20,7,"Method4",0.45250599827341,0.374614871273678,0.439775310463714,0.449416364312063,0.456258445017052,0.156674064721814,0.223092385293642,0.205794034958804,0.24447712027538,0.194533674426442,13.1660997017706
"4",40,100,300,0.3,1,"wide",5,4,4,4,4,4,20,8,"Method4",0.455232671497603,0.369178135988799,0.417653253985562,0.402656333597751,0.43503758848869,0.155546000975962,0.202864539373454,0.201763166535654,0.219517963211587,0.177577039710219,11.381845546319
"5",40,100,300,0.3,1,"wide",5,4,4,4,4,4,20,9,"Method4",0.442620413075007,0.353043782314908,0.389682297758153,0.375450426661554,0.420729915563004,0.130429607752188,0.187127210652209,0.179274593450132,0.1915923699656,0.176244952808951,9.90198178322658
"6",40,100,300,0.3,1,"wide",5,4,4,4,4,4,20,10,"Method4",0.433189661381362,0.35111872592011,0.372137914643869,0.387835789480015,0.403744145702078,0.126992121472194,0.189887026281718,0.160015685467214,0.199836359680398,0.160534542797299,8.7435885714816
"7",40,100,300,0.3,1,"wide",5,4,4,4,4,4,20,11,"Method4",0.419762301888804,0.345816527600283,0.358084257766974,0.348017851542469,0.413225519626601,0.120265267681675,0.182367268750587,0.145111229623212,0.172816413548152,0.163309024091544,7.89484781590547
"8",40,100,300,0.3,1,"wide",5,4,4,4,4,4,20,12,"Method4",0.407692021775132,0.34202768170636,0.359587822908561,0.34641903412101,0.417206156198494,0.124602265426111,0.177790820724224,0.145697555167749,0.175338847687902,0.169280732119996,7.22604919978253
"9",40,100,300,0.3,1,"wide",5,4,4,4,4,4,20,13,"Method4",0.386509043949311,0.325427564472416,0.341079685594043,0.336557760492889,0.40456519380469,0.122718675250885,0.165954823922825,0.135674562932256,0.170526369069397,0.163450808318832,6.66392646524251
"10",40,100,300,0.3,1,"wide",5,4,4,4,4,4,20,14,"Method4",0.368680928650899,0.311345417363785,0.323494389293203,0.323714392004042,0.387233293308186,0.120460342587359,0.156489368520963,0.124499530707279,0.170082668153317,0.156666658490153,6.11528824288402
