"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,5,"Method4",1.05940721772967,1.14076507359732,1.15790853999227,1.06290353531099,1.10436502621401,1.28157348370955,1.46056379270711,1.38567405836064,1.1944750223087,1.30115790400385,117.227010907352
"2",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,6,"Method4",1.05940721772967,1.14076507359732,1.15790853999227,1.06290353531099,1.10436502621401,1.28157348370955,1.46056379270711,1.38567405836064,1.1944750223087,1.30115790400385,117.227010907352
"3",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,7,"Method4",1.08040477492601,1.07322837743869,1.04968508512904,1.05544576732776,1.15444663581863,1.34559722987469,1.31558749537402,1.27869051665476,1.19854301797175,1.44598657080727,105.8365351592
"4",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,8,"Method4",1.06565944093852,1.00340506551957,1.01573782389755,0.993769183599957,1.09574057381492,1.26761082539589,1.21966437562659,1.217688420702,1.15083536068208,1.29891776261302,96.0145182509511
"5",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,9,"Method4",0.982771800145906,0.944543903647586,0.935823407554049,1.00371276415811,1.08587186456307,1.14982826206764,1.17970421094028,1.09165738628781,1.17881460318853,1.18380203540021,86.396068411257
"6",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,10,"Method4",0.967469453498114,0.955877618511984,0.894960643482203,0.913281294120578,0.988876840087596,1.1160976282093,1.1992986995576,1.02380208491899,1.02390053887185,0.966923293079067,77.9513016492609
"7",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,11,"Method4",0.952108759081373,0.900213286776844,0.866376230365671,0.881173491278748,0.968709896770723,1.12776527866683,1.02307712286681,1.0801704034854,1.01310694322034,0.907119086016993,69.7684561271041
"8",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,12,"Method4",0.940520732655161,0.852789344229348,0.827923081265897,0.834923530442414,0.905176957634702,1.07751204745159,0.899858852387499,0.92346369430046,1.00691097256925,0.87123084540716,62.7375163201517
"9",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,13,"Method4",0.949521329209329,0.83831110410659,0.797709763269167,0.792333680364954,0.865119969382885,1.11314920937798,0.845761325616153,0.879200284506171,0.886546129250787,0.853778011970147,56.6945635220598
"10",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,14,"Method4",0.870498759587222,0.790782538904432,0.775716179023608,0.73785575791793,0.819586434600004,0.946559667133534,0.804638541980018,0.890552371743288,0.72446381781605,0.751791435175771,51.3338584024487
"11",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,15,"Method4",0.835688416522364,0.76462091069144,0.773085304551797,0.724825785981257,0.768311002126553,0.90345827659644,0.767048500624247,0.884948323438638,0.718751401587986,0.72281623447153,45.4802847353178
"12",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,16,"Method4",0.736346898594155,0.734387643921052,0.701229084154409,0.674044322927513,0.723713055578947,0.789753976427245,0.74916726496455,0.710319578823351,0.623372741429103,0.707998650274083,38.5528315019426
"13",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,17,"Method4",0.735191084221712,0.663888376936046,0.685723702849863,0.585476870647848,0.68788697443971,0.826992586648717,0.594163508226771,0.72425645624654,0.515191418190619,0.642755060305952,33.5459524009285
"14",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,18,"Method4",0.68671520816113,0.633893146102918,0.646271763550619,0.562330784396837,0.600642098464867,0.737214902361635,0.550213132154278,0.617465344165749,0.504882965220238,0.5097422047859,28.7448346802102
"15",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,19,"Method4",0.626525201303604,0.571163366158553,0.591283163346243,0.502594590782498,0.574888228859244,0.585325738487303,0.443667542711325,0.52920181365667,0.425627916439542,0.454682065836469,24.2537078165894
"16",87,100,200,0.3,2,"close",5,2,2,2,2,2,10,20,"Method4",0.554710370527825,0.49503507491868,0.477952646637597,0.474948733896783,0.51906170094182,0.516892172265726,0.384360781955771,0.370945317952528,0.377389115493159,0.460432361809699,19.8766925436319
