"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,5,"Method4",0.524130071931734,0.406023687067491,0.477226203917209,0.435398366389242,0.43991422142617,0.298789517129266,0.273414281172743,0.22409520912865,0.222461521379474,0.289094755872914,15.8836439951015
"2",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,6,"Method4",0.524130071931734,0.406023687067491,0.477226203917209,0.435398366389242,0.43991422142617,0.298789517129266,0.273414281172743,0.22409520912865,0.222461521379474,0.289094755872914,15.8836439951015
"3",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,7,"Method4",0.487660846767093,0.387735393551304,0.4303292470389,0.416905670685335,0.418291859035613,0.250560803299788,0.233209135364721,0.202232792212977,0.190139256223297,0.26403205535459,13.3969979640058
"4",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,8,"Method4",0.4689045388999,0.354586547107987,0.416740186932747,0.410786948241804,0.410738904291202,0.204107472440285,0.184650662457035,0.191056643783314,0.195345973757991,0.263854989817953,11.5523518589122
"5",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,9,"Method4",0.43461301168476,0.35640389195191,0.399587658029101,0.41139763844092,0.383923094085408,0.178339858079598,0.195930116349728,0.171309501610552,0.195838898926294,0.234336871688685,10.0960562061671
"6",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,10,"Method4",0.412745653440423,0.34566989231497,0.381278980793711,0.398692327637332,0.367209119450207,0.165278356334642,0.194184649265081,0.161189899071911,0.183438564886874,0.213586494907846,8.99854569190608
"7",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,11,"Method4",0.404655636103661,0.326208368802261,0.368262589286888,0.384948143988548,0.372089210308907,0.178055652033756,0.164610148527156,0.141805350641461,0.174418155802876,0.207947056470006,8.09610723117089
"8",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,12,"Method4",0.403205335717566,0.330234062245541,0.340469667630453,0.391218964147652,0.355281400764356,0.169734107714478,0.163670178222474,0.121346344641503,0.176522067339188,0.190194169310983,7.3161530484835
"9",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,13,"Method4",0.389678938863947,0.313518754037735,0.320269186983961,0.369538172082331,0.349470703990952,0.153337561625847,0.169468831748669,0.115464321402695,0.160007923278378,0.183904992134438,6.75597099601974
"10",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,14,"Method4",0.378720029848679,0.305821838527163,0.307624922779016,0.345651003592429,0.347099389632977,0.146446258189656,0.163684085340135,0.112052817027407,0.156832212578502,0.169937503698808,6.17804870579818
"11",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,15,"Method4",0.368562375938734,0.284836667165609,0.306253138557727,0.317817286566452,0.321389957254779,0.13967904302826,0.162484646271675,0.107087905864052,0.147000429511485,0.158832754424522,5.72510375552019
"12",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,16,"Method4",0.374176334158757,0.278618626564561,0.292819305508806,0.311280995099751,0.302773494797964,0.147514964614691,0.162895141064426,0.108976714589691,0.145899414982028,0.147647405165937,5.31488860285713
"13",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,17,"Method4",0.352953484664247,0.273036315689485,0.280554049868285,0.298606679195689,0.279174834224238,0.141908960093468,0.150821372721457,0.107592621671109,0.147592717071623,0.140230508081034,4.96520286746943
"14",64,100,300,0.3,3,"wide",5,4,4,4,4,4,20,18,"Method4",0.35151738825318,0.267647367746342,0.269783778276042,0.294881556975942,0.276939844787071,0.133165865322778,0.14208204126994,0.107314575682999,0.149909614118207,0.139626941924671,4.57684871225491
