"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,5,"Method4",0.339965675224397,0.324250518532341,0.304434103627034,0.349191783198241,0.281876248024604,0.0985857190624229,0.120368795785828,0.063931723843594,0.108665659712236,0.0861621662660714,5.5895534342469
"2",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,6,"Method4",0.339965675224397,0.324250518532341,0.304434103627034,0.349191783198241,0.281876248024604,0.0985857190624229,0.120368795785828,0.063931723843594,0.108665659712236,0.0861621662660714,5.5895534342469
"3",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,7,"Method4",0.31317995178614,0.333648041145289,0.287135572157008,0.324439681711504,0.283347243244421,0.0924700833949875,0.120538954336942,0.0654126191679496,0.101614786674882,0.0885673799544009,4.58332912897921
"4",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,8,"Method4",0.297445077740625,0.321415938346721,0.284315746772715,0.30408050827389,0.276044857452555,0.0867459926443627,0.12030090085908,0.0582567450514016,0.104425862627985,0.0832603733786113,3.76889428677759
"5",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,9,"Method4",0.275794637255107,0.303111445774013,0.264124917609236,0.269021002008375,0.259715017982825,0.0808381731648511,0.118138162516337,0.0658436671604152,0.0954089313998941,0.0772128163361934,3.24261502795428
"6",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,10,"Method4",0.258660627003301,0.28067134066803,0.232370383861258,0.257709684641377,0.248154109697193,0.0713345286516388,0.105036759662918,0.0622172837789003,0.0938415582518356,0.0759762593866034,2.73785933442436
"7",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,11,"Method4",0.248755940166403,0.261220723592644,0.222299770384214,0.246970943000144,0.224141515842443,0.0711317145549963,0.0953339772458324,0.0589685079679646,0.0898541922349509,0.0734750873306498,2.40898849556431
"8",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,12,"Method4",0.234512241278115,0.253304452056539,0.215914245146696,0.228166273471724,0.212594477976078,0.065786371953856,0.0976017488517138,0.058276215234605,0.0788750882453296,0.0728154979423948,2.15984450394229
"9",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,13,"Method4",0.210271764839455,0.242052910813555,0.193530897091745,0.220289133118825,0.2037864092033,0.0637981437009296,0.0928600753656032,0.0513413449440695,0.0737655380431925,0.0756087101872081,1.98179014642596
"10",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,14,"Method4",0.214287764433655,0.23532194165462,0.176375053446508,0.21740219366885,0.18629040745427,0.0594443876865091,0.0928413512248663,0.0535548899728505,0.0670316402256133,0.0686893162681735,1.7915478196592
"11",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,15,"Method4",0.200216998890255,0.225143640174126,0.174830189194652,0.20419688138555,0.179719430309406,0.0573064147890323,0.0950974913397486,0.0526953482019137,0.0673810730637828,0.0651506832354808,1.65595462548611
"12",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,16,"Method4",0.191303928799397,0.218363526801306,0.167575538731447,0.19788962442715,0.170439103894139,0.0548477260442037,0.0918724033484112,0.051369590713538,0.0677269841083925,0.0609121762977063,1.54262040061783
"13",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,17,"Method4",0.176547020899529,0.206710583978801,0.167200874462215,0.18984658605615,0.172963874506336,0.0539719098347802,0.085874858940168,0.0548679303683547,0.0624109687771457,0.0612624011857498,1.44796640205971
"14",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,18,"Method4",0.172561461177328,0.194569819143124,0.164631297511885,0.170520319857167,0.174999969206721,0.0530909519225044,0.0781215373452517,0.0533378215862178,0.0631273791312384,0.0645039390727545,1.3444322868382
"15",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,19,"Method4",0.158284067722991,0.183052200120772,0.14967250003612,0.158887416802331,0.170116958115123,0.0520799982659073,0.0691539787004492,0.046361131132812,0.0616551622660864,0.0648359787920854,1.24509008606684
"16",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,20,"Method4",0.153641270851767,0.172113326034926,0.136901467853508,0.147961405622025,0.162150441013091,0.0527404799802557,0.0671108831041057,0.0462310534622105,0.060888743743569,0.0630869366822029,1.1500823036319
"17",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,21,"Method4",0.146330983439228,0.169863772430794,0.140739742944177,0.140795461145856,0.160059196810483,0.0475165610596213,0.0668390693158392,0.047149937000191,0.0603411150995794,0.0630303139314351,1.08335196622352
"18",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,22,"Method4",0.143651209974858,0.159149104603356,0.141859404316657,0.127972693407648,0.146638899053396,0.0496892484809294,0.0662394837152224,0.0475369075331222,0.0539103563941426,0.0572250511797792,1.02058604527895
"19",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,23,"Method4",0.143972873627972,0.160252006006054,0.140731651460431,0.123731933519809,0.147558744316598,0.0489627304383913,0.065596214842357,0.0489209408708975,0.053554615052908,0.0584778319312227,1.0093262163284
"20",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,24,"Method4",0.143378362964926,0.15703905089049,0.143999633883424,0.128299106551633,0.146832118191851,0.0475298735533274,0.0638635286406323,0.0490283311413372,0.0547093599232608,0.0583681231459872,0.993416364921241
"21",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,25,"Method4",0.141770444181517,0.159398163625946,0.144816549490537,0.129967274958611,0.148200572655044,0.0481714577817421,0.0643433648668383,0.0503003462249496,0.0546010783820059,0.0596219600610911,0.977337318608967
"22",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,26,"Method4",0.143486641835617,0.158967118423636,0.146873085435221,0.132117810338419,0.151689724806049,0.0489431252750258,0.0657609179869462,0.05209637279439,0.0543115123631785,0.0594017169801739,0.966369347019494
"23",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,27,"Method4",0.142803630482113,0.15364176342099,0.150731594097098,0.131912915203481,0.155277187747414,0.0486993369458582,0.0636067957649259,0.053125782423019,0.0535114025054244,0.0603241181214679,0.950383947515367
"24",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,28,"Method4",0.148797202504695,0.153195601166168,0.149612764075672,0.132306648327919,0.150107673655418,0.0543426712428344,0.065044882716593,0.0555628234099046,0.0531664918079813,0.0590822045272028,0.932893722990046
"25",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,29,"Method4",0.148215129286258,0.152666161004621,0.14993130120483,0.129583219230307,0.151054809722868,0.0550881817718633,0.0656724080451667,0.05574897404142,0.0523536523245742,0.0582939613072841,0.921076375470815
"26",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,30,"Method4",0.146994234288257,0.156456108622431,0.150589130284147,0.134910988256728,0.153298388254081,0.0555900892465158,0.0683045298111249,0.0556324476070813,0.0525160016746433,0.0589063939816075,0.910176977760942
"27",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,31,"Method4",0.147718817291185,0.155193895816119,0.152496323047089,0.135955374664577,0.151916459397567,0.0557130213992058,0.0668580752683612,0.0568482460050807,0.0532607276031132,0.058300055337937,0.899827845994897
"28",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,32,"Method4",0.148453589511653,0.154719613620287,0.157753563349016,0.13573161853031,0.152647609682131,0.0568005954505353,0.0671196106522578,0.0591919162669624,0.0543653711743757,0.0574104462029306,0.886510407042311
"29",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,33,"Method4",0.149050132848661,0.157958645167538,0.160614442665559,0.137633962914936,0.152617636934715,0.0569737074070026,0.0706375828742412,0.061197392838742,0.0534460780850436,0.0559111194034453,0.873717189758093
"30",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,34,"Method4",0.145772326969749,0.161479063995837,0.162209170605754,0.139326998316836,0.153622386007981,0.0551922414932955,0.0702598371485653,0.0625957203974994,0.0549045125863757,0.0561918277247473,0.857241912810821
"31",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,35,"Method4",0.141967682172138,0.165269175484671,0.160467594807505,0.138674633360805,0.153597563581933,0.0550953835499899,0.0743252113214435,0.062576370585638,0.0562059114671545,0.057922934245369,0.841563844233507
"32",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,36,"Method4",0.138721333009986,0.167994707419436,0.161586432130508,0.140332443581239,0.14799984101906,0.0567110417320087,0.0744955922678483,0.0621643803959831,0.0561601612657581,0.0576067509850919,0.828942675415072
"33",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,37,"Method4",0.144052621804613,0.166467552758111,0.166594442164263,0.142289412254954,0.153089221621724,0.0578609759561091,0.0742911604660658,0.063955856384395,0.0578701804593827,0.0592544857728999,0.810533379221094
"34",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,38,"Method4",0.144182151775796,0.16402503684937,0.166340942798446,0.1475635644486,0.155530375140192,0.0563568729435799,0.0736176585771468,0.0639558254931596,0.0585235206557432,0.0599887408187671,0.797529445231375
"35",138,100,100,0.5,3,"wide",5,2,2,2,2,2,10,39,"Method4",0.144883022821466,0.166155158236645,0.167754917552862,0.145817457387574,0.15501967126971,0.0568399464476692,0.0740799431601644,0.0632129544552892,0.0572499277642841,0.0592642292074025,0.783325063726825
