"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,5,"Method4",0.685193865059896,0.592743882492718,0.619382355910836,0.644182141226984,0.612543996831689,0.319248406302661,0.27302603317088,0.20159894253041,0.274121343355175,0.390662109270356,20.6088486756261
"2",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,6,"Method4",0.685193865059896,0.592743882492718,0.619382355910836,0.644182141226984,0.612543996831689,0.319248406302661,0.27302603317088,0.20159894253041,0.274121343355175,0.390662109270356,20.6088486756261
"3",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,7,"Method4",0.638264484907116,0.578664015809838,0.615114676692433,0.600993870098556,0.592745201965437,0.282601217948638,0.306211207624769,0.202512794387282,0.271529830675753,0.358094490943566,16.878464090586
"4",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,8,"Method4",0.619096990411643,0.505703672523609,0.574671304595765,0.558216976998477,0.573131136644222,0.238151062610312,0.244865275207251,0.18133744581891,0.237739911383134,0.332054026447104,13.701735227495
"5",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,9,"Method4",0.588436861069429,0.470643444511487,0.515404356232096,0.526710300299927,0.555764545529921,0.232182820835989,0.208407892567961,0.156812837184939,0.17440536061209,0.325911078233987,10.7279759243135
"6",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,10,"Method4",0.538354757828608,0.438412237241281,0.485584906287063,0.514461898027497,0.546059969220316,0.227731422661254,0.178384612455904,0.148497898459268,0.197839622737787,0.271214617767201,8.95384794083644
"7",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,11,"Method4",0.544743119982614,0.426906302053303,0.499824476309432,0.510388970756056,0.522314362602685,0.240387131217334,0.170095199885183,0.160472888081987,0.201681042387059,0.244288743823819,7.70890876103381
"8",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,12,"Method4",0.501870992046236,0.431750507824845,0.47146340789963,0.500106035444993,0.483355304192566,0.246896698953274,0.172836018612162,0.158764517991682,0.180875752475507,0.187720259715907,6.70887596386185
"9",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,13,"Method4",0.485073195385983,0.397282136098635,0.461270101020571,0.473959490056082,0.469215564545923,0.242304096506701,0.158415909681813,0.161184331866877,0.176823978458634,0.179653193401565,6.08808703091557
"10",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,14,"Method4",0.436802025328419,0.378841474860035,0.46158650893255,0.455402853374126,0.440670390290386,0.219289099462827,0.162912452626775,0.149885124018818,0.16831939682917,0.187821377783575,5.44489408425894
"11",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,15,"Method4",0.421041665737822,0.361831722000938,0.448550851137919,0.426907458122194,0.40994373083751,0.205901698367429,0.156428862733708,0.157170708536045,0.162951610945291,0.178492370174836,4.92902980109535
"12",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,16,"Method4",0.3907763732816,0.358545559828786,0.436922782444595,0.399905204654021,0.389091909684763,0.20366272685585,0.157825406896458,0.147603252507011,0.158622314476827,0.177756134595339,4.48329110576098
"13",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,17,"Method4",0.360814877496608,0.348661834827039,0.413565485275984,0.385128295578661,0.364880043587518,0.167240533467221,0.155986321451531,0.143038224341769,0.155437610412928,0.153721326597456,4.09926340293215
"14",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,18,"Method4",0.343328275080268,0.331726493810503,0.395941048029276,0.382296279873843,0.338498581041075,0.167079445953243,0.143780855074624,0.137966541941248,0.165293399760427,0.151362825815936,3.77341864084701
"15",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,19,"Method4",0.322807522918279,0.315972705394976,0.389735253265545,0.353186583446134,0.324644533289553,0.156761109845557,0.141029289141717,0.140154788838179,0.153747381900875,0.14025689124574,3.48352011329426
"16",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,20,"Method4",0.312384196556474,0.309929308662351,0.378693714604605,0.332816233361627,0.313140689830162,0.140002892767569,0.126403859484207,0.1377124870575,0.157504433711927,0.131587020500358,3.22701536348333
"17",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,21,"Method4",0.312092954437628,0.294386718963059,0.356567377581628,0.309027145066339,0.301218686796974,0.139063070719788,0.118575579836282,0.133198335548175,0.147538694414129,0.127426307262943,3.0034486436662
"18",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,22,"Method4",0.287385864380365,0.274073825991449,0.333337252751088,0.284798929850226,0.296629954889427,0.132463622219579,0.108125176824455,0.129165648725471,0.142867929846119,0.125525183146737,2.7947969708839
"19",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,23,"Method4",0.277466150463847,0.254540557189568,0.300814281585138,0.277244087486739,0.282153658017771,0.129719959904761,0.0960058741613584,0.116882688221489,0.146183505561974,0.119713213359558,2.61601279915835
"20",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,24,"Method4",0.271661990850404,0.247496443834781,0.286247480796944,0.267987330173257,0.270592187259608,0.129321804937115,0.0897165582112748,0.109489497220181,0.130366346406799,0.114360966286478,2.4368023064485
"21",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,25,"Method4",0.262351426331765,0.226866667099057,0.281578072942352,0.262721396655116,0.275048507152403,0.123445513503305,0.0832658771099191,0.108538320142306,0.130459337167479,0.117336814299015,2.27633112455318
"22",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,26,"Method4",0.255105759592734,0.222595421576773,0.277055531456695,0.259424387527295,0.264305514934945,0.116518258784267,0.0754827360823528,0.107380148401163,0.119818277256527,0.11201998439884,2.13228516084411
"23",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,27,"Method4",0.249012819159179,0.208601117742434,0.274167806362642,0.252101440759244,0.248747416518048,0.111005081432537,0.070693891661986,0.112528040584426,0.115079606966453,0.0995576017682224,2.01241412504854
"24",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,28,"Method4",0.241781672791375,0.205343861422516,0.26411822812576,0.255475554786962,0.237404397738525,0.107964773214196,0.0701541888255195,0.113248782077734,0.112635987531524,0.0933838075178112,1.89759646947285
"25",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,29,"Method4",0.243755456408883,0.210236392205687,0.256935381563593,0.253185004467064,0.235254891539507,0.112963631013327,0.0732078228909725,0.109399346015423,0.113362104891252,0.093516838021547,1.80709956006616
"26",67,100,200,0.5,3,"wide",5,4,4,4,4,4,20,30,"Method4",0.228407023147532,0.208158393484371,0.244101364676284,0.240967092461255,0.222896047975444,0.114009156418486,0.0743856142409695,0.104322096824542,0.112635755574582,0.0854638438922363,1.67790521992505
