"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,5,"Method4",2.49868618109595,2.46336058075069,2.4438635190054,2.36537453504068,2.41142916027746,2.13680088447447,2.47340013380138,2.6145519279492,1.80235733207293,2.40590351236408,202.894198751887
"2",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,6,"Method4",2.49868618109595,2.46336058075069,2.4438635190054,2.36537453504068,2.41142916027746,2.13680088447447,2.47340013380138,2.6145519279492,1.80235733207293,2.40590351236408,202.894198751887
"3",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,7,"Method4",2.45910867614751,2.2265577720648,2.09793483531558,2.30370499791075,2.49136325699289,2.41321014848473,2.18698770235307,2.49200790248976,2.06285379221698,3.23214577252153,163.702714045185
"4",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,8,"Method4",2.31846335769241,2.11152504372515,1.98843315567929,2.1746820340641,2.31157553965654,2.52385258030115,2.12941838336536,2.52853251232962,2.11854528202984,2.68575265052693,132.945438232396
"5",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,9,"Method4",2.04905822323119,2.01713784406962,1.88036736265999,2.03505713767598,2.34006928847484,2.26963128991284,2.49729299773895,2.46015309494395,2.57318855875012,2.77029435256469,105.515866308073
"6",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,10,"Method4",2.03648286117626,1.93352594348117,1.79914212586647,1.9049628121156,2.07415497096003,2.55475503238155,2.85597476032596,2.3694992100788,2.16727054101611,2.27149369639893,84.9315505802701
"7",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,11,"Method4",1.92620803809613,1.80315997016641,1.64873944415592,1.79854040459339,1.9946754518454,2.92386218335526,2.41031237288065,2.29806549236765,2.30456035241489,2.14751117809851,70.2889241991414
"8",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,12,"Method4",1.83498872085763,1.64385405830653,1.50908169589659,1.66536204767766,1.85164853413669,2.75813424711209,2.35363601949449,2.00355842543257,2.08581014518716,2.24178956631513,58.4270277456789
"9",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,13,"Method4",1.7728907777466,1.54051977630409,1.43509702722854,1.56395721823722,1.61491585739282,2.73369470315221,2.40701049706808,1.89537187689601,2.01573876909435,2.10561114816523,50.4082275709783
"10",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,14,"Method4",1.62439229731856,1.4420877802539,1.30727513243733,1.40873287015377,1.49074490627229,2.24632098548074,2.0845843826672,1.83474726203858,1.65741003914886,1.81151863783514,41.7900960713917
"11",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,15,"Method4",1.40532626043512,1.42536921210697,1.22430730209019,1.31679706918361,1.34460489663443,2.06297006894911,2.08432347873975,1.82449201093296,1.71854947992284,1.72684638129701,35.4069889480684
"12",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,16,"Method4",1.20004737601167,1.38005218467033,1.03550893271024,1.14467232232404,1.16877379757187,1.81179653126808,1.97796055602616,1.39435844970685,1.48855337360663,1.44066289602512,28.1198407947743
"13",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,17,"Method4",1.13360161022099,1.21219569482334,0.907214593823811,0.944741715322456,1.09119703860617,1.81668943081078,1.59546167068032,1.23260999893888,1.18870394559498,1.29838394888186,23.5548365509382
"14",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,18,"Method4",1.02925669410278,1.12942936814983,0.801380540773003,0.825794069044177,0.924458278339294,1.66236528745344,1.46759209526103,0.941048897157238,1.06737431327158,1.09468830605315,19.4280244388155
"15",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,19,"Method4",0.92973037754095,0.934399283435757,0.717214530193381,0.720437159498185,0.818680128113863,1.36595628381781,1.06937634899952,0.803167397630025,0.862745711401596,0.870962380266917,15.229828219603
"16",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,20,"Method4",0.782780118977924,0.7330654713348,0.592753933245401,0.595998639850626,0.748964415656861,1.12191474295408,0.844613199829507,0.607749635743845,0.595928262456298,0.887796545505712,11.8277337098158
"17",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,21,"Method4",0.635914169984478,0.595840254866795,0.518864021159282,0.503930970769378,0.650169647455048,0.749439935349079,0.614760052800636,0.519004573440947,0.489473931526318,0.678513465851045,9.09826769930724
"18",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,22,"Method4",0.559599003100356,0.545973859517932,0.448691799357818,0.423410612701388,0.548374381257464,0.489251507461713,0.513736413573637,0.379482776672558,0.342355423141404,0.514569832486862,6.73793847103052
"19",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,23,"Method4",0.567783999516011,0.554106645226419,0.460666348475824,0.42685945031119,0.541023629366431,0.494675045208519,0.534779975777328,0.394477972720747,0.348816079138487,0.506105360069657,6.62676041120833
"20",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,24,"Method4",0.572917979263151,0.559006578803848,0.468763114792394,0.427921527361559,0.538892039322944,0.501640465689546,0.54046302767722,0.406070931608759,0.350335034720676,0.503006913915583,6.55174564278736
"21",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,25,"Method4",0.577053010320678,0.563974440372262,0.463017597616613,0.427532744118645,0.541891446924011,0.514054968937526,0.5557759281824,0.404579748169334,0.350853933253669,0.506907494586154,6.45304825291433
"22",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,26,"Method4",0.583164575463523,0.563967429738796,0.468856107089273,0.429462823069659,0.547010903743512,0.524026150593342,0.556505593609516,0.4137490100903,0.352227826610904,0.509659214495942,6.36145461273623
"23",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,27,"Method4",0.588410890858613,0.569296348471945,0.465176689915755,0.437465209194609,0.549382328375539,0.543615431383815,0.566907848795664,0.406105692687381,0.362522215555478,0.514207639538539,6.26452185543812
"24",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,28,"Method4",0.592862643703761,0.57660000757977,0.46557270070972,0.444054465439037,0.548866822924661,0.54935566058084,0.577872434887023,0.406980451089548,0.374784185448698,0.513532831448667,6.18749359851128
"25",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,29,"Method4",0.590352110939997,0.580754404510202,0.469287670145668,0.440789034824626,0.562508564686496,0.547285520512898,0.580055097827976,0.410937612228099,0.372341280914287,0.531739374508315,6.11289907185143
"26",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,30,"Method4",0.583167203657955,0.582062351222554,0.478437974884062,0.438731658033256,0.564316909900015,0.536913505594149,0.590162717994425,0.424304921110105,0.36851162474759,0.54135994340423,6.02237142356375
"27",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,31,"Method4",0.568078897143004,0.580629348277949,0.486351751256869,0.441740767306199,0.566005639066876,0.518334281384855,0.589750318124703,0.438310505473011,0.377384785986612,0.541094995237224,5.93249750990587
"28",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,32,"Method4",0.562431818880739,0.580260658889947,0.493367017334134,0.43913941012803,0.57518985552512,0.512029884861546,0.5793282831694,0.442979408512998,0.375477187666328,0.546260782150615,5.8364978510602
"29",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,33,"Method4",0.570504606340053,0.582092842802143,0.495191898928298,0.438994724292674,0.578479865220264,0.524498922092062,0.581493674705417,0.442005773299147,0.383158399197914,0.556139355525758,5.75618301200033
"30",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,34,"Method4",0.573328295862644,0.5874613906647,0.494895482921601,0.439972798304418,0.562267036802277,0.530339713151906,0.582269383231347,0.441647138945224,0.391181537200536,0.525811597959727,5.6617390110514
"31",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,35,"Method4",0.58056524169261,0.591428044691372,0.495879488390432,0.450497357387193,0.571634456315286,0.535549968393927,0.58803590155466,0.436049423484616,0.39763142181052,0.539198438289403,5.58645629144995
"32",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,36,"Method4",0.582661529340839,0.599300320226645,0.506599097283548,0.455617351986671,0.575689998044925,0.542281708569468,0.600309346140282,0.446704845705566,0.400775018300608,0.544088107103867,5.52675915909744
"33",95,100,200,0.7,2,"close",5,2,2,2,2,2,10,37,"Method4",0.576718498849626,0.620097274061262,0.508480454103821,0.459277046449851,0.583706561518012,0.544188434925685,0.641507271146645,0.445907534101011,0.402407144780706,0.55710871916912,5.43207022786934
