"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,5,"Method4",2.69522739495,2.87284128591707,3.07144111896166,2.98609186257532,2.81961106617283,3.90374072277456,3.22325390349842,3.06424255051977,3.06025203544423,3.17389175023019,300.043491747956
"2",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,6,"Method4",2.69522739495,2.87284128591707,3.07144111896166,2.98609186257532,2.81961106617283,3.90374072277456,3.22325390349842,3.06424255051977,3.06025203544423,3.17389175023019,300.043491747956
"3",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,7,"Method4",2.46775487272103,2.56781159285654,2.68881649367567,2.75363167618867,2.83319026184826,3.3506683176115,3.30000222449596,3.24931188542497,2.84898777185518,2.65870842787694,210.062687120944
"4",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,8,"Method4",2.44110916027759,2.63086656787882,2.49699580967525,2.58226274737689,2.71838504119106,2.57932730577022,3.32725012206863,3.12871400928241,2.71218517608887,2.49101022175116,148.758099485508
"5",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,9,"Method4",2.36110868257285,2.41585396549704,2.32625961274938,2.33625119390449,2.48589421572454,2.50420723390396,2.46979605773481,3.15174814471173,3.16743597236317,2.47092760853847,96.3263638796738
"6",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,10,"Method4",2.21829109017465,2.1868193250039,2.13136497929242,2.12479186017616,2.38543899864831,2.27258918431868,2.68013467869536,2.37620205963289,2.88288468656703,2.64021118966053,65.9195685477015
"7",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,11,"Method4",2.04275855541477,2.01144331302057,2.0118294614706,2.02320320357766,2.25303627356083,2.19159834315613,2.84507795883244,2.07257491993946,3.36480993659694,2.30319856992064,53.3209544219149
"8",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,12,"Method4",1.92282847951306,1.86226072789989,1.81473223494503,1.8730396027144,2.07646836853985,2.15002851545433,2.39986079854864,1.97707137842601,2.56317598453419,2.0322112474076,41.015318072384
"9",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,13,"Method4",1.81445556510237,1.66471994315741,1.69249966585487,1.83580930832945,1.78134123756156,1.97306467608102,2.22165397777085,1.97705419383412,2.65208630539736,1.87146540567089,34.0446779494399
"10",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,14,"Method4",1.72808702410343,1.57979689036202,1.5565164179112,1.7163383902489,1.65760926034251,1.89342535335749,2.1630561771269,1.78402844603808,2.48251034148728,1.7887880414993,28.142305692821
"11",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,15,"Method4",1.49235021705255,1.5519233826799,1.38420665085585,1.56019121259858,1.46630191394474,1.71245824654912,2.24102491420907,1.70439861047129,2.41893188397377,1.63522173034529,23.9513705780282
"12",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,16,"Method4",1.34904657700804,1.54743970527726,1.27501855345714,1.40383526193722,1.23641925096889,1.64628950830266,2.27509418634116,1.49080233337084,2.0325031361633,1.27112053680141,19.839962302019
"13",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,17,"Method4",1.28416723691852,1.35918015613343,1.10338558011157,1.20636464846422,1.15716720630576,1.61027627975158,2.07485947712456,1.13160881819128,1.68766272437015,1.17723954389234,17.0896211437957
"14",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,18,"Method4",1.15131862026959,1.20019024585306,0.93683800964054,1.047110301203,1.04575419006927,1.43704098452749,1.7924347705195,0.892892347282674,1.35375722570087,0.974103018039468,14.322028469637
"15",107,100,200,0.7,3,"close",5,2,2,2,2,2,10,19,"Method4",1.0638743856996,1.08264342771856,0.839100324807593,1.01066984964879,0.937363336967856,1.3413210892484,1.55890942052929,0.744758897599533,1.17468549139749,0.812161142725442,12.0085077876789
