"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,5,"Method4",5.45060866292872,5.85938079825293,5.58446907444937,5.48854701544119,5.41728745822583,11.5852061531247,10.8869106470003,13.0789952674444,11.6636102326616,13.9501355480896,1049.73251598617
"2",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,6,"Method4",5.45060866292872,5.85938079825293,5.58446907444937,5.48854701544119,5.41728745822583,11.5852061531247,10.8869106470003,13.0789952674444,11.6636102326616,13.9501355480896,1049.73251598617
"3",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,7,"Method4",5.58499293830598,5.41608639608658,5.35776584964262,4.98065790100742,5.11030343467512,14.2951799068727,7.92921724959761,10.867622677589,9.80447869380749,11.3575977825603,677.180509248162
"4",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,8,"Method4",5.29474474148486,5.05542327879707,5.19532830299615,4.63262072352125,4.70373692692179,13.2918900249293,6.08132936648753,9.43186710594075,10.9402170114983,8.90886525803556,526.738008788819
"5",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,9,"Method4",4.79447911303509,4.91411148714596,5.00844586589743,4.59352097358063,4.39331027783408,9.03873265065343,4.26287547079846,8.18655215663817,9.29669610656446,8.67356921159691,381.116121071819
"6",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,10,"Method4",4.5325634760929,4.52153090125222,4.53129186367012,4.21915871835181,4.15148424499984,7.07795273569566,4.33854855339199,5.26578274477625,6.8901851468215,8.12588774757633,234.340832782681
"7",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,11,"Method4",4.2958369444644,4.2079577676636,4.14405113436152,3.84767550038366,3.77595834191461,6.86292469237242,5.18369113483576,4.9385629083057,6.30378695731907,6.40630548489255,196.288482002358
"8",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,12,"Method4",4.09826589364423,3.83524393236662,3.85240514748988,3.61081058910753,3.64073314314884,6.11567474047349,5.51252870607832,5.01168394767444,5.19580939937184,5.08825258025546,158.127108241532
"9",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,13,"Method4",3.97843624815472,3.67961756871336,3.5948688947958,3.46123595815833,3.39907367904847,6.0257390520047,5.52113694556655,5.46654927692702,5.68462824858167,5.13120639638742,137.437751677073
"10",10,100,100,0.7,1,"close",5,4,4,4,4,4,20,14,"Method4",3.67386774382237,3.33149715005193,3.46567551355965,3.35561028063405,3.09610730960645,5.84752107175727,5.7910259245089,5.60382769538483,5.49024275740224,5.22340390393991,117.419529056417
