"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,5,"Method4",0.411130966597452,0.427958534294477,0.46308647281376,0.389100249477301,0.422811688011261,0.200525952178689,0.187773816412553,0.194280990276507,0.185686863931893,0.243119869378986,13.4228659290552
"2",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,6,"Method4",0.411130966597452,0.427958534294477,0.46308647281376,0.389100249477301,0.422811688011261,0.200525952178689,0.187773816412553,0.194280990276507,0.185686863931893,0.243119869378986,13.4228659290552
"3",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,7,"Method4",0.397478618045322,0.405976785608576,0.43820602086644,0.387710119608172,0.422226027781569,0.19208944369578,0.156328457854294,0.168759369334802,0.174556893934168,0.236545172200034,11.5516198015964
"4",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,8,"Method4",0.374208268778848,0.419345727994816,0.398793817311958,0.363407722755716,0.413636021647074,0.174240580653072,0.149788936177593,0.149719943429361,0.167515740499996,0.239469321569384,10.289911628448
"5",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,9,"Method4",0.352190792658059,0.39025174456385,0.357143464983452,0.343433256489274,0.412122531660464,0.156699823238586,0.136182223788678,0.128120761097472,0.167765588232655,0.246441781543351,9.06539667593275
"6",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,10,"Method4",0.355895923478227,0.363181896604316,0.339668720107279,0.30677431585895,0.380595476911213,0.151560237603597,0.106023490198809,0.126757874396197,0.137021183556569,0.201665397138065,7.71964884495036
"7",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,11,"Method4",0.332738186926625,0.330225055046961,0.320043332629302,0.314134311096247,0.370145574575614,0.141927750261805,0.106291059162674,0.118369219710643,0.135996962057346,0.189718532399612,7.06079849565966
"8",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,12,"Method4",0.324552857013265,0.312391286057259,0.295209000057213,0.297692753251318,0.35409738885525,0.135191942094115,0.103167925040893,0.113088689550982,0.133145713127605,0.180442827784338,6.33437893415414
"9",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,13,"Method4",0.322405000430599,0.29930831129952,0.307283450718173,0.287253208350784,0.348089134291059,0.127473336167076,0.093228290647339,0.110653136710566,0.126204779954328,0.171189243897948,5.84543436838371
"10",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,14,"Method4",0.304629827680368,0.304740091202927,0.299070652515489,0.273592814892643,0.329646612864355,0.117054397367398,0.103262059171713,0.104269783516852,0.124042869844131,0.156448075897262,5.35101952625848
"11",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,15,"Method4",0.308012614379276,0.299506449273469,0.304381517532715,0.271689862686314,0.323119121636253,0.117688503331189,0.103427315145382,0.103736405339192,0.128872821556627,0.153766561348891,5.00099424262331
"12",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,16,"Method4",0.307519591927094,0.270198959238298,0.277584650356612,0.270621873379598,0.3098713556879,0.114691694053135,0.0921212430345561,0.0975692180859594,0.1194916627692,0.143112148201965,4.57057873411076
"13",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,17,"Method4",0.289596450741254,0.267125494923541,0.26986998857045,0.267887723895136,0.295028995144332,0.115781714141378,0.100314861965393,0.0895404111338051,0.121860087178513,0.139455013539379,4.20831931770425
"14",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,18,"Method4",0.28491672407636,0.260708411307554,0.259735107296333,0.258588788575116,0.287487303021517,0.112695220410026,0.107480783170125,0.0857937874855055,0.109376595674717,0.13446486980885,3.94279526558835
"15",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,19,"Method4",0.272524654836237,0.260520032578133,0.246371735083364,0.263656670814788,0.27541987353917,0.107651251874452,0.116395384714142,0.0870998825770884,0.114633029068711,0.124614991986224,3.68805632776561
"16",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,20,"Method4",0.26721082589736,0.253476134480978,0.253722781352565,0.24933622841876,0.274456433216334,0.10209021593104,0.114212239565652,0.093307191002327,0.10947888143245,0.124392765239875,3.44921620208963
"17",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,21,"Method4",0.255571685522726,0.253253741402387,0.249682523339172,0.249792176725752,0.276565588416659,0.0980701117010048,0.113613139161051,0.0929482719817461,0.113288900184809,0.135307857486722,3.20421087867333
"18",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,22,"Method4",0.246339395162146,0.234098597482462,0.242306752171891,0.252804457852517,0.270944964185104,0.0987258813920794,0.103321686149582,0.089568811100344,0.117005375359753,0.131640693928073,3.00102111932657
"19",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,23,"Method4",0.237788617495126,0.224860634952912,0.22424471545619,0.25014055248964,0.263082145603269,0.0906474373298603,0.0947036593674363,0.0806087338462709,0.109726430762098,0.127794036524123,2.79342618459442
"20",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,24,"Method4",0.229300869202543,0.223153480919023,0.224092904153425,0.244045142747436,0.244990776381704,0.0854122251129664,0.0957705036247869,0.082162175605289,0.109736395870027,0.119686084364657,2.63270293680007
"21",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,25,"Method4",0.219844014211455,0.218373292467212,0.216851860054162,0.243257599943951,0.233600831111403,0.0866403412511596,0.0872589308434335,0.0754983437312269,0.107619435880615,0.10890661397279,2.44443111528489
"22",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,26,"Method4",0.211930114864668,0.21075238836437,0.204825761067992,0.233648635391022,0.23632769962275,0.0803072397992299,0.0884107410054119,0.0683761124125203,0.105237146842312,0.110721175284362,2.29998501739466
"23",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,27,"Method4",0.19910903696307,0.196712643998523,0.198772748297257,0.221537519159554,0.235043580887443,0.0843089834819029,0.081805127775962,0.0671604310774244,0.0994651224889649,0.107106212654238,2.15219538845865
"24",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,28,"Method4",0.19164299398915,0.194506760900018,0.188309418416578,0.21314358592712,0.229237706596222,0.0811905532518859,0.0799885761354329,0.0629503967395346,0.0969553136338047,0.106298743137971,2.02835603116867
"25",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,29,"Method4",0.181274738357767,0.199783675764955,0.174236606566736,0.206310909413316,0.214929708558326,0.0818521396639293,0.0782152760703832,0.0573569770791816,0.0913986784243891,0.096477216774639,1.90145506744771
"26",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,30,"Method4",0.170074503691647,0.191955503868473,0.167340659716009,0.200522942711696,0.217988972304416,0.076064417093623,0.0737077055018275,0.0545354883885589,0.0938638037320917,0.0905227361839489,1.78019106926257
"27",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,31,"Method4",0.172578859225338,0.177709216217773,0.163350319665162,0.19953361609338,0.214067529460386,0.0768103178723347,0.0699387573250279,0.0522976635270404,0.0929679075736578,0.0870512748444952,1.67157299163006
"28",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,32,"Method4",0.169617807831772,0.17827357329979,0.160239082080063,0.189408476371134,0.211652869036378,0.0756872774924698,0.0717634093053482,0.0543989577679862,0.0883403394551161,0.0859608281539287,1.57387332354615
"29",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,33,"Method4",0.170263471297867,0.163949140988472,0.151647376410624,0.188428050126364,0.207802687503775,0.0778066556892505,0.0654195104425472,0.0524397276711851,0.0881107808958055,0.0854494486472621,1.45160717226795
"30",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,34,"Method4",0.166038985794625,0.159186320110469,0.144503675693318,0.179253583512902,0.200789163545474,0.0743465276820272,0.0657280171573611,0.0503797025885293,0.0807981023394141,0.080901527979417,1.36815973827831
"31",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,35,"Method4",0.164255266071518,0.164131210552301,0.143512787213713,0.172187450754187,0.187269995011539,0.0751849426134665,0.0698042649217969,0.050924661286466,0.0787076890130342,0.0768878190728,1.27310095196499
"32",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,36,"Method4",0.158433989924098,0.164120575087251,0.144694971244991,0.167382571294001,0.181416651090045,0.0712976944378696,0.0696255005965495,0.05306572908961,0.0789640903645582,0.0705314584640198,1.17643054588877
"33",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,37,"Method4",0.160052572050856,0.156170165063521,0.148434927935435,0.159606563425424,0.172399078729619,0.0697042386997823,0.0662706857231158,0.0539695615063225,0.0768653857407248,0.064084407258999,1.10654250902113
"34",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,38,"Method4",0.156916026306838,0.154547266475675,0.149221324978211,0.140922115628783,0.163991158611768,0.0660640354112205,0.0649920179951904,0.0566127813333496,0.0675934211292396,0.05979027547249,1.02475502461304
"35",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,39,"Method4",0.14557408739294,0.14849598204678,0.142484364987964,0.138179652597327,0.163714610649937,0.0600644116522879,0.0654218649739025,0.054043237795264,0.0676891738264794,0.0602958736546916,0.941139451080472
"36",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,40,"Method4",0.135241728110237,0.148420378543221,0.137942888995499,0.133308283746023,0.151292351234676,0.0544736165239888,0.0627939161044209,0.0518537554687566,0.0669080665290383,0.0586549400461927,0.874713848795471
"37",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,41,"Method4",0.1392014765619,0.1508527786691,0.138293476556785,0.135170602623703,0.151480382418685,0.0561309976446577,0.0622028818365448,0.0498637582539582,0.0670652934514734,0.0597710728975071,0.856368849329393
"38",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,42,"Method4",0.141280934628882,0.154407655811103,0.137404699413844,0.134846920334828,0.151258265307888,0.0560603002026342,0.0625641893418151,0.050559748629389,0.0665975005687904,0.0600341097428412,0.843733631313392
"39",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,43,"Method4",0.142648300957726,0.156175105479856,0.140761358508828,0.137254496630109,0.155827097790586,0.0547167402610432,0.0640842943571297,0.0517742579243861,0.0674239090167644,0.0605574106679112,0.82406878399191
"40",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,44,"Method4",0.142170054791739,0.157142927209844,0.146613912899716,0.136141645596224,0.158151623112207,0.0551022819088962,0.065118745604625,0.0539234248353867,0.0668120254165099,0.0619765868955845,0.80685659374638
"41",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,45,"Method4",0.138373311748607,0.155661421049616,0.147360349683654,0.143934800332186,0.160877359676269,0.0541661640628346,0.0654992445139553,0.0531993734366258,0.0673740705281886,0.0636173255395277,0.793763505114711
"42",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,46,"Method4",0.137286361065001,0.15878149486547,0.147048404380821,0.14803897892581,0.159442335433389,0.0547957958547138,0.0669334861987711,0.0525698667523653,0.070176582829885,0.0630321866999451,0.780653435446354
"43",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,47,"Method4",0.137869741138418,0.161076752810764,0.144832664378711,0.14532496339041,0.157276798112692,0.0540675005243912,0.0688283986840796,0.0520949033766688,0.0676759809154908,0.0618392638626282,0.76700932801605
"44",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,48,"Method4",0.143782599513068,0.163528486438311,0.150656244971182,0.141815517969075,0.153892487386144,0.0573688115517281,0.0689247922090121,0.0533611839073993,0.0675918848393513,0.0615135613698971,0.752004246318717
"45",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,49,"Method4",0.147648005330804,0.167184811856266,0.147959716872333,0.145663477335134,0.157809093340238,0.057883186204826,0.0689803534912946,0.0531198912347013,0.0668682065509056,0.0640956079759964,0.737427017063897
"46",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,50,"Method4",0.151459356013363,0.168263229940053,0.14669154774422,0.151976277249619,0.162875149824129,0.0584041340096974,0.0688802380213205,0.0520560228732519,0.0713960652953135,0.0682845700500937,0.718372403020833
"47",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,51,"Method4",0.151990651524365,0.171079698574969,0.147572909341694,0.154340736453113,0.166301609607305,0.0584579582363382,0.0702398429527436,0.0516814109247931,0.071400264860298,0.0702686945467206,0.702882982957076
"48",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,52,"Method4",0.154740216675916,0.1683064115744,0.149419369131016,0.157457306844978,0.171741564462242,0.0585538606066171,0.0687337225584647,0.052266926833702,0.0713867977269509,0.0737742838319648,0.68723284538451
"49",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,53,"Method4",0.155712671864197,0.168499974074804,0.144942729560033,0.155834689619832,0.176554633374103,0.0589481814679313,0.0690917149074115,0.0513510349332808,0.0718903143542721,0.0763259170905625,0.672681471289195
"50",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,54,"Method4",0.156092455352433,0.171649537757689,0.147210606874944,0.166161111904702,0.17527271507846,0.0591766661401621,0.072521290674696,0.0520955284744502,0.0748961717636768,0.0756827858263795,0.656548111187989
"51",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,55,"Method4",0.151800193067775,0.170094975817708,0.152971738126504,0.16634850595472,0.177651538141827,0.0589279666316597,0.0706769283869872,0.0537638193526157,0.073732112287698,0.0756845333850617,0.642499575561733
"52",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,56,"Method4",0.149250324319588,0.167156911882237,0.160527391988228,0.159420894965129,0.178192026348731,0.0597701713854009,0.068971105319842,0.0578921074790004,0.0700281762345158,0.0763348453221855,0.627366654643343
"53",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,57,"Method4",0.152218915313233,0.170722365714624,0.158311179246681,0.164311559885267,0.176677850712591,0.0625428219656763,0.0709410847589928,0.0572409301111634,0.0728677381950025,0.0758408970233556,0.6116715183185
"54",62,100,100,0.3,3,"wide",5,4,4,4,4,4,20,58,"Method4",0.148328894154638,0.176000380878399,0.161528325092408,0.169419608525638,0.172723095713275,0.063018871118007,0.0727454114477779,0.0582289955168926,0.0767903385301737,0.075451544439103,0.599462660329654
