"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,5,"Method4",0.670073817612413,0.665656587703768,0.641393681150615,0.623843087467388,0.656117265906953,0.292478495605408,0.292816546501921,0.358800600585586,0.232179363552931,0.319237995089243,20.4827963751052
"2",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,6,"Method4",0.670073817612413,0.665656587703768,0.641393681150615,0.623843087467388,0.656117265906953,0.292478495605408,0.292816546501921,0.358800600585586,0.232179363552931,0.319237995089243,20.4827963751052
"3",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,7,"Method4",0.647244437692717,0.645953162042987,0.613153326642469,0.57149724838288,0.633557293964947,0.266778993658678,0.30127918028041,0.344506054187322,0.227864839605333,0.305687950887598,17.0497935856145
"4",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,8,"Method4",0.577750917446093,0.605631608787209,0.561461163073366,0.553666396196361,0.589450913913078,0.263505974905448,0.270582634052871,0.31120794453013,0.216136911086233,0.27991766402444,13.7429324557035
"5",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,9,"Method4",0.527909605872977,0.561161293323908,0.528997463758292,0.49064093776393,0.541242550536391,0.23679180542943,0.202874590270056,0.252241766474289,0.17800662057069,0.238214589189992,10.9025217874888
"6",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,10,"Method4",0.503143645011361,0.547750817006839,0.469527004749478,0.46360414509763,0.515218081300653,0.219872588453264,0.211209664886922,0.228431807837115,0.187978710249653,0.243010959150632,8.97847197817577
"7",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,11,"Method4",0.46780595955401,0.521853223534087,0.450477596140557,0.434699205733568,0.46761394546705,0.209736901909758,0.183410171254982,0.195680717863572,0.177446270430984,0.208218795712066,7.77158463273897
"8",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,12,"Method4",0.450033960486143,0.488204097115672,0.394399797871803,0.391184969622539,0.462855751281366,0.194876271524983,0.168868059878915,0.168094373220404,0.149482070861118,0.194423574485829,6.70577944555428
"9",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,13,"Method4",0.433002126446458,0.424431259374944,0.385149676226464,0.38512874901124,0.43430890877112,0.184601482903146,0.145152965082921,0.152009193793163,0.150600442792524,0.174956515846265,6.07791394782796
"10",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,14,"Method4",0.421183136340505,0.39942360455924,0.385198593507118,0.356875745866906,0.413532549775857,0.188268450190054,0.122210438141267,0.143591780840822,0.148497542631283,0.17066847428911,5.48579620343085
"11",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,15,"Method4",0.421704361281678,0.398977164893806,0.389826085059017,0.354504290473635,0.380452551539692,0.183837905872384,0.132267760675149,0.141093239819525,0.164849337200581,0.153600993927421,4.91157974186372
"12",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,16,"Method4",0.404178989534174,0.402108851432442,0.383600733180215,0.331157269017155,0.375935361707986,0.172578431637802,0.14261898037959,0.131645756922007,0.14109433017042,0.158992543778691,4.51803482176886
"13",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,17,"Method4",0.367185843283262,0.377932722758283,0.356260861466097,0.310073277243003,0.362884953391012,0.159059645735413,0.143078348117114,0.128581970600366,0.126104890890268,0.150610411297805,4.13126182448652
"14",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,18,"Method4",0.345501156232553,0.345544155972574,0.337573338700807,0.294298764167783,0.331165958350201,0.147794228510512,0.141624078399763,0.117233316381283,0.122609099547176,0.14217443733175,3.81559062958206
"15",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,19,"Method4",0.327642092342714,0.336920607050123,0.346903459156498,0.278079451203001,0.334943457169858,0.139106668040745,0.141184847799736,0.129390046386573,0.118130626070356,0.156116708143475,3.459217176802
"16",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,20,"Method4",0.309745547178524,0.312006845031603,0.324589447268773,0.283507289817476,0.329738198087181,0.133282289324561,0.135406980306283,0.126127340690038,0.135647078527796,0.16348819062154,3.20675528006063
"17",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,21,"Method4",0.299071984176999,0.298440518506242,0.310020316362447,0.271732604939181,0.313053867424969,0.124854729931082,0.121795669688129,0.122351617725118,0.138261885119517,0.151349296908823,3.01619693339939
"18",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,22,"Method4",0.281249072091417,0.295253374100834,0.298194516007316,0.269584865781192,0.294143267268053,0.122259717172926,0.120598622311466,0.1333963423145,0.129976404862761,0.138605409322214,2.80306302895212
"19",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,23,"Method4",0.292052120925904,0.27335807342706,0.265921308010408,0.265587883228965,0.2809380836471,0.127007952557291,0.116237550190189,0.118564504950303,0.138124002472868,0.140209372352087,2.59840004417645
"20",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,24,"Method4",0.283942602869835,0.270438584652622,0.264939953121267,0.255128337165296,0.273145351926398,0.125178549739115,0.121117562108594,0.126204682591478,0.126879597046878,0.129809213364682,2.40417227363875
"21",43,100,200,0.5,1,"wide",5,4,4,4,4,4,20,25,"Method4",0.279572468777633,0.253883746844552,0.258103096754979,0.251613666419055,0.262879653375837,0.125050162939136,0.114848696952322,0.122850528917542,0.128366971577891,0.125824481596402,2.27691615089911
