"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",106,100,100,0.7,3,"close",5,2,2,2,2,2,10,5,"Method4",2.93859994494477,2.6317013397434,2.64718586327236,2.91308104459719,2.60685772715532,2.19939446468319,3.68497340334399,2.14549304896697,3.32094714337203,2.620466864939,265.729889265429
"2",106,100,100,0.7,3,"close",5,2,2,2,2,2,10,6,"Method4",2.93859994494477,2.6317013397434,2.64718586327236,2.91308104459719,2.60685772715532,2.19939446468319,3.68497340334399,2.14549304896697,3.32094714337203,2.620466864939,265.729889265429
"3",106,100,100,0.7,3,"close",5,2,2,2,2,2,10,7,"Method4",2.6228615031257,2.6104296771327,2.50528407507154,2.7228663748552,2.60346390617008,1.69150260018939,2.90908752806882,2.05401926305255,2.81842272296305,2.62016320459007,176.835987261653
"4",106,100,100,0.7,3,"close",5,2,2,2,2,2,10,8,"Method4",2.47524811342163,2.46908291800538,2.52587966219001,2.58358649576568,2.49775860738067,1.7566778530574,2.87528659282127,1.80653993962655,3.21243325296546,2.10620095990721,125.585338978525
"5",106,100,100,0.7,3,"close",5,2,2,2,2,2,10,9,"Method4",2.31159123188648,2.26031051624328,2.22843027382222,2.25428630818207,2.33143341698536,1.58665931210086,2.585878317983,1.87393232453924,2.67970477364765,1.73013969955575,92.9153404064983
"6",106,100,100,0.7,3,"close",5,2,2,2,2,2,10,10,"Method4",2.13765086237088,1.95378939194492,1.95560965008937,2.15409477888827,2.13635607149539,1.15718838529444,2.100600454721,1.72243026321746,2.32470243863216,1.80391305165048,62.1446634659018
"7",106,100,100,0.7,3,"close",5,2,2,2,2,2,10,11,"Method4",2.00029439386899,1.82753844262456,1.85649069577444,2.05673670915555,1.7887406886729,1.51123539123795,1.92998788933145,1.75975053109563,2.32350595314379,1.57320715632237,46.5139473048712
"8",106,100,100,0.7,3,"close",5,2,2,2,2,2,10,12,"Method4",1.8217214332006,1.75604026343026,1.77441437438418,1.8550118870084,1.58056761376067,1.46566376854784,1.97780368119243,1.72504010991422,2.02734244578661,1.58936288486953,37.1426842696489
"9",106,100,100,0.7,3,"close",5,2,2,2,2,2,10,13,"Method4",1.58805136331975,1.68268991913917,1.53047986985657,1.78332838270463,1.43359981209002,1.59929930557632,2.00071346030743,1.40322539736078,1.85395411166291,1.55542420585557,31.1425051807791
"10",106,100,100,0.7,3,"close",5,2,2,2,2,2,10,14,"Method4",1.56466488070351,1.51380297301382,1.37485278904684,1.69011269426956,1.29619925388426,1.52103681371786,1.94136224174751,1.34021840043914,1.69696593656856,1.38506042933191,25.2648234927075
