"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,5,"Method4",0.227176047981054,0.23966986460865,0.247558074406573,0.216229126267667,0.222565991805648,0.0946162953573365,0.0847375516294162,0.0747869187668161,0.0770126758966344,0.0888305874271521,4.98373029515509
"2",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,6,"Method4",0.227176047981054,0.23966986460865,0.247558074406573,0.216229126267667,0.222565991805648,0.0946162953573365,0.0847375516294162,0.0747869187668161,0.0770126758966344,0.0888305874271521,4.98373029515509
"3",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,7,"Method4",0.220148635547678,0.22061082876565,0.220812846265737,0.20316678070713,0.211557731106033,0.0900495055930715,0.0852049766875349,0.0699562479529843,0.0821029396486229,0.0747371092309279,4.45549256733912
"4",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,8,"Method4",0.207909436441069,0.223903021602711,0.209227031907244,0.214372121032554,0.213659298870129,0.0769280899444307,0.079644885703098,0.0648255165009514,0.0824437763167434,0.0736075153116107,3.96140153508907
"5",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,9,"Method4",0.210915784177299,0.224785343798699,0.200617104469606,0.20037311312917,0.20854590102578,0.0780250668576787,0.0810377931820745,0.0669618588005732,0.0852538425650993,0.0706446421115425,3.47717826808666
"6",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,10,"Method4",0.209014433221035,0.21658943528196,0.182824908814396,0.182370484728198,0.207985242794826,0.0802575627612904,0.0807147470107772,0.061986769148509,0.074452495437592,0.0699977292960943,3.08257926877002
"7",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,11,"Method4",0.197350580967304,0.205968300769889,0.175104409261749,0.193068942532036,0.208373460755356,0.0817174097868927,0.0828493579217849,0.060348233934632,0.0837859506222699,0.0704939786727154,2.80579469849641
"8",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,12,"Method4",0.18526723722588,0.200718255511149,0.171095875011705,0.189583552690128,0.204835018829772,0.075826898077081,0.0769136001840787,0.057346866564723,0.0785961372696592,0.070432660773742,2.49317476914361
"9",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,13,"Method4",0.18812475284059,0.195419970298299,0.168758352626125,0.19675293404253,0.185669278702596,0.0785906270906406,0.07524786041295,0.0604991308488419,0.0868213173774093,0.0671304217182014,2.25705441547268
"10",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,14,"Method4",0.184743245615276,0.185759549085812,0.163610569275858,0.190258995140567,0.180269966064021,0.078265332954403,0.0707122071655302,0.0536719365943934,0.085432544554643,0.0661526538197917,2.07735743075985
"11",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,15,"Method4",0.173556988924225,0.183585739108223,0.162915839463055,0.170214139684853,0.169383341729218,0.0762094187939385,0.0726097000524381,0.0511815804211311,0.0807080380489076,0.0645752502640185,1.89957770235133
"12",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,16,"Method4",0.17033154362092,0.182654294739264,0.150946821634915,0.159448245978835,0.156973339335487,0.0745603227163906,0.0729932020343115,0.0478066564634511,0.0722436687878716,0.0557865355701418,1.70488788832825
"13",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,17,"Method4",0.171421607749183,0.168766905626635,0.14039857618662,0.14614245178506,0.153007949328936,0.0759772241099093,0.0671310518298889,0.0434616580409208,0.0677388025381931,0.0533303749991933,1.58758325306051
"14",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,18,"Method4",0.160593544666574,0.156737894480343,0.127637299127608,0.137007712716202,0.150065265885168,0.0678544886926453,0.0644271971011076,0.0406989944800308,0.0644823807674198,0.0490513580039444,1.45520177367071
"15",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,19,"Method4",0.15267427797121,0.145667264823698,0.121487601878956,0.137097945496273,0.151903483652444,0.0675492023226173,0.0598048830563907,0.0407610303306929,0.0639353058199179,0.0511213931001147,1.36703193319089
"16",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,20,"Method4",0.154071279136194,0.13665240026014,0.120018830494866,0.132332164802167,0.142691096892065,0.0671712322616023,0.0561932084707148,0.0413226604924775,0.0590651798506524,0.0495667979708173,1.26045542989514
"17",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,21,"Method4",0.154540731462471,0.119033606369302,0.110966559394871,0.130863742313578,0.13591242167185,0.0637185037467059,0.0531012652610981,0.0409760150506041,0.0618114256666462,0.0515815491379647,1.15038341112904
"18",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,22,"Method4",0.145340413407761,0.118647487000618,0.106219697533091,0.121620911617725,0.13186407874722,0.0604353677791798,0.0544975722061614,0.0362563632605122,0.0595397236359319,0.055650326412934,1.05126621247424
"19",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,23,"Method4",0.149016926070596,0.120463364582521,0.105490224275537,0.122516311750279,0.129292781325025,0.0624093202932036,0.0542795617754763,0.0365440420373553,0.0580210741310414,0.0546941769539553,1.03648128539491
"20",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,24,"Method4",0.14890248017268,0.123490832529255,0.105222564065482,0.121024592774048,0.132689162909029,0.0627470577200687,0.0552881321537872,0.0352308164327637,0.0576286235576433,0.0564219986980232,1.02368191632697
"21",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,25,"Method4",0.148930072048959,0.120321488626797,0.107368783389759,0.122340403033814,0.132093823214592,0.0634137264691477,0.0554580564793875,0.0350389367637208,0.0580429262783623,0.0565511338991631,1.00955987010624
"22",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,26,"Method4",0.147958372965518,0.123470964538097,0.107379530795916,0.122613035530605,0.133497588229194,0.062717882753895,0.0572071224841367,0.0353705225556534,0.0575404446639025,0.0565844033509716,0.994121892544973
"23",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,27,"Method4",0.149065195915639,0.122844330257236,0.109139806015459,0.122392101583221,0.132866855871559,0.0622483098723344,0.0577008475338353,0.0364618257288042,0.057839423909718,0.0558930230005637,0.979938765444984
"24",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,28,"Method4",0.14857155006256,0.124825254194996,0.110946624202507,0.123804593452896,0.131188293891799,0.0606322445411762,0.0583546841060098,0.036677293077059,0.0580132880841564,0.0554287085609972,0.965745947604862
"25",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,29,"Method4",0.151871383428596,0.126882575966085,0.112057204288431,0.124758594384869,0.130645517240468,0.0611060351466709,0.0601609362136966,0.0368817657388558,0.0591174920784282,0.0557009059232433,0.951187232762486
"26",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,30,"Method4",0.15204424237627,0.128757945216416,0.113876222762578,0.125439343397268,0.132906338169523,0.0624153053145396,0.0610228945889047,0.0378590590542679,0.0604224260429747,0.0572137664321126,0.934759941462466
"27",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,31,"Method4",0.153458440265476,0.130658612829959,0.116435450941456,0.126434862810555,0.130792740503452,0.062000884835497,0.062396328245384,0.0386453745463788,0.0585457402545062,0.057684112779957,0.921341851690661
"28",135,100,200,0.3,3,"wide",5,2,2,2,2,2,10,32,"Method4",0.155533940726486,0.135031474523315,0.113543452258379,0.127410884633558,0.131404569884794,0.0627288263092393,0.0640985512676018,0.0392543545338879,0.06011084225395,0.0571532800955478,0.908042031295847
