"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,5,"Method4",0.438658888617725,0.441607308185499,0.396163258510629,0.419843891682846,0.393963711132405,0.119960268905461,0.0993218623095316,0.077803413950617,0.108702165353744,0.121970953617458,6.40571208175006
"2",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,6,"Method4",0.438658888617725,0.441607308185499,0.396163258510629,0.419843891682846,0.393963711132405,0.119960268905461,0.0993218623095316,0.077803413950617,0.108702165353744,0.121970953617458,6.40571208175006
"3",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,7,"Method4",0.432025621940537,0.403258704519646,0.381695513090729,0.404885086615796,0.384606785649583,0.123451609273979,0.0828180244421388,0.105249160507659,0.0853645608150914,0.10680421978638,4.77108557303429
"4",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,8,"Method4",0.411275446800151,0.41236837933153,0.375218442957485,0.360080485855086,0.365380630252666,0.119648649970481,0.120529809753063,0.103378968607735,0.0795210807218293,0.0992827209256683,3.60080775479078
"5",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,9,"Method4",0.363503764217175,0.374039327849706,0.353838973526173,0.333209592156764,0.364811261521886,0.108792471843305,0.100915283436358,0.121611532515199,0.0848688961109735,0.120392627498658,2.92053511658653
"6",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,10,"Method4",0.33869213395171,0.339901827957105,0.33146667866128,0.305597370836484,0.35232635141135,0.103475780207208,0.0894214192085143,0.11863335866471,0.0752285444283714,0.117913198800262,2.31125809697731
"7",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,11,"Method4",0.318020149441358,0.317808305232871,0.304459452985531,0.286489184345759,0.312784242163721,0.0941194887800521,0.084571919673401,0.10626903199592,0.0793317393325742,0.101854144909845,1.94910641827736
"8",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,12,"Method4",0.29854145204547,0.306766263001436,0.300423724460382,0.268532871953478,0.287115839536153,0.0976838868374407,0.0789392659839785,0.111822457303103,0.0704413631141059,0.0896063211394462,1.7595001455461
"9",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,13,"Method4",0.278530632920891,0.293824359110894,0.280741429836995,0.245859960864801,0.257206890261692,0.095108219646242,0.0755815575771578,0.102763215324629,0.0763751333041372,0.0934020981133197,1.61417339073452
"10",118,100,100,0.7,1,"wide",5,2,2,2,2,2,10,14,"Method4",0.269761837021673,0.280553059453286,0.267047567223827,0.232957891072879,0.240821820933705,0.0858610649912964,0.0841598014469077,0.106872874392922,0.0707568125416248,0.0886293570115463,1.47360004662833
