"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,5,"Method4",2.89837287960862,3.01503409889007,2.92665500582979,3.0928000611057,3.06152740701031,3.28629005937203,3.12410438541324,3.24999365412331,4.7602269454629,3.10560415289984,333.493415735384
"2",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,6,"Method4",2.89837287960862,3.01503409889007,2.92665500582979,3.0928000611057,3.06152740701031,3.28629005937203,3.12410438541324,3.24999365412331,4.7602269454629,3.10560415289984,333.493415735384
"3",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,7,"Method4",2.7056837402396,2.98188123882629,2.92687826730939,2.9229260754689,3.01031806818449,2.60936642072986,2.53904452113267,3.46443335294172,4.02540062302745,2.98369430845212,219.783809311587
"4",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,8,"Method4",2.40801468694596,2.66816971212236,2.69498394064133,2.79689005097186,2.80300174477199,2.98933199737476,2.2727090007608,3.02342919997571,3.69565990385499,2.98684180751399,150.865955636411
"5",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,9,"Method4",2.31610687446278,2.53473355185612,2.58244304358721,2.54582061568187,2.50782611764425,2.83568242491942,2.45037482133661,2.74816663813002,2.94534948712696,2.3154031891948,96.3768717948978
"6",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,10,"Method4",2.27034418000285,2.33909646678866,2.4783472848932,2.40335291319749,2.1982629672205,2.96791072369458,2.32647962152626,3.05272768823816,2.65676635756233,2.60459239827288,75.3890141941201
"7",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,11,"Method4",2.18003646908593,2.0813046605984,2.22665057500678,2.14427677315604,2.01343352542578,3.05866715715938,1.88624701910751,2.77381823847681,2.44010032775011,2.50487658269649,58.9815773202185
"8",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,12,"Method4",2.00118590550666,1.94316316054649,1.87942433387981,1.95309723257346,1.89796255517431,2.98364522006694,2.08390226597604,2.51897335312657,2.29791226109315,2.33525961721997,46.8046535349796
"9",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,13,"Method4",1.87093929562946,1.73693902218374,1.76537266352781,1.73653064427864,1.82807784918855,2.7160477567924,2.00000816430818,2.18757825854974,2.00938103648053,2.41024024892785,38.7752349972428
"10",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,14,"Method4",1.63354900516593,1.48847008030757,1.65658486167153,1.51416957020256,1.77227354245541,2.36054160134372,1.65413003093804,1.94231870202619,2.01451457186868,2.44200328756632,32.9434585400673
"11",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,15,"Method4",1.49101466240331,1.3293561221949,1.5081502498507,1.39065305583082,1.62634420019979,2.19620405775351,1.55030202958218,1.68279169392382,1.85731972605892,2.10877255254024,27.4295135171184
"12",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,16,"Method4",1.38527702111688,1.19357200729427,1.31338052449587,1.31894839634388,1.47852652449971,1.90919257227559,1.44853902034867,1.37555123075197,1.92227295972649,2.06280792062538,22.6768379994052
"13",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,17,"Method4",1.25899226658765,1.10340531364699,1.12686504579312,1.1801483057926,1.29135637558056,1.67428802023044,1.30366799448144,1.12590990604581,1.61356248249825,1.77188526469787,18.8292890942512
"14",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,18,"Method4",1.18862668787415,1.0269109920813,1.01240226590524,1.03988069598751,1.12299597267424,1.55227108745685,1.19277309516102,1.12262194710016,1.24794775388982,1.38455476994631,15.9575957986703
"15",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,19,"Method4",1.06629481958685,0.934867262215048,0.842776171881054,0.994330448393711,1.039532618711,1.27035109725811,1.04538295859851,0.833948440938311,1.184783917411,1.20392292895405,13.0965903593979
"16",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,20,"Method4",0.939870486855169,0.799931339034654,0.789900135119754,0.843138107709035,0.889729671221964,1.01310348823987,0.792874470232499,0.775481994015249,0.872576944663099,0.811041889866603,10.3692229911212
"17",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,21,"Method4",0.792893677871825,0.72243282442992,0.730036970536066,0.705938196614205,0.794906610902761,0.807713244557833,0.63984533868806,0.700419838668589,0.684919328185827,0.708997850608178,8.34595879535649
"18",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,22,"Method4",0.739889966550767,0.679268150436049,0.576840270111534,0.597950351262949,0.677193673767149,0.811047723699133,0.611669868688823,0.510071180650014,0.532572542293045,0.631533186699396,6.33055525476818
"19",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,23,"Method4",0.73884277060959,0.680424490903394,0.568737065204088,0.5933939399525,0.670643270828805,0.813304496487362,0.618241475295872,0.501943859773398,0.516259158103569,0.621640551294101,6.24839994195967
"20",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,24,"Method4",0.735078050981682,0.688628061475376,0.577670307172649,0.594309876982343,0.672965581082286,0.811162870134525,0.621138688799373,0.509345376757818,0.517763732606705,0.625211910979949,6.16697230977288
"21",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,25,"Method4",0.743218644440135,0.688115495668615,0.586864581388822,0.595385754968326,0.67779473010651,0.825458968515514,0.615761488821411,0.529181769247743,0.520016642668123,0.621403629444122,6.06744369149164
"22",84,100,300,0.7,1,"close",5,2,2,2,2,2,10,26,"Method4",0.741795602840653,0.695125962325824,0.590222553467722,0.592886520407064,0.67585854773107,0.823293535067847,0.623588930845112,0.520228724537476,0.522275949671446,0.625567321757657,5.95729098102662
