"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias_mean","v2_bias_mean","v3_bias_mean","v4_bias_mean","v5_bias_mean","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,5,"Method4",0.268068679612844,0.266363475458428,0.227753025731296,0.275563152858244,0.269476563495514,0.0877951652428279,0.0733986769000183,0.0736451640135512,0.108909428817571,0.0860590280006256,4.58581998903383
"2",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,6,"Method4",0.268068679612844,0.266363475458428,0.227753025731296,0.275563152858244,0.269476563495514,0.0877951652428279,0.0733986769000183,0.0736451640135512,0.108909428817571,0.0860590280006256,4.58581998903383
"3",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,7,"Method4",0.242578409376971,0.263403234540365,0.214508055733265,0.270815941567799,0.26988792208195,0.0796764948694987,0.0707456863732768,0.0752773482896743,0.12107772338167,0.0904337862252084,4.12967054666862
"4",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,8,"Method4",0.225714128388268,0.255345302078872,0.217040250783683,0.272999287210263,0.259995214157646,0.0824926918900124,0.073212314719911,0.0737567597807897,0.120762868801761,0.0923747369451585,3.75502839855106
"5",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,9,"Method4",0.222689183701215,0.24761669008065,0.21586342719494,0.25378919270288,0.246121362384107,0.0797659554577243,0.0771164845962705,0.0818765984547707,0.113188165280882,0.0986381375200653,3.3705714457114
"6",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,10,"Method4",0.217641310936321,0.243324445574149,0.204255409973943,0.237544566373719,0.247669242738849,0.0798764627978392,0.0781270874714006,0.0783380549850774,0.112923632494498,0.10440259565335,3.07849729521309
"7",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,11,"Method4",0.215468795907069,0.229189085158901,0.19728943771206,0.224086207286479,0.242866760432813,0.0786409605666217,0.0771010590924938,0.0728053651847442,0.102587418650369,0.109441750585224,2.8129482296479
"8",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,12,"Method4",0.21527903301041,0.21596461781773,0.193197113703169,0.212086099446166,0.229959569807598,0.0806408855357175,0.0811403299825185,0.0721490248239052,0.104734008348414,0.109329513421263,2.57032473513606
"9",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,13,"Method4",0.20863316211312,0.199018759283831,0.184187857614439,0.197609278169829,0.229574651386486,0.0805453801009087,0.0819959786132691,0.0684765310103067,0.0953091548945119,0.103233828298746,2.35702142397228
"10",128,100,300,0.5,2,"wide",5,2,2,2,2,2,10,14,"Method4",0.188560655617334,0.199034789517014,0.179793907362153,0.189327304048111,0.222155862557837,0.0721359731316887,0.0782007641779974,0.0652799657044844,0.100235695235245,0.100143820211059,2.17287421662913
