"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,5,"1",0.103599427192851,0.0961741270341823,0.10261057602414,0.103334387851312,0.118536293980701,0.100225973897989,0.0808001729902544,0.0813176800794125,0.0988827613045556,0.126546888324031,5.56435355162657
"2",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,6,"1",0.103599427192851,0.0961741270341823,0.10261057602414,0.103334387851312,0.118536293980701,0.100225973897989,0.0808001729902544,0.0813176800794125,0.0988827613045556,0.126546888324031,5.56435355162657
"3",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,7,"1",0.0984083092823421,0.0919861418432081,0.0959844514472937,0.100049437634412,0.113209740462493,0.114470040045343,0.0975740901774615,0.106160328987166,0.10792600287952,0.153624408056294,5.43137080985586
"4",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,8,"1",0.0924430924144545,0.0864059422043952,0.0923763897715294,0.0954580272958796,0.108358584992875,0.128019873408045,0.0980643835512803,0.115277694786648,0.124487993114583,0.16550860547712,5.31700573641827
"5",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,9,"1",0.0886173628734844,0.0865880900214689,0.0910667907861358,0.0917669484085003,0.10444579850016,0.138130380178162,0.111204750149352,0.144780586381746,0.117919115069364,0.17880937413182,5.20743704760459
"6",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,10,"1",0.0868159184156392,0.0827090669472413,0.0862176358479441,0.087567905342839,0.0943259647052045,0.141468221154491,0.11365508528586,0.144609212023096,0.118524187907488,0.169259540396928,5.09708968949546
"7",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,11,"1",0.0823757277035416,0.0830779970800513,0.0849621582642385,0.0882145652309983,0.0909266175463653,0.140675405927071,0.123095241123888,0.157770518349204,0.12073307415783,0.164675225967608,5.01276103407083
"8",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,12,"1",0.0834408743268248,0.0793288135301002,0.0809121523304779,0.0850843976221925,0.0879292761990589,0.151190920124503,0.11767096423748,0.161305090102993,0.127613415298707,0.164353471061636,4.92796338644629
"9",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,13,"1",0.0822501020232114,0.0814476784517151,0.0805084886146199,0.0809692412762114,0.0843669482835378,0.154047636470013,0.128472230622343,0.163485630570715,0.134852956192973,0.163240880556016,4.82028147973153
"10",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,14,"1",0.0785528033649825,0.0820444433025906,0.0811927019398482,0.0844216187159603,0.0871226731389267,0.147987218195516,0.139420109581583,0.166356042599034,0.157480677145727,0.177337096805024,4.71859545786071
"11",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,15,"1",0.0769250903402688,0.0865739679334074,0.0794765651840564,0.0850845960961866,0.0888613132456996,0.141444571504873,0.152773571980035,0.164786937485656,0.16289236238332,0.183080045039118,4.64516342551304
"12",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,16,"1",0.0791488270731469,0.0868643246596531,0.0817168181670432,0.088853029781662,0.0872306105223137,0.149170052033884,0.155247846679645,0.171326465795237,0.181385622403618,0.184867126066492,4.56378067994127
"13",141,100,50,0.7,3,"wide",5,2,2,2,2,2,10,17,"1",0.0595764394980957,0.0594106623999026,0.0566339486076186,0.0550116921918969,0.0549399554342113,0.10553472432111,0.0949515403503279,0.0858975259876759,0.0794750627470952,0.0741990552598831,1.88297335679546
