"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,5,"1",0.114615705810135,0.101762505012153,0.106689248724574,0.104480577807726,0.112539863487698,0.143733203087325,0.16857676042812,0.137714249803229,0.183159011740427,0.172214148668439,11.0965661354775
"2",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,6,"1",0.114615705810135,0.101762505012153,0.106689248724574,0.104480577807726,0.112539863487698,0.143733203087325,0.16857676042812,0.137714249803229,0.183159011740427,0.172214148668439,11.0965661354775
"3",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,7,"1",0.111501723584366,0.0978493911840998,0.10060962628731,0.107274625236781,0.107474778132141,0.160473218832894,0.17086323293142,0.138408194561011,0.19170260800561,0.167243024755254,10.8048402681619
"4",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,8,"1",0.110988917020543,0.0986955469056327,0.0979167086931031,0.105323115200838,0.103836366516822,0.16154067993826,0.178224785025759,0.149089691344172,0.205377670088827,0.166410092675205,10.5371161938713
"5",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,9,"1",0.107281014682949,0.0975886732897423,0.0981493581939149,0.103033652179702,0.100686024965997,0.166151266183881,0.181254091388412,0.154528243111981,0.190617292566518,0.162500606524474,10.2596919501402
"6",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,10,"1",0.106856544238907,0.0957063995435351,0.0934308607858712,0.101514278840727,0.0976635546790242,0.174558511845407,0.18141773114071,0.152179140171074,0.190720851716953,0.158084470661322,10.0233675716522
"7",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,11,"1",0.109101611938111,0.0949377342725605,0.0874080991174711,0.0979114624000584,0.0942801232776968,0.194170873839461,0.185487077563734,0.145385357470707,0.182433140974887,0.156824489027195,9.78608803349464
"8",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,12,"1",0.107642228020987,0.0899070020536858,0.0896578121479419,0.0926019967249671,0.091012921196225,0.202476541977077,0.172364829022185,0.148038906968021,0.172454981565622,0.147813150284531,9.57141731431114
"9",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,13,"1",0.106288834871711,0.0875340346240891,0.0848833333904363,0.0920037316246089,0.0856907869958273,0.195390135963038,0.172483160315052,0.147150397194722,0.178126372051612,0.135394669017483,9.36235895857541
"10",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,14,"1",0.105344616689332,0.0886960762398901,0.0838695465579509,0.0937363821131425,0.0854498552850564,0.203489832468078,0.188431987062874,0.14186486367161,0.189694491681385,0.133368358130675,9.15210288178927
"11",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,15,"1",0.100692157966216,0.0862075654695208,0.0814476773705783,0.0890084288175872,0.0865292601731428,0.195360146707109,0.187596819109152,0.13967635950512,0.174285956226552,0.137545348504362,8.95962291994637
"12",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,16,"1",0.100181947569034,0.0861126223980592,0.080714641438363,0.0865977425239307,0.0810879039212312,0.197798208109033,0.186811254463325,0.139593927583464,0.170555909822235,0.137660825967418,8.76709663662493
"13",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,17,"1",0.0977300790091341,0.0893839155578363,0.0804299760525295,0.0867192239750724,0.080471487904201,0.194449801902489,0.195099631428532,0.144260881227801,0.170928373236709,0.13708431490549,8.59459385539007
"14",37,100,50,0.3,1,"wide",5,4,4,4,4,4,20,18,"1",0.0968989922688748,0.0888198485848575,0.0789729684601288,0.0884610179476605,0.0784131038720271,0.202306718159529,0.191816337835425,0.143972739440493,0.173681043287512,0.13434494043412,8.4425815813698
