"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,5,"1",0.164108276851555,0.143719418827906,0.158159253471023,0.153600458769703,0.163489468674946,0.19807525789174,0.229306589662467,0.188387527943148,0.283310792424228,0.251977110659758,15.3309755022369
"2",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,6,"1",0.164108276851555,0.143719418827906,0.158159253471023,0.153600458769703,0.163489468674946,0.19807525789174,0.229306589662467,0.188387527943148,0.283310792424228,0.251977110659758,15.3309755022369
"3",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,7,"1",0.158071356951366,0.137163851394533,0.149275167436265,0.155733403058271,0.150681857642761,0.244665703110552,0.247130738216615,0.217565878033895,0.312563073663291,0.243029641514157,14.963657106913
"4",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,8,"1",0.155385053769023,0.140160153512774,0.142181724822561,0.149818003405512,0.143220006830425,0.253795570281547,0.276256665117158,0.243070864277211,0.343956837696127,0.253688221835679,14.6403707386829
"5",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,9,"1",0.148621495701666,0.134822619455372,0.137613320636527,0.145461984017095,0.136954363697501,0.271077671419258,0.284898560353077,0.259459500148882,0.329819131277898,0.257703298198969,14.3199628939328
"6",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,10,"1",0.148865478303731,0.133948046219229,0.129920343626691,0.142168158050158,0.133576072410399,0.295876465373813,0.295725769396243,0.256781645504129,0.334726024669498,0.255281791160809,14.0501584425896
"7",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,11,"1",0.150623810934881,0.130619817904751,0.122705034984489,0.132849759408786,0.129178535815793,0.339063430658369,0.304632404823153,0.246375554597795,0.322096150216349,0.258961622445087,13.7627925049006
"8",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,12,"1",0.148118477064496,0.123349367448836,0.12528591949081,0.125059069753434,0.12411189992866,0.357354755970688,0.286689472838305,0.257530005496982,0.298502832179935,0.243452431817336,13.5142352188531
"9",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,13,"1",0.146296982840842,0.120931383596706,0.114037085438376,0.121058813694972,0.116247756764274,0.349019940413533,0.296098394849394,0.251555846201122,0.300994937177857,0.225019130805554,13.2642281579619
"10",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,14,"1",0.14513507974316,0.120534481155383,0.114226487999727,0.122477212053032,0.116921081865928,0.365252277196789,0.317330790190137,0.248106878332282,0.316199953132942,0.227154076086781,13.0053707070238
"11",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,15,"1",0.139424835160769,0.116618969940353,0.110886727196177,0.115484160105947,0.120720430013181,0.355084605284031,0.316885121994057,0.243241896797901,0.279169881323274,0.246822493125941,12.7826229898457
"12",41,100,50,0.5,1,"wide",5,4,4,4,4,4,20,16,"1",0.137730766543731,0.118199076660566,0.109713778101328,0.112948460348189,0.114109245774676,0.360842334897159,0.33173859966834,0.250490774436517,0.278145184190033,0.24990274420013,12.5525306075644
