"","Number","N","P","corr","method","beta","S1","S21","S22","S23","S24","S25","S3","No_Predictors","VaddMethod","v1_bias","v2_bias","v3_bias","v4_bias","v5_bias","v1_variance","v2_variance","v3_variance","v4_variance","v5_variance","mse"
"1",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,5,"1",0.211695302434134,0.187559742722249,0.196273616789873,0.199207715909392,0.187966312891732,0.416489905934387,0.362361914737334,0.270716131144287,0.353246193218345,0.542104413090697,25.9315819154426
"2",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,6,"1",0.211695302434134,0.187559742722249,0.196273616789873,0.199207715909392,0.187966312891732,0.416489905934387,0.362361914737334,0.270716131144287,0.353246193218345,0.542104413090697,25.9315819154426
"3",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,7,"1",0.20901839586426,0.173962956686375,0.191485974092385,0.193211789395186,0.181914495578466,0.518346347305043,0.465297725501772,0.360741724590713,0.393383938461702,0.652349636632083,25.5234752307244
"4",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,8,"1",0.186722811980505,0.164832513959324,0.184131281807603,0.181169445051956,0.169681111111361,0.561248856602047,0.549639482858315,0.442890766783215,0.447251213943603,0.64647932936971,25.0015819972839
"5",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,9,"1",0.179296552751962,0.156541923429252,0.176815490154839,0.174153188131695,0.169062985773155,0.595991450299289,0.565923926890991,0.466520683650315,0.502914814320336,0.665871109657071,24.6573416817455
"6",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,10,"1",0.173049468657718,0.153892972468444,0.162027146995215,0.170199859162994,0.17184584716739,0.609778639637957,0.596332433192897,0.480808420422724,0.548941281070996,0.731976849670368,24.2680447549777
"7",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,11,"1",0.177898138921962,0.149467957145341,0.156486730798732,0.16958503488336,0.169972570098837,0.66115326807347,0.562871945814552,0.56590623544079,0.624022199554288,0.776713438437573,23.8610916859067
"8",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,12,"1",0.175080185417555,0.149557020813595,0.158712058736854,0.166329857998655,0.168710587122265,0.683207812517649,0.659517612808018,0.616806253960953,0.622559293303668,0.781120740055365,23.4154243122815
"9",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,13,"1",0.170577437751888,0.147026663872631,0.158036720475192,0.158639831208941,0.177757612460578,0.664173082391534,0.654360145195652,0.629933307926058,0.609581184247431,0.855554045489142,23.1199648570261
"10",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,14,"1",0.171463888925993,0.148225979922608,0.152037764780405,0.162549755644535,0.165742460070662,0.720203539883303,0.69597402631586,0.589267586031964,0.681639233743884,0.790384041524513,22.6339360045694
"11",71,100,200,0.7,3,"wide",5,4,4,4,4,4,20,15,"1",0.176405868785047,0.150404762736301,0.155458058544267,0.167375096335041,0.166150333260922,0.821830874690805,0.743313348489306,0.645748148927283,0.733258060470955,0.828538282608439,22.2261060254966
