Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.018952574993434,3.946590181977681,3.9955850409072466,4.400887390908173,4.033019645627395,5,6.2389884251633525,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.018952574993434,3.946590181977681,3.9955850409072466,4.400887390908173,4.033019645627395,6,6.2389884251633525,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.0299891861351105,4.050538352508788,4.195436537074879,4.550008653743095,3.9638126298225504,7,5.1568478289822455,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.148169473564934,4.1634377719044515,4.203601253456653,4.63296826664818,4.014658467119921,8,4.225381887050466,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.126253507680784,4.245347990070595,4.1186046879233285,4.673868651972342,4.004837669541226,9,3.9683704578693697,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.184871351612752,4.331473244815448,3.8020576429475623,4.666691720146881,4.087496275897917,10,2.890195178542615,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.243790170438292,4.252901681147221,3.936801788531003,4.665750566010038,4.143626171688761,11,2.373712869773873,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.233812297826361,4.168936361002093,3.8973219907119727,4.641916425955259,4.143018996952013,12,2.2781472913421923,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.2439610738925895,4.139254611840374,3.9024470491505916,4.647295353593468,4.144673443766836,13,2.2642104045397766,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.203706948797928,4.239085470870119,3.8453974079527242,4.618586217024926,4.156401040796657,14,2.099113783608897,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.2039787116372365,4.201669485868811,3.8271834591715286,4.5891948756589525,4.06917582909662,15,1.9000815312367072,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.218579495364731,4.16581122735324,3.8453892282764035,4.501880898381091,4.017370774196162,16,1.8261764216005931,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.222882359486579,4.014249670320901,3.9425219619715763,4.537736542452671,4.075042056980416,17,1.5484988494421335,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.212143043665422,4.002617872736332,3.874584983313152,4.5418512597923995,4.070069211474025,18,1.531928199139421,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.188373473101073,3.9701722468441636,3.8773778923828504,4.498077849197799,4.004817740316648,19,1.4611267398579646,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.9936111890526877,3.9902866744240897,3.9614815084947836,4.510472203999244,4.024050101386353,20,1.230908184362744,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.963615020820539,3.98955181022245,3.972361401475358,4.476534733716941,3.977043372677245,21,1.1696680964661195,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.97168929030646,3.9955747677841753,4.0073817480024525,4.356401227356763,3.965838793143027,22,1.0644037486348417,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.02862446263547,4.056315431672157,3.9404517434906157,4.38808217477527,4.02534976392576,23,1.0121682618978438,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.9871971314560617,4.0210202879832,3.957491499736493,4.364153273138302,4.012627241176136,24,0.9868173780685358,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.018033817785214,4.033829081970077,3.9680640960891984,4.352629618935767,3.9867640762230816,25,0.9617124844166751,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.0263287673197805,4.011400505759929,3.968195939373919,4.326680239705861,3.986843569742604,26,0.9554617839081276,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.028716243220427,4.015971524480632,3.965740942825544,4.329354975412667,3.985786464012323,27,0.9552074738942278,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.057339018115536,4.045089088703658,3.968012871623075,4.326688713039404,4.0034262809961625,28,0.9399526629312721,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.083668507190964,4.048710992385674,3.9685235564560037,4.2909381806557985,3.981021022588604,29,0.9312689886795738,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.0908106446081405,4.039451170560384,3.972609641438192,4.274914226237753,3.964834917235066,30,0.9257157645144707,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.030395156400644,4.003475574732748,4.022279743423464,4.306482898293047,3.9348325492745255,31,0.8531451111070311,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.074309375467162,4.012165598127776,3.984763084165091,4.342583059526488,3.959497625448011,32,0.8248484570446113,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.059434458282277,4.006285720467574,3.993185154983591,4.34300590590809,3.9586365649573314,33,0.8219212668233162,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.066384804243455,3.9994916043460282,3.994004823528998,4.325989845542507,3.9459585368644667,34,0.8163934627468409,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.099143653228642,4.011434584868889,3.9291078634508603,4.333271146831527,3.9510476371938403,35,0.7845302445489067,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.100896225071228,4.011481523394558,3.9255619105785833,4.3353615234170855,3.951141717819397,36,0.784256008309378,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.11454515407394,3.9984504887758634,3.9430969765816752,4.331966342295458,3.9482896984067195,37,0.7729937853569484,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.13321881315539,4.009892132533659,3.9341696263306902,4.349103641995794,3.9610990895934446,38,0.7678294992122078,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.116846981271484,4.018950160491419,3.953911682912518,4.32879688840832,3.946190052243366,39,0.7608267843073615,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.1112659619258105,4.021627677103003,3.9523524212533063,4.323945480963651,3.942966901297598,40,0.7589140255260781,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.129272883244964,4.036452430003056,3.9330525425184737,4.318916195285079,3.9253265415119736,41,0.7493105362697482,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.080150225976983,4.011636964436042,3.9509258340576188,4.277828605875225,3.917572663007916,42,0.7171040709790997,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.081560422409948,4.013561457055759,3.96272772206219,4.276750662026897,3.896603484475555,43,0.7091509293874642,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.069384305810905,3.9410649837488907,4.003738275814437,4.304226023291009,3.930429589310954,44,0.6933750472097188,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.069471382907209,3.9405316774514696,4.003202453483805,4.304491619149605,3.929598775360962,45,0.6933540625831804,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,4.036183465461236,3.967308461507328,4.050112402374652,4.2758056036057175,3.831954581184762,46,0.6079442707692819,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.995007244884607,3.9814617263136935,4.018274261507893,4.2507799701656674,3.8167240264824134,47,0.5877010999012772,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.9879249060083053,3.984477572123557,4.022923595573058,4.24682831610348,3.810647237351971,48,0.5863784020842056,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.990090178130599,3.985278453938907,3.9983685045897377,4.228112018171864,3.804346329507938,49,0.5778922037608818,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.958275259639093,4.003991728055618,3.995567552438688,4.211048122594189,3.792801814342536,50,0.5528711540098958,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.958323251677014,4.004041280778215,3.9954658076703993,4.21106127944215,3.792794232414772,51,0.5528711159619736,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.9661664728739114,4.0058387262722475,4.019951987150808,4.1958018903277114,3.809861700888856,52,0.54697792278183055,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.9679371676067534,4.007389790176174,4.016589499969976,4.193000365529944,3.8079024329462605,53,0.5468307793536584,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.964977678886295,4.000712881113261,4.023885331042447,4.197244197178772,3.8214380257511027,54,0.5447763824179696,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.957052492791318,4.000096255107041,4.019872233420578,4.199767323504151,3.8221579373037207,55,0.5445839575097428,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.9252049814384296,3.9883415490184446,3.9972628870068228,4.230487596611314,3.810648493206259,56,0.5227726262770163,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.9192839461473445,3.9973061664190053,4.005895267667755,4.224520813839065,3.8209308849953394,57,0.5215813962951699,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.9161472074071484,3.998544930546682,3.997670135636369,4.21341139012987,3.8278689450833174,58,0.5204490382779746,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.95757836773862,4.024665756327108,3.976159912136954,4.236444945125465,3.849589699451581,59,0.5120314418346393,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.967047787236316,4.030983048035836,3.9842081608159536,4.236775615528387,3.855033241396119,60,0.5093636619354462,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.9040718290522776,4.038352926561043,3.9532494467198633,4.218078603527327,3.8301250293920286,61,0.49230038133233384,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.8937969824759,4.069978617660398,3.9740770051605923,4.254360512541002,3.8334392241807427,62,0.48276567657733566,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.895584488169579,4.068143966366746,3.9627322361749715,4.265386115316009,3.838178290935774,63,0.48203053193873974,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.825740905415899,3.965957226846818,3.9330276635188,4.213213824952341,3.749870886301387,64,0.4617837381074183,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.8478928896966913,3.7950818167144056,3.8418836898197624,4.341667712023362,3.710611203318413,65,0.38848568268131406,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.7588887715967347,3.849782432963659,3.7999480657599407,4.355578203991712,3.7860627347455464,66,0.32740812405557945,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
110,100,100,0.3,1,wide,5,2,2,2,2,2,10,3.7295696224059314,3.7937970416798255,3.995984234532549,4.369564410526876,3.841197954171698,67,0.2912038021148852,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
