Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
118,100,100,0.7,1,wide,5,2,2,2,2,2,10,4.364929389506266,4.146106315374964,4.100424431321621,4.490450008331391,4.357145188456835,5,9.457122418302616,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
118,100,100,0.7,1,wide,5,2,2,2,2,2,10,4.364929389506266,4.146106315374964,4.100424431321621,4.490450008331391,4.357145188456835,6,9.457122418302616,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
118,100,100,0.7,1,wide,5,2,2,2,2,2,10,4.400326360721855,4.410442551260561,4.327321164385766,4.8293992915971575,4.230100810608186,7,4.184805521544262,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
118,100,100,0.7,1,wide,5,2,2,2,2,2,10,4.521446638818844,4.560634019546106,4.292877833300228,4.845280776690238,4.28019452617021,8,2.900682647013211,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
118,100,100,0.7,1,wide,5,2,2,2,2,2,10,4.513575379828636,4.606659974755454,4.206021908842159,4.865830311733999,4.280614650642156,9,2.6784933049854165,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
118,100,100,0.7,1,wide,5,2,2,2,2,2,10,4.546440281104259,4.59134445826801,3.988616881023015,4.809274433065672,4.318419950204415,10,2.0237398378512963,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
118,100,100,0.7,1,wide,5,2,2,2,2,2,10,4.604313672541577,4.511015146011677,4.068776883523913,4.7880374975315725,4.362986661020131,11,1.7125140003258317,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
118,100,100,0.7,1,wide,5,2,2,2,2,2,10,4.605818684143282,4.456613752845346,4.04255660429712,4.772951077713796,4.356227420892707,12,1.6781645656305824,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
118,100,100,0.7,1,wide,5,2,2,2,2,2,10,4.611570221920783,4.440661269731281,4.0444112323386205,4.777417313609307,4.357222752862958,13,1.673544317495264,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
118,100,100,0.7,1,wide,5,2,2,2,2,2,10,4.571950309781637,4.496615941591766,4.014759143664427,4.744687679556218,4.360315290924742,14,1.5939860827568744,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
