Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
14,100,100,0.3,2,close,5,4,4,4,4,4,20,3.3994505281461165,2.560158270423338,6.977939273006575,3.4590977648125714,2.5368041519075466,5,254.9974394104845,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,3.3994505281461165,2.560158270423338,6.977939273006575,3.4590977648125714,2.5368041519075466,6,254.9974394104845,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,3.0951407283257812,1.938290036583547,6.5069775863851405,2.7630739084748046,2.9126363252312273,7,244.23515033646297,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,3.3209803447090573,2.335776155340725,6.102106925021113,2.3861434463930897,3.5935122428408905,8,237.1022670814133,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,2.539070390528903,2.623400821782356,7.182958856335626,1.8320282996364592,4.288817415207307,9,193.07251331529443,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,1.6655075867609535,2.1236941330898778,6.664961776927755,1.039945259249072,3.5821975455901987,10,179.07172420453162,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,1.8047128876284688,1.7536522211404346,6.2240487663247475,1.1434436990891697,3.6795332206457756,11,164.7492260139889,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,2.0685751066675206,2.5222601391979995,6.0702644061198425,2.270553864912209,3.7816341335158246,12,150.14160758305172,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,2.0422021849916234,2.533728509770912,5.866976588213517,2.3956148404068163,3.8596442152907566,13,148.85241703779428,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,2.0246292129928682,2.5444443688338043,6.2481641167715285,3.425327713771395,3.2849505627060607,14,131.2659567401916,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,2.007554869365313,2.568581116184274,6.216316954951543,3.4211662034292094,3.3677496610013136,15,131.02273501802446,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,1.8940632816617067,2.6129190455892393,5.996237540957593,3.788566398160854,3.654029969119865,16,127.11155247773415,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,2.1481396614255543,2.6488258393632873,6.256279848461705,3.7177088487846257,3.39320755120208,17,119.66857861473068,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,1.7938104623883486,2.8880419905090027,6.858743357308933,3.8758644433890304,2.3464100238071883,18,107.93715700229936,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,1.9435784570763588,2.6100318267889775,6.889392485757059,3.3926667359912654,2.6428135806649267,19,101.29916175633271,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
14,100,100,0.3,2,close,5,4,4,4,4,4,20,2.15400278478303,2.604783045025657,7.083854541724068,4.205184373736508,2.7979070108749946,20,87.31788852685418,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
