Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
11,100,200,0.7,1,close,5,4,4,4,4,4,20,8.448255598595873,12.590805690127372,12.489961453549906,9.621647072065809,13.405235305276449,5,967.4236744170069,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,8.448255598595873,12.590805690127372,12.489961453549906,9.621647072065809,13.405235305276449,6,967.4236744170069,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,6.9516271639858385,7.344544834451547,9.259588135458355,7.558066585084109,6.135326723870781,7,404.9375808255665,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,8.290193139357772,7.132249972684243,8.374446520880996,7.914906929323235,6.312371703893784,8,285.80364029777644,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,8.774878712534651,8.053813232295068,9.51734542500396,7.9222060095562155,7.778158904333559,9,213.8730774566366,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.454149657875131,8.549989664272008,9.54307865846351,7.754576994933568,7.712618377401225,10,187.6950708639012,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,8.852683104553376,9.257595654376923,9.58292857134295,8.223258727998273,7.5104871984045625,11,174.7842351251285,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,8.906687865260906,8.606045958781262,9.084045180002644,8.667026242778329,7.238435376994739,12,140.15847736148916,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,8.81525102236563,8.21784830194831,8.802989038737204,8.498074664657656,7.202458783957979,13,137.47230732819332,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.757036089648551,8.094821610796908,7.84067251795531,8.821928990615886,8.061252627849607,14,113.32490673334063,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.479489361211511,7.9028106672176275,7.672536046018706,8.680530733681454,8.08957120934805,15,107.86886525537487,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.589386139656108,7.325931313563876,8.155878318778338,9.955536391512409,8.395293249519451,16,95.00941074598626,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.565407363120551,7.209733796767164,8.280488341482851,9.679045689699189,8.52995972165372,17,91.5169964633298,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.386645182527865,7.391493212330764,8.56441551204151,9.508845028929338,8.360174158271645,18,86.72477080393753,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.488363898027181,6.856402547297703,8.599869304883656,8.99397968110584,8.410704883221836,19,78.76605285986456,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.451603849934616,6.888827500201035,8.66445364824928,8.890902368948495,8.300747536914255,20,78.06200847694325,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.43165831896409,6.87207064438609,8.596695009885536,8.961176447204975,8.230370129123951,21,77.79068156346467,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.39339315591913,6.908884927829301,8.696547909678333,9.214454313601925,8.18584183518113,22,75.6014516572558,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.524596051434058,6.553053206454815,8.63055189553747,9.78593631359785,8.041359389300307,23,71.48817703472912,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
11,100,200,0.7,1,close,5,4,4,4,4,4,20,9.552537850152616,6.711477771988286,8.511178146292828,9.841917306143374,7.986042375833334,24,70.71367893400281,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
