Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.269007043549854,2.9401050339474937,4.573692855275131,3.3983888592081533,3.4006333098151256,5,134.82684915891235,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.269007043549854,2.9401050339474937,4.573692855275131,3.3983888592081533,3.4006333098151256,6,134.82684915891235,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.3260425682309767,3.3461353529734597,4.836676539661148,4.139594566723049,4.240155628292769,7,103.5612727871019,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.9331718649611824,3.648658340594561,4.770405080118675,3.534188324514191,4.815444024130553,8,87.51963080376304,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.9137236493193703,3.7461073113994794,5.088803205767183,3.736276008979071,4.798653248091856,9,80.14978746657862,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.033927244981289,3.8483222616397232,4.929383246868348,3.9779288426316155,4.448077018765732,10,75.79562225996125,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.254898146640383,3.6549529061813346,4.653844573629165,3.866995715651054,4.544985425069262,11,74.25128377343158,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.3860371352618435,3.955050520496429,4.441311632691303,4.355975858406169,4.180241390720002,12,69.77865819313433,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.4084433285611775,3.9809805776541176,4.57938790352625,4.413028138349037,4.244450661092423,13,69.25421545580713,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,4.054817577560307,4.360344744495564,5.1997870067373135,5.363749372546768,4.126264730937035,14,52.785098655093194,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.87137897925361,4.459030475645781,5.317030937827868,5.241212192147061,4.039957521377127,15,51.48622689129165,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.7796311368728124,4.360207912834272,5.306454780443022,5.100324226431102,4.398936290107338,16,47.77843994239236,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.435882966870546,4.361029562944212,4.974053090738499,3.4064995642188247,3.796356863355443,17,42.509340406039094,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.6511315196467153,2.8441708085515653,3.944958314988958,3.487359235488534,3.669177780321396,18,31.15153964096363,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.0697185247912366,2.499384742791167,3.2068433851619393,3.3222801654563336,4.392102908916585,19,22.327796177211155,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.9564116549678605,2.250604453720745,3.3977975744533615,2.3932956938090504,2.6737357662137873,20,17.883201065268032,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.1264778154265196,2.3373894165551907,2.7801616046684328,2.499789628970697,2.712438413459734,21,16.231020568333225,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.1248517557361812,2.400555228222657,2.6961580224608657,2.6759403010618366,2.462799204304844,22,13.77409628595608,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,3.095479939409022,2.4292284329503695,2.7446561971363046,2.6341596109355043,2.124197951291385,23,12.417268980321975,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.204949473911779,2.537762011585446,2.8459083587760574,2.6993813316514563,1.9595238074594106,24,9.098817311245929,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.041235939711216,2.461706165378133,2.827340279442681,2.3709040759710986,2.0919435375518236,25,3.891210712398868,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.324370955009321,2.523799622356525,2.686961611427992,3.030638183946925,2.611967606306626,26,0.4247313286228196,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.3206624408140484,2.522419991125945,2.6877752167970153,3.0279932598465398,2.6061729087446612,27,0.4237556711338657,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.3108069827316164,2.5405924705825313,2.684127703300299,3.0398172965811,2.6047778891613262,28,0.40673988173633513,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2931145803169213,2.534375583884772,2.670527048050391,3.037255069711149,2.587039254493733,29,0.401257106302127,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2724051263577683,2.5255947280006334,2.669400413560376,3.033138175190393,2.614779765070268,30,0.39223660914403957,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.272646764708372,2.5275771512226974,2.668608841083577,3.030460543295754,2.6157044503985665,31,0.3917704763931085,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.275249118933857,2.5291762166718996,2.6717201223516063,3.0318704446885465,2.6208717545925566,32,0.39152961359859756,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.275447878722106,2.5355001735971565,2.6834157873216005,3.0231366268680424,2.5924824914545788,33,0.3816880640591275,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2574650037889388,2.4906299849050426,2.665463463755693,3.0126139338241305,2.54867809077119,34,0.36976501119843375,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2588635489199467,2.492343294341748,2.6653817431178926,3.0139434104177694,2.546645347959086,35,0.36938444097249556,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2585811343986295,2.492498476471628,2.665698600110346,3.0148973359995335,2.5472043060956717,36,0.3693660185317314,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2702605274021948,2.491609908152631,2.6823111020490686,3.0312529348603268,2.543563259591652,37,0.3610102188822523,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.256712814239254,2.476995365774107,2.6948504520358467,3.0320642144486927,2.5382314987811907,38,0.3561907738249829,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2667766719705815,2.4872359176100343,2.7013680680617935,3.02211155068046,2.548722815279315,39,0.3533454491530546,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2651641680790187,2.490636413606895,2.6912723053026237,3.026197558730886,2.5408147090267055,40,0.3526561136013453,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2589189697831276,2.490960765511237,2.6929312846588265,3.0219903590651667,2.541704186917184,41,0.3522756095892599,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2749569974108836,2.489110660119031,2.687428757098392,3.0282662076967237,2.5365467985561776,42,0.3482983476045939,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2792710969229155,2.4997392333422064,2.7061183942854616,3.020649909140317,2.482935928828146,43,0.33176524677934316,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2776233946207594,2.5043583696471323,2.7119436387420173,3.0219153991043974,2.482908352637485,44,0.3315441917897048,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.277468943437483,2.5105316290990682,2.7077910286984253,3.0202164631131687,2.476366802423989,45,0.3310542773780362,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2957956437236047,2.521018354596135,2.715296470593896,3.0647452604145635,2.465266899020069,46,0.32288685836664266,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
92,100,300,0.5,2,close,5,2,2,2,2,2,10,2.2865694817900777,2.5001689985410924,2.6933691698245785,3.055290463958727,2.4358638488590345,47,0.31848020425725276,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
