Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.618607229386602,4.22238524957902,4.422265142156362,3.934491598605644,3.307584321581176,5,9.025535358833968,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.618607229386602,4.22238524957902,4.422265142156362,3.934491598605644,3.307584321581176,6,9.025535358833968,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.6247418765919868,4.006451640628098,4.2250380748774194,3.951887898639888,3.4702361449412593,7,7.874949654728724,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.7211948453113735,4.020505467458788,4.330552164445782,3.992886695475682,3.5714455337791455,8,7.049702079094242,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.8182960109803594,3.886262388879971,4.275956924101069,4.021123707708914,3.4736704350424272,9,5.605588946449782,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.681155326847795,3.808765827950054,4.074743392481152,3.9885606940110945,3.476065719680293,10,5.006476684488334,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.607112380695454,3.880102976295011,4.269980610385312,3.964094684524928,3.603419559953777,11,4.120135223579804,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.6159901554708496,3.873634596957175,4.2393961656812,3.991985572398314,3.60391006115719,12,4.100900313285916,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.6222804523331353,3.865949105775631,4.118022143795705,3.9977164716315583,3.656182109878496,13,3.676005895142893,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.812187480533183,3.799497429011204,4.101845321107439,3.92122272302278,3.518480046872458,14,3.2942911584918826,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.8673609598944156,3.871216934810397,4.080339981430524,3.980685190124524,3.6031035447964017,15,2.7849411720961212,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.8360906164860773,3.865200554344873,4.0938791114218525,3.9845298908469307,3.6071179879929454,16,2.7628994634376594,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.855877063876493,3.835398469600084,4.159399124796674,3.994052836046011,3.6289502060949324,17,2.6228620976450934,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.8683363666634,3.825958477729154,4.153075654040355,4.023259072089296,3.639831895068198,18,2.6098071550550848,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
61,100,50,0.3,3,wide,5,4,4,4,4,4,20,3.8647908480265296,3.825577732829557,4.151333590196558,4.023874747976365,3.6432387945677043,19,2.609725000139163,3.5925823643887465,3.64530049276275,3.744555364622504,3.910378358556679,3.56102190485768,Method1
