Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
93,100,50,0.7,2,close,5,2,2,2,2,2,10,4.79086078328123,2.0819958585486753,4.950063279282859,4.650122204250784,3.3274685732242935,5,178.68147560849158,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
93,100,50,0.7,2,close,5,2,2,2,2,2,10,4.79086078328123,2.0819958585486753,4.950063279282859,4.650122204250784,3.3274685732242935,6,178.68147560849158,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
93,100,50,0.7,2,close,5,2,2,2,2,2,10,4.128000229647246,2.659846156167279,3.4678775582792207,4.413177580669773,4.773253407267272,7,98.48931132090166,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
93,100,50,0.7,2,close,5,2,2,2,2,2,10,4.330782956802331,2.7932754161661317,3.8544424054702278,4.255671767657249,4.843848336714497,8,87.85654650494907,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
93,100,50,0.7,2,close,5,2,2,2,2,2,10,4.585910483543474,3.6314873418031755,3.6498660984641442,4.6165158251626215,4.978702255628237,9,70.56110637420649,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
93,100,50,0.7,2,close,5,2,2,2,2,2,10,4.90821482387699,3.245901253603275,3.1532249970260806,4.006554176640876,4.738688484594944,10,47.419673464276784,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
93,100,50,0.7,2,close,5,2,2,2,2,2,10,5.191142829481084,3.2555954477064097,4.105957716292045,4.663707483742848,4.5692033674829995,11,36.37208897593155,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
93,100,50,0.7,2,close,5,2,2,2,2,2,10,5.068782613445233,3.166209158745589,4.179132570371613,5.0457886751874,4.332142691547625,12,33.912648219655225,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
93,100,50,0.7,2,close,5,2,2,2,2,2,10,5.153079473557531,3.071369442751903,4.258778426358805,5.0430552620834765,4.293753525923529,13,33.435914175237265,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
93,100,50,0.7,2,close,5,2,2,2,2,2,10,5.0876410624549955,2.9630159647262895,4.350832617530225,5.011146775735745,4.308288693364647,14,29.309676096759457,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
