Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
18,100,100,0.5,2,close,5,4,4,4,4,4,20,4.675028884309079,3.2111148574554718,8.361125469559417,5.123086197844744,3.366973809395806,5,356.4297322054836,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,4.675028884309079,3.2111148574554718,8.361125469559417,5.123086197844744,3.366973809395806,6,356.4297322054836,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,4.115945145470658,2.079081214867381,7.521869316021441,3.932145859310908,3.9484019217368056,7,321.78942842104095,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,4.3587595713092995,2.540749434577139,6.759078459523339,3.3565794028760387,5.068557254254244,8,302.45407257333466,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,3.205444180635049,3.1582477347557965,8.40860799420118,2.419668376709694,5.588553106588915,9,224.88214561062787,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,2.265751515044997,2.61264579319331,7.902223911163728,1.5910671848752678,4.827067348029983,10,210.45116355953797,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,2.5140516036493255,2.3317072013224056,7.60208485025302,1.9651662014444717,4.840902174221002,11,193.06455259630314,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,3.000261048998119,3.4079124974421418,7.365004638684801,3.3723897875292215,4.827780689318063,12,171.73753627414376,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,2.9929969237404275,3.4195930616701045,7.221272046523864,3.4608252086789553,4.87328083272108,13,170.80942952951412,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,3.040283131944328,3.6170848198186065,7.628536682422514,4.9017244768305455,4.0570700308823415,14,142.10312412255624,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,3.040085632960114,3.643047375758799,7.609413764804527,4.913352848781906,4.122829449488885,15,141.9636421092167,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,2.910486563689002,3.7346603052381053,7.369522566078625,5.249013957999291,4.531899772509449,16,134.94542077399586,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,3.0705336214950556,3.6743061261853884,7.6533852652031875,5.164789329477085,4.2648791536744035,17,130.53710265912247,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,2.71896839646754,3.9299742000751894,8.269107302196254,5.157075327997844,3.2078330412409937,18,118.78672065173573,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,2.8070156065027807,3.5461053992122036,8.453173886583984,4.527860916744345,3.3372878657383,19,111.14565396067151,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,3.044600197680494,3.5055231533068008,8.430865613901744,5.2888261752433205,3.5344124959006042,20,96.37761045626229,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,3.075809515105184,3.4543821779146446,8.496066978316877,5.309805859904281,3.50142609455699,21,96.22424667728889,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,2.970926740344401,3.26886919114551,8.421207958619187,5.185433807983059,3.5728778872019666,22,95.52411908416558,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
18,100,100,0.5,2,close,5,4,4,4,4,4,20,2.8833821069168626,3.3012072567503172,8.504657556616896,5.428174020727059,2.9971891230573284,23,92.47229515667495,2.28998536244196,2.34695473861716,2.4542136324095267,2.6334087747885264,2.2558798327742164,Method1
