Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
32,100,300,0.5,3,close,5,4,4,4,4,4,20,0.09955270111799965,4.99429394841738,7.756493115097391,6.029163812828911,6.704259042869658,5,1129.5789616760733,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
32,100,300,0.5,3,close,5,4,4,4,4,4,20,0.09955270111799965,4.99429394841738,7.756493115097391,6.029163812828911,6.704259042869658,6,1129.5789616760733,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
32,100,300,0.5,3,close,5,4,4,4,4,4,20,3.6185932922526027,5.671753055721015,8.400036331200901,6.444420939792497,6.1591100547168125,7,513.8094395373865,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
32,100,300,0.5,3,close,5,4,4,4,4,4,20,4.534136461479233,5.558412863978128,9.751892077725005,6.709951513820806,6.763720101514799,8,465.73602669805797,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
32,100,300,0.5,3,close,5,4,4,4,4,4,20,3.0758347752601023,4.960911349981282,7.923799092098723,4.92760403861129,6.941305501666973,9,361.9278712527399,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
32,100,300,0.5,3,close,5,4,4,4,4,4,20,2.97954036169112,3.9452070115784936,7.462192001014116,4.55964287253632,6.772360240769233,10,288.0285141158339,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
32,100,300,0.5,3,close,5,4,4,4,4,4,20,2.782068755524355,4.986695654803097,7.92951361749095,5.287686887296162,6.809118823233824,11,265.80267219190443,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
32,100,300,0.5,3,close,5,4,4,4,4,4,20,1.9617063214482169,4.5934316971295726,7.554194554476201,5.714470103280163,6.215411277895044,12,242.92325935740953,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
32,100,300,0.5,3,close,5,4,4,4,4,4,20,2.623449168720885,4.517958928490446,8.67165896822619,5.146451231467784,7.001029053665259,13,211.62078308363806,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
32,100,300,0.5,3,close,5,4,4,4,4,4,20,2.1373715549734436,4.416322464647468,8.574569487919387,5.192066954747299,7.012083308820298,14,179.5822083943825,2.548539337165312,2.6119409198031334,2.73131002782188,2.930737446386174,2.510583075348679,Method1
