Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
29,100,50,0.5,3,close,5,4,4,4,4,4,20,2.1476686477652636,9.150156983201256,8.538493833194353,3.9412024389541678,1.8440510589372643,5,506.53934954919447,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,2.1476686477652636,9.150156983201256,8.538493833194353,3.9412024389541678,1.8440510589372643,6,506.53934954919447,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,2.70675363787632,6.904376455556481,6.22298707520753,4.108051758635415,3.5517234176918446,7,367.85893464147716,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,3.846303768241779,7.1020779718397655,7.487939899038312,4.65081806345241,4.642363130040122,8,265.59718638318566,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.487722889306702,6.155516535410466,6.795466173940827,4.846407455725906,4.291880154396247,9,192.8875289899656,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,3.5968547414137007,5.630445377564484,5.69306566668463,4.570186581877018,4.178794505641344,10,167.03213699662223,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,3.0669567396096253,6.195882788672791,6.805678136865511,4.378765705263728,4.964455885298525,11,134.75359421917477,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,3.185380938386703,6.159626159157991,6.552420448441614,4.648311771593312,4.967460564528962,12,132.75181301772375,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,3.1520818023717694,6.085705488597988,5.984068352288854,4.656781532809816,5.237569778034756,13,118.02300557700106,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.321221495534857,5.728807647479625,5.822499434383452,4.256703445068984,4.237060270712482,14,101.82853055215169,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.579546786790216,6.1157812637257924,5.683681008825887,4.65982845908791,4.7643183325105865,15,81.08551721301913,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.751172724397393,6.163107397567856,5.620566533271414,4.646409997994453,4.726288488873782,16,80.5891849639776,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.802281486256387,6.063589659524007,5.869507086596891,4.690554898529644,4.832939988988664,17,78.29227829466252,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.935894894297482,6.003315316862251,5.819857981083909,4.904881261129993,4.904228085835692,18,77.58207394530355,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.971951678749813,6.008848426110398,5.8403005303923425,4.901421603726377,4.872952467577828,19,77.5740737048491,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.888683763565856,5.999455301361468,5.770345344184994,4.861310947768834,4.904867355678499,20,77.0899487050567,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.953506501250748,5.975990821409143,5.737117827316244,4.862448046163261,4.922216260210751,21,76.96364845247103,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.647652226375564,5.999771801655088,5.70285328332011,4.956769794128269,5.199056685288512,22,73.0985147192029,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.820765122266591,6.170094285154833,5.694427549432735,4.682130062599955,4.783003216957062,23,69.0375706642989,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.865346997269856,6.136622017151679,5.713859791912408,4.662396397032728,4.787753882028387,24,68.94961635096094,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.802290614143161,5.892512356440202,5.8115049848685265,4.454481356465566,4.63780949281903,25,67.80899018098846,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.733837270651721,5.996119379321441,5.998200141243982,4.383210206484268,4.420008710425676,26,66.78857848795562,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
29,100,50,0.5,3,close,5,4,4,4,4,4,20,4.744481300849545,4.631396828177479,5.797801679683879,4.650903279014587,4.196498036227411,27,63.18834126438956,2.1106225030931705,2.163129758953678,2.261987611325993,2.427147313284432,2.079188285400228,Method1
