Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.185414046840931,4.0438913811597175,4.043331439222881,4.452919123081364,4.187623393549359,5,7.922955156633461,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.185414046840931,4.0438913811597175,4.043331439222881,4.452919123081364,4.187623393549359,6,7.922955156633461,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.208104965570618,4.228952660644657,4.2897075738589505,4.703553096040226,4.088136217632788,7,5.114154345532642,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.340013459358061,4.377189700390717,4.270804421231124,4.765291346874917,4.146203977153338,8,3.788073553545862,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.321637975276325,4.449665409070324,4.171112082409559,4.797731277273774,4.140614457014963,9,3.489308382856564,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.36679806651735,4.4795752993359175,3.8882366931961196,4.755680836392766,4.202820946169797,10,2.541879568686823,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.427472692569797,4.393084166663808,3.999657192898165,4.742005432419646,4.254990525393606,11,2.1075782714093303,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.423570491192132,4.3205540299025484,3.965349028005466,4.72115425505548,4.250202480709234,12,2.044132077044037,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.432240804009555,4.295617430402058,3.9689916769271134,4.726515495895614,4.251545925768156,13,2.0340078222871507,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.388189692188915,4.37703489499483,3.9239230928120996,4.691846328177005,4.258247452140487,14,1.9051397104851342,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.3843545365446435,4.338262052740212,3.9124948302278844,4.666481011590168,4.181334189785658,15,1.7675502887099925,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.398264794666281,4.30955371834818,3.9285671578780916,4.606770225548032,4.148069933897944,16,1.730391795504542,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.394611794889268,3.998366233411889,4.023491921073649,4.632945538125153,4.194558530300467,17,1.4648074466489511,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.381937469618026,3.9936872170940942,3.9115665931229766,4.6326928540183765,4.188934412546694,18,1.4469267067096163,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.359452061381902,3.9622825889264326,3.9128329885895203,4.587404024864918,4.070653007516294,19,1.3913264823780733,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.038211057508107,3.997086486895564,4.00103428776924,4.583203092087382,4.072111978015519,20,1.1763642658590996,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9824416702182996,4.009520630575119,4.001553183295576,4.55404742124176,4.0289935970135256,21,1.1325507231635739,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9933236789764615,4.00895110342818,4.0377458232614165,4.3660912031141335,4.0104962132923125,22,1.0464530430518946,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.0645338202920565,4.082394044932063,3.9249679516013325,4.399591141365109,4.071458289802776,23,0.9945135594476572,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.027060995165931,4.032873125000109,3.941018517901679,4.376503421816864,4.056591847600614,24,0.9800960851518415,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.0516534814807725,4.047658733619349,3.9539367360073916,4.367284000485242,4.01087022879344,25,0.9595449534010688,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.058944239397598,4.027235039001828,3.9541073582503663,4.334135780622928,4.0098446669210075,26,0.9554617839081256,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.061382373504674,4.032469306643036,3.9514109930224213,4.337073909973731,4.008909543785437,27,0.9552074738942259,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.091491695827987,4.062824156493589,3.9568409465067824,4.333690819090018,4.0328677812444695,28,0.93995266293127,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.124052275402279,4.067257745237736,3.956637801297873,4.294854702323296,4.005154499549027,29,0.9312689886795715,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.130533615616376,4.056721685718787,3.964598488567034,4.276115411348483,3.9886556293199025,30,0.9257157645144686,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.0629330668290935,4.014967759431998,4.020603229406828,4.311542803915435,3.959823906355492,31,0.8531451111070286,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.11451160936803,4.025579335873514,3.9818536133241915,4.353740669202248,3.9823732672378314,32,0.8248484570446091,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.095958119504557,4.01993583765999,3.9913562589233296,4.353310120771279,3.981490287823147,33,0.8219212668233139,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.103478719614859,4.012667311301714,3.9923559252635723,4.3347545674389565,3.9662690767819044,34,0.8163934627468387,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.142531904478589,4.026481905461897,3.9220005316609683,4.341506313266734,3.9746131314490967,35,0.7845302445489046,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.144490915958038,4.026544504566665,3.9183371846496686,4.343723616149757,3.974334850128049,36,0.7842560083093753,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.157165537522541,4.014750175579149,3.9356129778023665,4.344097245445815,3.9689564479137176,37,0.7729937853569459,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.184317923719331,4.0261476853045846,3.927229509794813,4.365316249933492,3.9848743198783483,38,0.7678294992122051,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.166599882850966,4.034277846335238,3.9497736327921387,4.342380452412894,3.967842839762437,39,0.7608267843073595,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.158792642501439,4.036990775364352,3.949707969236347,4.337317694477855,3.963874114859619,40,0.7589140255260759,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.179540667378343,4.0522915696026525,3.9282463136900363,4.330309191984539,3.9420492708205037,41,0.7493105362697458,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.130348674386088,4.024722582692579,3.945785003815418,4.2808897726439685,3.9372061102290585,42,0.7171040709790978,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.12921679881817,4.030667503684296,3.9578541789250283,4.278665095374147,3.9152819651034965,43,0.709150929387462,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.115088823545355,3.948747814308286,4.005100565250186,4.309380409000289,3.9539689211462647,44,0.693375047209717,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.115383131170353,3.948169715505876,4.004597928485137,4.309743308915724,3.9532011174654236,45,0.6933540625831789,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.070681155910738,3.976056044523841,4.05408173654602,4.290365852821702,3.850687887379487,46,0.6079442707692804,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.0249649451106,3.993442901802815,4.017506734743507,4.256011296026647,3.8348588827594075,47,0.5877010999012757,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.016310653395086,3.995937886064199,4.021938713191041,4.252252247517542,3.8280707964732765,48,0.5863784020842044,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.016262378267729,3.996101920270851,3.9973963029432915,4.23260375213355,3.818896886385387,49,0.5778922037608806,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9830484490313323,4.008993506828232,3.9934262812858554,4.2121594949712655,3.803568350358329,50,0.5528711540098943,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9831131893570846,4.009043954736673,3.9933093980134355,4.212180711000083,3.803555405347318,51,0.5528711159619725,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9949091887895545,4.010547179023226,4.021752529207505,4.193891478377421,3.822158601449081,52,0.5469779227818294,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9968576030992855,4.0125205378619295,4.017922042241522,4.191001079133887,3.8193472704104794,53,0.5468307793536573,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9924113760746742,4.004062989916025,4.026536792536988,4.194461110574163,3.8309338109280175,54,0.5447763824179684,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9837768960147235,4.003353915181001,4.021534070581273,4.196966928879862,3.8316998529496136,55,0.5445839575097412,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9504335986507764,3.990696341977332,3.993628867072973,4.228517257531503,3.8196321606255714,56,0.5227726262770149,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.944145556279461,3.9985537590554916,4.00497389888089,4.220842040324593,3.829392314273734,57,0.5215813962951686,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.941182818311417,3.9993726762921984,3.9959068759714946,4.207677225805698,3.835226122322522,58,0.5204490382779733,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.99354549372656,4.028403558016867,3.9680659876459847,4.237795172074679,3.861725997405012,59,0.5120314418346381,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,4.003747739515963,4.035905214961734,3.978093989519241,4.235342365783367,3.8687116258151906,60,0.5093636619354451,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9430108557380867,4.042919144678156,3.940963244230358,4.210370331299194,3.8375368381072184,61,0.49230038133233317,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.925874283669578,4.0759948522643565,3.967255775009072,4.248724486906212,3.8447666600500123,62,0.48276567657733505,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.9268582397026037,4.073631518012804,3.9553139216030693,4.2621418143625815,3.851174369090695,63,0.48203053193873885,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.8422281332226076,3.960391227437884,3.9123403694051784,4.20622207648384,3.7528416262916613,64,0.46178373810741763,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.867484249490923,3.7887016880555464,3.7917086137263705,4.354274637987609,3.7212261470556522,65,0.38848568268131395,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.785745272384492,3.834623976759635,3.7441761963675138,4.362321124074997,3.805674057665288,66,0.3274081240555793,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.744850676981112,3.7708099311215943,3.948593884708573,4.383599439829426,3.8719793728634535,67,0.29120380211488534,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.794970558719293,3.7680557998983306,3.896340641791337,4.387163920114721,3.9091964372538373,68,0.28524371336696086,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.8179386362688996,3.7712947866574966,3.8877909152615118,4.396181226012099,3.9282538414718164,69,0.28449827894315,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.824547290132235,3.77780351713227,3.8729348610645054,4.397871031851217,3.907134406688011,70,0.28398363841554086,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.8595903746712126,3.7753654459767385,3.852698596337448,4.391054815739442,3.9060221100588315,71,0.2829865309913893,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.8424372297448324,3.768133382942033,3.8775350996059004,4.390787767259831,3.9087267835256743,72,0.2825910193512817,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
114,100,100,0.5,1,wide,5,2,2,2,2,2,10,3.7173591370419548,3.714909200619206,3.907612785360182,4.365247977557662,3.8170189714328013,73,0.2595386448484296,3.89788368870347,3.955081857554072,4.062771509956047,4.242686311541387,3.8636411890370606,Method1
