Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
23,100,200,0.7,2,close,5,4,4,4,4,4,20,5.313537853821303,8.853536581659801,7.792554468154392,6.809498727029907,7.3772872456931395,5,448.3832428939057,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,5.313537853821303,8.853536581659801,7.792554468154392,6.809498727029907,7.3772872456931395,6,448.3832428939057,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,5.626327759164773,7.918311248081536,6.4371982612393035,6.540113641986902,6.19861646028894,7,374.098432185047,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,5.3851859266767566,7.7230626806994325,6.2797795087105985,5.704934540478739,5.193989077768474,8,341.7771432354162,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.1513805130276955,7.229117743535816,7.31543559585757,5.808498914170255,5.837510030630795,9,273.65191534729615,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.334277307949519,7.529663283911867,7.236176010197091,5.74888326188273,5.823965598012519,10,269.93038965779607,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,5.796191013406823,8.266858529224969,7.411857726388887,6.081297129756439,5.678292069043683,11,259.6739012889169,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,5.821560435294118,7.830715208415697,6.924017684527382,6.360756351839961,5.084686405843529,12,236.51066913970698,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,5.932072443620229,6.4233461765026805,5.868644212644963,5.476536054153078,4.431277876330413,13,204.47554404134084,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.775538967384683,6.645106007459895,5.446241728537697,6.054561901924068,5.520343649066946,14,189.761849182084,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.58503540161819,6.448496433898754,5.327391247722241,5.951205454912025,5.6123646740113085,15,186.00833074270568,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.438690649178518,6.1809938926560175,5.69046725897092,6.647588451375164,5.844733799186046,16,180.97927381509118,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.6746998029002995,5.211480784228193,5.827895510449675,6.410579952452592,5.803730986115038,17,151.7169940288781,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.630227556574235,5.300698605631239,5.917055453373284,6.239986043397082,5.73312568135459,18,151.12026868136243,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.727512206248735,4.652853018071521,5.902694111682431,5.880753993388031,5.5810163090958005,19,141.0984354962383,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.683304801039562,4.68447954023385,5.91439749872553,5.837607450943987,5.517069204906898,20,140.98438108161287,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.656729515544018,4.694763942286963,5.855142259075186,5.875532902393645,5.461096313306894,21,140.86515613395576,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.632032053651161,4.686211755516104,6.008086348402961,6.182127551492619,5.601557193094921,22,134.13937660832343,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.875754425420964,4.204384436849362,6.072050290071457,7.269630374453819,5.315831095197945,23,121.25074585527778,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.917895932953241,4.259227250424351,5.9652770745334305,7.376037232826804,5.2793364228560655,24,120.72034884238819,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.844043295418175,4.409750827002232,6.3369182771432,6.666844724154998,5.120969703302714,25,111.09318641944907,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,6.43655264261961,4.7855545697148685,6.238247998790555,6.396882738299294,5.009590443717259,26,106.9599402269798,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,4.330431269993021,5.4784660533402585,6.736939044803025,7.305801490954563,4.939559463318309,27,87.94992436714908,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,3.9695297947667063,4.5988828473689685,6.875000091932212,3.14154783805112,4.896543553723796,28,78.95897832540162,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,4.358877116768436,5.38195771630414,6.926565883453883,3.324442934743827,4.801163194698614,29,67.41445179466048,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,4.245301303471997,3.879142625202653,7.619140975377787,2.2447249814480217,5.139461506645819,30,53.62151227511258,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,4.604176103546451,4.114070683807895,6.052318530124735,2.6228224176592168,5.235771938602615,31,33.23311025224099,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,4.5248638493074225,4.19239076656297,4.303658770421069,2.9586813482079597,5.243894217072794,32,30.810774992457883,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
23,100,200,0.7,2,close,5,4,4,4,4,4,20,4.8927573419291965,4.255017057806843,4.089747648561334,3.0043118694395394,3.9119835673380488,33,23.463476875170972,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
