Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.063415274645073,3.897262181812192,5.663007755167751,5.264717025695917,3.8060326307596117,5,17.262079052730435,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.063415274645073,3.897262181812192,5.663007755167751,5.264717025695917,3.8060326307596117,6,17.262079052730435,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.368453933225996,4.026096550563171,5.7277637777890185,5.605558551406121,4.083210415531598,7,12.652175234216083,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.396502922090484,4.413341328432457,5.502760457877721,5.8204466698244035,4.274080448019195,8,9.32560236525119,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.275070225072769,4.632283919683505,5.548866996253995,5.789962703328066,4.023732102267465,9,7.571334290841443,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.41685330324755,4.649281333689132,5.263438106145862,5.880726480137734,4.153356753118339,10,6.401629554978967,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.281111251040023,4.539817632847175,5.215632634088909,5.869848419178941,4.269451871456618,11,5.762310357711788,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.287862237227344,4.532894818191072,5.2398973469582915,5.876011973150993,4.230319225080659,12,5.638776807678791,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.243622878610987,4.489964123541585,5.348854067031001,5.947589078257308,4.4102092726423185,13,4.820723167826714,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.276713714569845,4.450239599034467,5.364785113036487,5.9665374005055005,4.490890328291995,14,4.614822911457044,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.288174998344596,4.4761031901352455,5.354928319668087,5.940314281193714,4.5378604445174275,15,4.181533181489336,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.2801282336662245,4.431787687396663,5.362570620535159,5.913375143595987,4.52039385778342,16,4.017780319671645,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.277158240275084,4.435300416140718,5.361388779334171,5.911444092326036,4.51542060970042,17,4.015613176999621,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.26714396720836,4.424283988894073,5.3710240621291945,5.887718297694979,4.499756056419567,18,3.991523263565009,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.244695333086734,4.458436030339197,5.355695731038832,5.896829136778721,4.565413837328897,19,3.795824598822047,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.194165921852497,4.560903949655009,5.2457188622968145,5.84119069777818,4.672638939739483,20,3.5630678177897788,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.157938681002173,4.567561091271481,5.231319690980246,5.807640505078828,4.723997880127945,21,3.426742165528596,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.177610141716185,4.531713905214621,5.23573468373951,5.826880832720288,4.722395191546782,22,3.3458594944965574,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.187857533172131,4.516651508594238,5.22137212121954,5.833430851269514,4.7302320052040265,23,3.3416306419187896,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.193207334594187,4.5044407541648415,5.238888653536107,5.864917365597503,4.711243410422725,24,3.32706357661308,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.304914273645973,4.440440966530749,5.254994003690482,6.001353462481763,4.789721725407489,25,2.7581699544326854,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.327146370317354,4.461817677387907,5.2275433599995145,5.989080366933177,4.827547644613902,26,2.6599420051376206,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.310191620771296,4.455852837622519,5.254205385041765,5.998593131122328,4.928885501049988,27,2.644058516208021,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.3115513581952545,4.463096679868003,5.254902326616563,5.998596743697513,4.92665072162252,28,2.643714506322139,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.3553902914405604,4.347542522270167,4.8280325675484015,5.817015967857165,4.776190010741234,29,2.2639003599497407,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,5.366044702190892,4.330229536231793,4.819941796688699,5.794677600426012,4.763608652755437,30,2.2575268969346554,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.8706010770676835,4.318653035928109,4.920941284571686,5.74074310491623,4.857530049965646,31,1.6350908814011542,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.837897629933366,4.301643540138552,4.734481001811045,5.646678449161944,4.817483294634027,32,1.5290858088102033,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.863045032066984,4.386831474631269,4.805216009265562,5.283455786253617,4.690835920285947,33,1.2357245692609198,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.8680919961814855,4.331008516602615,4.830192422502595,5.276698817568312,4.681510005714424,34,1.2112493158807587,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.854134414770661,4.322068458260236,4.809650680270214,5.1934724930786205,4.669146906400978,35,1.1958758830413654,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.863006874355301,4.318299534831296,4.841935325527495,5.123336382157857,4.581237304416267,36,1.1013184534107814,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.775790201853611,4.257440637408582,4.724303640915665,4.944660843699654,4.5054043666286985,37,0.9311403024780265,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.587470552169756,4.243884019095058,4.762914993844114,4.907209626127032,4.4837060412046394,38,0.8429943081322064,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.487493614181642,4.176342730592686,4.819761617306925,4.767369237163184,4.497586201107436,39,0.7273148918901658,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.484266589309668,4.166095023915963,4.817752912271079,4.753980213105883,4.469675383721386,40,0.7228433596828493,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.483914291683943,4.163383342240999,4.818608794178339,4.752984694114764,4.475111226070954,41,0.7227407747566524,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.4440805664678,4.107600448187876,4.885774748989268,4.874186635125057,4.509114815644327,42,0.6527501697628657,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.494642402340172,4.044313409631482,4.783902253230241,4.94844451809614,4.582399648737015,43,0.6085693621189486,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.414760534146142,4.072504071691441,4.75275852841932,4.945629511501264,4.574556840188684,44,0.5505296995438469,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.285394911124205,4.182324213831867,4.6896274636397735,4.865911212567576,4.491130246662104,45,0.4285675487480578,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.292706955006315,4.2167130718844525,4.668055371179479,4.823261143691791,4.454777246172015,46,0.41036915826630266,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.308210396576772,4.194323365716809,4.687114249145174,4.858163266727089,4.495193527410726,47,0.4009116146668131,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.309067260333672,4.193511407568034,4.685416955838831,4.858016627949715,4.495125828931305,48,0.40086332867110774,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.317884116274499,4.195179584804366,4.6879226268775085,4.875582774666633,4.507039652635664,49,0.4002346239953539,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.317172641900853,4.202480614821437,4.729144796165558,4.881427250300591,4.523238772321844,50,0.38077861075599806,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.31213783672898,4.199429979023189,4.729469258007689,4.873544348639239,4.5182365370467705,51,0.3802916961738624,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.330218827738505,4.208182689086347,4.733570054275421,4.896666663202356,4.526114958961101,52,0.37796613987396316,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.314526403460582,4.207728518380848,4.73565406131562,4.890305462692775,4.52021736349882,53,0.3773594213827573,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.279448242386791,4.1858462223318265,4.688931055384785,4.928084646081094,4.527821342349298,54,0.3519323592226878,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.284216489380794,4.184999288059329,4.698955688688911,4.927037004133911,4.513105169148247,55,0.34969833110433113,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.286617372040118,4.184939545948308,4.699276329831141,4.928793364036228,4.513115258700051,56,0.34966490794548705,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.265685919845454,4.150291720633817,4.72933945960742,4.9373633463433295,4.475633746060107,57,0.3416643506962176,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.254252233458467,4.153666417008526,4.750902085876764,4.927011958664733,4.51184235277692,58,0.3356142893966264,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.251970522199423,4.149661043142031,4.748168184924324,4.928032861740969,4.5149833632267224,59,0.3354509799411714,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.275031612746442,4.138405271260336,4.766181679429911,4.915357137083763,4.462654421314256,60,0.33149947737893815,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.223296086341142,4.102607072095422,4.750677878127748,4.924276683863113,4.497671838049129,61,0.3154904065902256,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.314030499552188,4.031693152093189,4.793397227490698,5.0010307489265236,4.522403981110601,62,0.2841995284494302,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.221543030388297,4.036198525369676,4.777779866092502,4.971928884788937,4.5312967009426774,63,0.2770507551808969,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.150500468272313,4.020569658335649,4.711269903240627,4.893782688114468,4.496169624159401,64,0.25208556465265947,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
44,100,300,0.5,1,wide,5,4,4,4,4,4,20,4.157029834959913,4.025290496873152,4.697219154612295,4.881459736085961,4.488316372600065,65,0.2505413416493931,4.337979654927858,4.40163586239555,4.521484364422404,4.721712696314266,4.299870958324814,Method1
