Number,N,P,corr,method,beta,S1,S21,S22,S23,S24,S25,S3,V1,V2,V3,V4,V5,No_Predictors,MSE,V1_TURE,V2_TURE,V3_TURE,V4_TURE,V5_TURE,VaddMethod
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.131694662090699,7.910098161130414,7.815409664771424,5.666309252956,7.776864937715425,5,537.9999526275219,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.131694662090699,7.910098161130414,7.815409664771424,5.666309252956,7.776864937715425,6,537.9999526275219,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,3.778831242975434,6.164352193603262,6.513820830977367,4.539867982814075,4.5507628988035425,7,416.6777503650569,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4.873359476345256,5.088019134984671,6.155272688202326,3.9371945913827373,4.241051931925803,8,353.9588644901896,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.020417313835735,5.351470349681525,7.236995258427138,3.840803397360496,5.0055503125250285,9,303.0074940135225,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.334496341491631,5.812482222389212,7.097130570147934,3.7376521154955853,4.577686245426884,10,281.5319260661848,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4.8346032846190585,6.494814371485429,6.986091170851228,4.051651304163455,4.175804624595716,11,267.11000506065614,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.027741541039006,5.563660347440422,6.3305658142419645,4.814164134103225,3.721043530482614,12,216.25151815219053,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,4.850084560088561,4.802651228342608,5.752963214406846,4.280227066149057,3.530090313441429,13,207.64228157929793,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,6.015401554573344,4.7296247211906595,4.768095038880683,4.962085461025271,4.659994986085807,14,175.33733770031162,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.443126112716267,4.566441920528725,4.5207736605557605,4.693403231436046,4.758866286473205,15,162.9192938523229,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.59034486804581,4.322097160908323,4.981159623706489,6.121030577704024,5.303760063512165,16,148.9818738186055,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.564349002646882,4.193940313256851,5.007592678025157,5.770514586763504,5.2852379881534635,17,141.26639460712497,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.345825810383211,4.416237319582919,5.425855732291936,5.49702218526013,5.028464300107799,18,132.83508715847518,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.551171796709414,3.625791989666038,5.7648354801276,4.966015240527714,5.065809935230336,19,117.63753103925613,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.504064856314624,3.701382332875125,5.778742233856187,4.7426480813213505,4.775120408492068,20,114.83692792716305,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.507252721328701,3.6900460385989575,5.61021267533981,4.852026767883407,4.596179816697475,21,113.67630241782315,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.537915057353698,3.700457634743915,5.729478284093894,5.01197564076734,4.531637025882322,22,109.5302107036336,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.794270460495088,3.3710689723792853,5.5858051589508495,5.7676702076546515,4.325195076206683,23,102.83560758848836,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.803315743270613,3.499981220046367,5.414435603339138,5.940452117900098,4.264054820300975,24,101.07233723904514,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.801228085433673,3.3909804563500208,5.701103645115835,5.279974466211898,4.062756628406974,25,88.3840018276671,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,5.3203422939774,3.6698336169165793,5.60641051162215,5.0779390221085565,3.9588694719468926,26,82.6607370479192,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,3.3968586491452326,4.126902608013305,5.823030499347997,5.567166417742872,3.784039562071924,27,73.46919086345974,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,2.793152392225406,3.286288092411386,6.042260210913861,3.703318929994263,3.653866337445876,28,64.06500123034162,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,3.0940884899755456,3.7238822243396457,6.034150238186235,3.047065390034856,3.686986910577044,29,57.842875796909745,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,2.9860632569731442,3.313472690331413,6.5681256016800775,2.398379930102707,3.9777755108673793,30,49.56463586287114,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,3.2687201562668866,3.9258666233777673,5.2958608864824175,2.612851425254813,4.133165723420796,31,39.687822022773304,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,3.241205399938615,4.052182657930917,4.634868194662237,2.7615196058371687,4.071553899310351,32,36.51902679211849,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
3,100,200,0.3,1,close,5,4,4,4,4,4,20,3.522756018061776,4.122853869802896,4.758956372337813,2.948763261482575,3.78868913916398,33,34.221590723519014,2.4562855228644715,2.517392050548362,2.6324401518775797,2.8246485568797013,2.419703228433047,Method1
